tkid,StringId,bustup,minihead
357,lord_1_sanada_taneju,ProfileImage/357_lord_1_sanada_taneju_bustup_normal.png,ProfileImage/357_lord_1_sanada_taneju_minihead_normal.png
358,lord_1_sanada_4,ProfileImage/358_lord_1_sanada_4_bustup_normal.png,ProfileImage/358_lord_1_sanada_4_minihead_normal.png
359,lord_1_sanada_6,ProfileImage/359_lord_1_sanada_6_bustup_normal.png,ProfileImage/359_lord_1_sanada_6_minihead_normal.png
360,lord_1_sanada_yukitaka,ProfileImage/360_lord_1_sanada_yukitaka_bustup_normal.png,ProfileImage/360_lord_1_sanada_yukitaka_minihead_normal.png
361,lord_1_sanada_9,ProfileImage/361_lord_1_sanada_9_bustup_normal.png,ProfileImage/361_lord_1_sanada_9_minihead_normal.png
362,lord_1_sano_8,ProfileImage/362_lord_1_sano_8_bustup_normal.png,ProfileImage/362_lord_1_sano_8_minihead_normal.png
363,lord_1_saburi_inosuke,ProfileImage/363_lord_1_saburi_inosuke_bustup_normal.png,ProfileImage/363_lord_1_saburi_inosuke_minihead_normal.png
364,lord_1_sarutobi_sasuke,ProfileImage/364_lord_1_sarutobi_sasuke_bustup_normal.png,ProfileImage/364_lord_1_sarutobi_sasuke_minihead_normal.png
365,lord_1_saruwatari_nobumitsu,ProfileImage/365_lord_1_saruwatari_nobumitsu_bustup_normal.png,ProfileImage/365_lord_1_saruwatari_nobumitsu_minihead_normal.png
366,lord_1_yamamotoji_sadanaga,ProfileImage/366_lord_1_yamamotoji_sadanaga_bustup_normal.png,ProfileImage/366_lord_1_yamamotoji_sadanaga_minihead_normal.png
367,lord_1_shiina_yasuyuki,ProfileImage/367_lord_1_shiina_yasuyuki_bustup_normal.png,ProfileImage/367_lord_1_shiina_yasuyuki_minihead_normal.png
368,lord_1_shiga_chikatsugu,ProfileImage/368_lord_1_shiga_chikatsugu_bustup_normal.png,ProfileImage/368_lord_1_shiga_chikatsugu_minihead_normal.png
369,lord_1_shiga_chikamori,ProfileImage/369_lord_1_shiga_chikamori_bustup_normal.png,ProfileImage/369_lord_1_shiga_chikamori_minihead_normal.png
370,lord_1_shiganezawa_motouji,ProfileImage/370_lord_1_shiganezawa_motouji_bustup_normal.png,ProfileImage/370_lord_1_shiganezawa_motouji_minihead_normal.png
371,lord_1_shishido_takayoshi,ProfileImage/371_lord_1_shishido_takayoshi_bustup_normal.png,ProfileImage/371_lord_1_shishido_takayoshi_minihead_normal.png
372,lord_1_shishido_baiken,ProfileImage/372_lord_1_shishido_baiken_bustup_normal.png,ProfileImage/372_lord_1_shishido_baiken_minihead_normal.png
373,lord_1_shishido_mototsugu,ProfileImage/373_lord_1_shishido_mototsugu_bustup_normal.png,ProfileImage/373_lord_1_shishido_mototsugu_minihead_normal.png
374,lord_1_shichijoo_kanenaka,ProfileImage/374_lord_1_shichijoo_kanenaka_bustup_normal.png,ProfileImage/374_lord_1_shichijoo_kanenaka_minihead_normal.png
375,lord_1_shichiri,ProfileImage/375_lord_1_shichiri_bustup_normal.png,ProfileImage/375_lord_1_shichiri_minihead_normal.png
376,lord_1_shinohara_nagafusa,ProfileImage/376_lord_1_shinohara_nagafusa_bustup_normal.png,ProfileImage/376_lord_1_shinohara_nagafusa_minihead_normal.png
377,lord_1_shiba_2,ProfileImage/377_lord_1_shiba_2_bustup_normal.png,ProfileImage/377_lord_1_shiba_2_minihead_normal.png
378,lord_1_shiba,ProfileImage/378_lord_1_shiba_bustup_normal.png,ProfileImage/378_lord_1_shiba_minihead_normal.png
379,lord_1_shibata,ProfileImage/379_lord_1_shibata_bustup_normal.png,ProfileImage/379_lord_1_shibata_minihead_normal.png
380,lord_1_shibata_5,ProfileImage/380_lord_1_shibata_5_bustup_normal.png,ProfileImage/380_lord_1_shibata_5_minihead_normal.png
381,lord_2_shibata_4,ProfileImage/381_lord_2_shibata_4_bustup_normal.png,ProfileImage/381_lord_2_shibata_4_minihead_normal.png
382,lord_2_shibata,ProfileImage/382_lord_2_shibata_bustup_normal.png,ProfileImage/382_lord_2_shibata_minihead_normal.png
383,lord_1_shibatsuji_kiyouemon,ProfileImage/383_lord_1_shibatsuji_kiyouemon_bustup_normal.png,ProfileImage/383_lord_1_shibatsuji_kiyouemon_minihead_normal.png
384,lord_1_shibuya_yuurooemon,ProfileImage/384_lord_1_shibuya_yuurooemon_bustup_normal.png,ProfileImage/384_lord_1_shibuya_yuurooemon_minihead_normal.png
385,lord_1_shimae_sooshitsu,ProfileImage/385_lord_1_shimae_sooshitsu_bustup_normal.png,ProfileImage/385_lord_1_shimae_sooshitsu_minihead_normal.png
386,lord_1_shima_sakon,ProfileImage/386_lord_1_shima_sakon_bustup_normal.png,ProfileImage/386_lord_1_shima_sakon_minihead_normal.png
387,lord_1_shimazu_9,ProfileImage/387_lord_1_shimazu_9_bustup_normal.png,ProfileImage/387_lord_1_shimazu_9_minihead_normal.png
388,lord_1_shimazu_hyoogo-no-suke,ProfileImage/388_lord_1_shimazu_hyoogo-no-suke_bustup_normal.png,ProfileImage/388_lord_1_shimazu_hyoogo-no-suke_minihead_normal.png
389,lord_1_shimazu_11,ProfileImage/389_lord_1_shimazu_11_bustup_normal.png,ProfileImage/389_lord_1_shimazu_11_minihead_normal.png
390,lord_1_shimazu_zenshu,ProfileImage/390_lord_1_shimazu_zenshu_bustup_normal.png,ProfileImage/390_lord_1_shimazu_zenshu_minihead_normal.png
391,lord_1_shimazu_7,ProfileImage/391_lord_1_shimazu_7_bustup_normal.png,ProfileImage/391_lord_1_shimazu_7_minihead_normal.png
392,lord_1_shimazu_toyohisa,ProfileImage/392_lord_1_shimazu_toyohisa_bustup_normal.png,ProfileImage/392_lord_1_shimazu_toyohisa_minihead_normal.png
393,lord_1_shimazu_kagerai,ProfileImage/393_lord_1_shimazu_kagerai_bustup_normal.png,ProfileImage/393_lord_1_shimazu_kagerai_minihead_normal.png
394,lord_1_shimazu,ProfileImage/394_lord_1_shimazu_bustup_normal.png,ProfileImage/394_lord_1_shimazu_minihead_normal.png
395,lord_1_shimazu_4,ProfileImage/395_lord_1_shimazu_4_bustup_normal.png,ProfileImage/395_lord_1_shimazu_4_minihead_normal.png
396,lord_1_shimizu_muneharu,ProfileImage/396_lord_1_shimizu_muneharu_bustup_normal.png,ProfileImage/396_lord_1_shimizu_muneharu_minihead_normal.png
397,lord_1_shimizu_yasuhide,ProfileImage/397_lord_1_shimizu_yasuhide_bustup_normal.png,ProfileImage/397_lord_1_shimizu_yasuhide_minihead_normal.png
398,lord_1_shimura_kooyasu,ProfileImage/398_lord_1_shimura_kooyasu_bustup_normal.png,ProfileImage/398_lord_1_shimura_kooyasu_minihead_normal.png
399,lord_1_shimotsuma_8,ProfileImage/399_lord_1_shimotsuma_8_bustup_normal.png,ProfileImage/399_lord_1_shimotsuma_8_minihead_normal.png
400,lord_1_shimotsuma_6,ProfileImage/400_lord_1_shimotsuma_6_bustup_normal.png,ProfileImage/400_lord_1_shimotsuma_6_minihead_normal.png
401,lord_1_shimotsuma,ProfileImage/401_lord_1_shimotsuma_bustup_normal.png,ProfileImage/401_lord_1_shimotsuma_minihead_normal.png
402,lord_1_joojoo_masashige,ProfileImage/402_lord_1_joojoo_masashige_bustup_normal.png,ProfileImage/402_lord_1_joojoo_masashige_minihead_normal.png
403,lord_1_shiraishi_munetoshi,ProfileImage/403_lord_1_shiraishi_munetoshi_bustup_normal.png,ProfileImage/403_lord_1_shiraishi_munetoshi_minihead_normal.png
404,lord_1_jinzai_motomichi,ProfileImage/404_lord_1_jinzai_motomichi_bustup_normal.png,ProfileImage/404_lord_1_jinzai_motomichi_minihead_normal.png
405,lord_1_jinbo_kagesuke,ProfileImage/405_lord_1_jinbo_kagesuke_bustup_normal.png,ProfileImage/405_lord_1_jinbo_kagesuke_minihead_normal.png
406,lord_1_jinbo_2,ProfileImage/406_lord_1_jinbo_2_bustup_normal.png,ProfileImage/406_lord_1_jinbo_2_minihead_normal.png
407,lord_1_jinbo_4,ProfileImage/407_lord_1_jinbo_4_bustup_normal.png,ProfileImage/407_lord_1_jinbo_4_minihead_normal.png
408,lord_1_jinbo,ProfileImage/408_lord_1_jinbo_bustup_normal.png,ProfileImage/408_lord_1_jinbo_minihead_normal.png
409,lord_1_sue_harukata,ProfileImage/409_lord_1_sue_harukata_bustup_normal.png,ProfileImage/409_lord_1_sue_harukata_minihead_normal.png
410,lord_1_suganuma_sadatada,ProfileImage/410_lord_1_suganuma_sadatada_bustup_normal.png,ProfileImage/410_lord_1_suganuma_sadatada_minihead_normal.png
411,lord_1_sugaya_zenjuuboo,ProfileImage/411_lord_1_sugaya_zenjuuboo_bustup_normal.png,ProfileImage/411_lord_1_sugaya_zenjuuboo_minihead_normal.png
412,lord_1_suginoboo_terusai,ProfileImage/412_lord_1_suginoboo_terusai_bustup_normal.png,ProfileImage/412_lord_1_suginoboo_terusai_minihead_normal.png
413,lord_1_suzuki_satao,ProfileImage/413_lord_1_suzuki_satao_bustup_normal.png,ProfileImage/413_lord_1_suzuki_satao_minihead_normal.png
414,lord_1_suzukii_shigetchika,ProfileImage/414_lord_1_suzukii_shigetchika_bustup_normal.png,ProfileImage/414_lord_1_suzukii_shigetchika_minihead_normal.png
415,lord_1_susukida_kaneai,ProfileImage/415_lord_1_susukida_kaneai_bustup_normal.png,ProfileImage/415_lord_1_susukida_kaneai_minihead_normal.png
416,lord_1_suzukii_motonobu,ProfileImage/416_lord_1_suzukii_motonobu_bustup_normal.png,ProfileImage/416_lord_1_suzukii_motonobu_minihead_normal.png
417,lord_1_suda_mitsuchika,ProfileImage/417_lord_1_suda_mitsuchika_bustup_normal.png,ProfileImage/417_lord_1_suda_mitsuchika_minihead_normal.png
418,lord_1_tsuda_sookyuu,ProfileImage/418_lord_1_tsuda_sookyuu_bustup_normal.png,ProfileImage/418_lord_1_tsuda_sookyuu_minihead_normal.png
419,lord_1_sumikura_soan,ProfileImage/419_lord_1_sumikura_soan_bustup_normal.png,ProfileImage/419_lord_1_sumikura_soan_minihead_normal.png
420,lord_1_sumikura_ryooi,ProfileImage/420_lord_1_sumikura_ryooi_bustup_normal.png,ProfileImage/420_lord_1_sumikura_ryooi_minihead_normal.png
421,lord_1_seki_kazumasa,ProfileImage/421_lord_1_seki_kazumasa_bustup_normal.png,ProfileImage/421_lord_1_seki_kazumasa_minihead_normal.png
422,lord_1_sekiguchi_munihiro,ProfileImage/422_lord_1_sekiguchi_munihiro_bustup_normal.png,ProfileImage/422_lord_1_sekiguchi_munihiro_minihead_normal.png
423,lord_1_seiki_masatoki,ProfileImage/423_lord_1_seiki_masatoki_bustup_normal.png,ProfileImage/423_lord_1_seiki_masatoki_minihead_normal.png
424,lord_1_seki_morinobu,ProfileImage/424_lord_1_seki_morinobu_bustup_normal.png,ProfileImage/424_lord_1_seki_morinobu_minihead_normal.png
425,lord_1_sengoku_hidehisa,ProfileImage/425_lord_1_sengoku_hidehisa_bustup_normal.png,ProfileImage/425_lord_1_sengoku_hidehisa_minihead_normal.png
426,lord_1_sen_rikyuu,ProfileImage/426_lord_1_sen_rikyuu_bustup_normal.png,ProfileImage/426_lord_1_sen_rikyuu_minihead_normal.png
427,lord_1_soma,ProfileImage/427_lord_1_soma_bustup_normal.png,ProfileImage/427_lord_1_soma_minihead_normal.png
428,lord_1_soma_2,ProfileImage/428_lord_1_soma_2_bustup_normal.png,ProfileImage/428_lord_1_soma_2_minihead_normal.png
429,lord_1_soo_yoshitoshi,ProfileImage/429_lord_1_soo_yoshitoshi_bustup_normal.png,ProfileImage/429_lord_1_soo_yoshitoshi_minihead_normal.png
430,lord_1_soo_yoshitomo,ProfileImage/430_lord_1_soo_yoshitomo_bustup_normal.png,ProfileImage/430_lord_1_soo_yoshitomo_minihead_normal.png
431,dead_lord_1_sogo_1,ProfileImage/431_dead_lord_1_sogo_1_bustup_normal.png,ProfileImage/431_dead_lord_1_sogo_1_minihead_normal.png
432,lord_1_sogo,ProfileImage/432_lord_1_sogo_bustup_normal.png,ProfileImage/432_lord_1_sogo_minihead_normal.png
433,lord_1_saito_dosan,ProfileImage/433_lord_1_saito_dosan_bustup_normal.png,ProfileImage/433_lord_1_saito_dosan_minihead_normal.png
434,lord_1_didoji,ProfileImage/434_lord_1_didoji_bustup_normal.png,ProfileImage/434_lord_1_didoji_minihead_normal.png
435,lord_1_daihoji_2,ProfileImage/435_lord_1_daihoji_2_bustup_normal.png,ProfileImage/435_lord_1_daihoji_2_minihead_normal.png
436,lord_1_takashima_masashige,ProfileImage/436_lord_1_takashima_masashige_bustup_normal.png,ProfileImage/436_lord_1_takashima_masashige_minihead_normal.png
437,lord_1_takanashi_masayori,ProfileImage/437_lord_1_takanashi_masayori_bustup_normal.png,ProfileImage/437_lord_1_takanashi_masayori_minihead_normal.png
438,lord_1_takahashi_hiroyoshi,ProfileImage/438_lord_1_takahashi_hiroyoshi_bustup_normal.png,ProfileImage/438_lord_1_takahashi_hiroyoshi_minihead_normal.png
439,lord_1_takahashi_shoun,ProfileImage/439_lord_1_takahashi_shoun_bustup_normal.png,ProfileImage/439_lord_1_takahashi_shoun_minihead_normal.png
440,lord_1_takayama_shigetomo,ProfileImage/440_lord_1_takayama_shigetomo_bustup_normal.png,ProfileImage/440_lord_1_takayama_shigetomo_minihead_normal.png
441,lord_1_takayama_tomoteru,ProfileImage/441_lord_1_takayama_tomoteru_bustup_normal.png,ProfileImage/441_lord_1_takayama_tomoteru_minihead_normal.png
442,lord_1_takigawa,ProfileImage/442_lord_1_takigawa_bustup_normal.png,ProfileImage/442_lord_1_takigawa_minihead_normal.png
443,lord_1_takigawa_yasumasa,ProfileImage/443_lord_1_takigawa_yasumasa_bustup_normal.png,ProfileImage/443_lord_1_takigawa_yasumasa_minihead_normal.png
444,lord_1_takakita_tamechika,ProfileImage/444_lord_1_takakita_tamechika_bustup_normal.png,ProfileImage/444_lord_1_takakita_tamechika_minihead_normal.png
445,lord_1_takimotoji_hiyu,ProfileImage/445_lord_1_takimotoji_hiyu_bustup_normal.png,ProfileImage/445_lord_1_takimotoji_hiyu_minihead_normal.png
446,lord_1_takei_yuuan,ProfileImage/446_lord_1_takei_yuuan_bustup_normal.png,ProfileImage/446_lord_1_takei_yuuan_minihead_normal.png
447,lord_1_takeda_4,ProfileImage/447_lord_1_takeda_4_bustup_normal.png,ProfileImage/447_lord_1_takeda_4_minihead_normal.png
448,lord_1_takeda_harufusa,ProfileImage/448_lord_1_takeda_harufusa_bustup_normal.png,ProfileImage/448_lord_1_takeda_harufusa_minihead_normal.png
449,lord_1_takeda,ProfileImage/449_lord_1_takeda_bustup_normal.png,ProfileImage/449_lord_1_takeda_minihead_normal.png
450,lord_1_takeda_nobumaki,ProfileImage/450_lord_1_takeda_nobumaki_bustup_normal.png,ProfileImage/450_lord_1_takeda_nobumaki_minihead_normal.png
451,lord_1_takeda_shigemasa,ProfileImage/451_lord_1_takeda_shigemasa_bustup_normal.png,ProfileImage/451_lord_1_takeda_shigemasa_minihead_normal.png
452,lord_1_takeda_renlei,ProfileImage/452_lord_1_takeda_renlei_bustup_normal.png,ProfileImage/452_lord_1_takeda_renlei_minihead_normal.png
453,lord_1_takeda_nobuyuki,ProfileImage/453_lord_1_takeda_nobuyuki_bustup_normal.png,ProfileImage/453_lord_1_takeda_nobuyuki_minihead_normal.png
454,lord_1_takenaka_shigemoto,ProfileImage/454_lord_1_takenaka_shigemoto_bustup_normal.png,ProfileImage/454_lord_1_takenaka_shigemoto_minihead_normal.png
455,lord_1_takenaka_hanbee,ProfileImage/455_lord_1_takenaka_hanbee_bustup_normal.png,ProfileImage/455_lord_1_takenaka_hanbee_minihead_normal.png
456,lord_1_tachibana_dosetsu,ProfileImage/456_lord_1_tachibana_dosetsu_bustup_normal.png,ProfileImage/456_lord_1_tachibana_dosetsu_minihead_normal.png
457,lord_1_tachibana_naotsugu,ProfileImage/457_lord_1_tachibana_naotsugu_bustup_normal.png,ProfileImage/457_lord_1_tachibana_naotsugu_minihead_normal.png
458,lord_1_tachibana_muneshige,ProfileImage/458_lord_1_tachibana_muneshige_bustup_normal.png,ProfileImage/458_lord_1_tachibana_muneshige_minihead_normal.png
459,lord_1_tatsuhara,ProfileImage/459_lord_1_tatsuhara_bustup_normal.png,ProfileImage/459_lord_1_tatsuhara_minihead_normal.png
460,lord_1_tateoka_2,ProfileImage/460_lord_1_tateoka_2_bustup_normal.png,ProfileImage/460_lord_1_tateoka_2_minihead_normal.png
461,lord_1_date_7,ProfileImage/461_lord_1_date_7_bustup_normal.png,ProfileImage/461_lord_1_date_7_minihead_normal.png
462,lord_1_date_9,ProfileImage/462_lord_1_date_9_bustup_normal.png,ProfileImage/462_lord_1_date_9_minihead_normal.png
463,dead_lord_1_date_4,ProfileImage/463_dead_lord_1_date_4_bustup_normal.png,ProfileImage/463_dead_lord_1_date_4_minihead_normal.png
464,lord_1_date,ProfileImage/464_lord_1_date_bustup_normal.png,ProfileImage/464_lord_1_date_minihead_normal.png
465,lord_1_date_2,ProfileImage/465_lord_1_date_2_bustup_normal.png,ProfileImage/465_lord_1_date_2_minihead_normal.png
466,lord_1_date_6,ProfileImage/466_lord_1_date_6_bustup_normal.png,ProfileImage/466_lord_1_date_6_minihead_normal.png
467,lord_1_tanaka_katsuie,ProfileImage/467_lord_1_tanaka_katsuie_bustup_normal.png,ProfileImage/467_lord_1_tanaka_katsuie_minihead_normal.png
468,lord_1_tanaka_yoshimasa,ProfileImage/468_lord_1_tanaka_yoshimasa_bustup_normal.png,ProfileImage/468_lord_1_tanaka_yoshimasa_minihead_normal.png
469,lord_1_tani_tadamasa,ProfileImage/469_lord_1_tani_tadamasa_bustup_normal.png,ProfileImage/469_lord_1_tani_tadamasa_minihead_normal.png
470,lord_1_tanegashima,ProfileImage/470_lord_1_tanegashima_bustup_normal.png,ProfileImage/470_lord_1_tanegashima_minihead_normal.png
471,lord_1_tanegashima_2,ProfileImage/471_lord_1_tanegashima_2_bustup_normal.png,ProfileImage/471_lord_1_tanegashima_2_minihead_normal.png
472,lord_1_tamura_2,ProfileImage/472_lord_1_tamura_2_bustup_normal.png,ProfileImage/472_lord_1_tamura_2_minihead_normal.png
473,lord_1_tarou_mitsutoshi,ProfileImage/473_lord_1_tarou_mitsutoshi_bustup_normal.png,ProfileImage/473_lord_1_tarou_mitsutoshi_minihead_normal.png
474,lord_1_tahara_chikayoshi,ProfileImage/474_lord_1_tahara_chikayoshi_bustup_normal.png,ProfileImage/474_lord_1_tahara_chikayoshi_minihead_normal.png
475,lord_1_chika_sonbee,ProfileImage/475_lord_1_chika_sonbee_bustup_normal.png,ProfileImage/475_lord_1_chika_sonbee_minihead_normal.png
476,lord_1_chisaka_kagechika,ProfileImage/476_lord_1_chisaka_kagechika_bustup_normal.png,ProfileImage/476_lord_1_chisaka_kagechika_minihead_normal.png
477,lord_1_chiba_5,ProfileImage/477_lord_1_chiba_5_bustup_normal.png,ProfileImage/477_lord_1_chiba_5_minihead_normal.png
478,lord_1_chiba,ProfileImage/478_lord_1_chiba_bustup_normal.png,ProfileImage/478_lord_1_chiba_minihead_normal.png
479,lord_1_chaya_matashiro,ProfileImage/479_lord_1_chaya_matashiro_bustup_normal.png,ProfileImage/479_lord_1_chaya_matashiro_minihead_normal.png
480,lord_1_chaya_shiroujiro,ProfileImage/480_lord_1_chaya_shiroujiro_bustup_normal.png,ProfileImage/480_lord_1_chaya_shiroujiro_minihead_normal.png
481,lord_1_chosokabe_kunichika,ProfileImage/481_lord_1_chosokabe_kunichika_bustup_normal.png,ProfileImage/481_lord_1_chosokabe_kunichika_minihead_normal.png
482,lord_1_chosokabe_2,ProfileImage/482_lord_1_chosokabe_2_bustup_normal.png,ProfileImage/482_lord_1_chosokabe_2_minihead_normal.png
483,lord_1_chosokabe,ProfileImage/483_lord_1_chosokabe_bustup_normal.png,ProfileImage/483_lord_1_chosokabe_minihead_normal.png
484,lord_1_chosokabe_morichika,ProfileImage/484_lord_1_chosokabe_morichika_bustup_normal.png,ProfileImage/484_lord_1_chosokabe_morichika_minihead_normal.png
485,lord_1_cho,ProfileImage/485_lord_1_cho_bustup_normal.png,ProfileImage/485_lord_1_cho_minihead_normal.png
486,lord_1_cho_4,ProfileImage/486_lord_1_cho_4_bustup_normal.png,ProfileImage/486_lord_1_cho_4_minihead_normal.png
487,lord_1_tsukahara_bokuden,ProfileImage/487_lord_1_tsukahara_bokuden_bustup_normal.png,ProfileImage/487_lord_1_tsukahara_bokuden_minihead_normal.png
488,lord_1_tsugaru_tamenobu,ProfileImage/488_lord_1_tsugaru_tamenobu_bustup_normal.png,ProfileImage/488_lord_1_tsugaru_tamenobu_minihead_normal.png
489,lord_1_tsuge_sannojou,ProfileImage/489_lord_1_tsuge_sannojou_bustup_normal.png,ProfileImage/489_lord_1_tsuge_sannojou_minihead_normal.png
490,lord_1_tsuda_nobuzumi,ProfileImage/490_lord_1_tsuda_nobuzumi_bustup_normal.png,ProfileImage/490_lord_1_tsuda_nobuzumi_minihead_normal.png
491,lord_1_tsuchiya_masatsune,ProfileImage/491_lord_1_tsuchiya_masatsune_bustup_normal.png,ProfileImage/491_lord_1_tsuchiya_masatsune_minihead_normal.png
492,lord_1_tsutsui_8,ProfileImage/492_lord_1_tsutsui_8_bustup_normal.png,ProfileImage/492_lord_1_tsutsui_8_minihead_normal.png
493,lord_1_tsutsui,ProfileImage/493_lord_1_tsutsui_bustup_normal.png,ProfileImage/493_lord_1_tsutsui_minihead_normal.png
494,lord_1_tsunokuma_sekisyu,ProfileImage/494_lord_1_tsunokuma_sekisyu_bustup_normal.png,ProfileImage/494_lord_1_tsunokuma_sekisyu_minihead_normal.png
495,lord_1_tsuno_heizoo,ProfileImage/495_lord_1_tsuno_heizoo_bustup_normal.png,ProfileImage/495_lord_1_tsuno_heizoo_minihead_normal.png
496,lord_1_doi_3,ProfileImage/496_lord_1_doi_3_bustup_normal.png,ProfileImage/496_lord_1_doi_3_minihead_normal.png
497,lord_1_doi_toshikatsu,ProfileImage/497_lord_1_doi_toshikatsu_bustup_normal.png,ProfileImage/497_lord_1_doi_toshikatsu_minihead_normal.png
498,lord_1_togo_shigekata,ProfileImage/498_lord_1_togo_shigekata_bustup_normal.png,ProfileImage/498_lord_1_togo_shigekata_minihead_normal.png
499,lord_1_todo_2,ProfileImage/499_lord_1_todo_2_bustup_normal.png,ProfileImage/499_lord_1_todo_2_minihead_normal.png
500,lord_1_toyama_takuma,ProfileImage/500_lord_1_toyama_takuma_bustup_normal.png,ProfileImage/500_lord_1_toyama_takuma_minihead_normal.png
501,dead_lord_1_toyama_2,ProfileImage/501_dead_lord_1_toyama_2_bustup_normal.png,ProfileImage/501_dead_lord_1_toyama_2_minihead_normal.png
502,lord_1_togawa_hideyasu,ProfileImage/502_lord_1_togawa_hideyasu_bustup_normal.png,ProfileImage/502_lord_1_togawa_hideyasu_minihead_normal.png
503,lord_1_togawa_tomoyasu,ProfileImage/503_lord_1_togawa_tomoyasu_bustup_normal.png,ProfileImage/503_lord_1_togawa_tomoyasu_minihead_normal.png
504,lord_1_toki_yoritsugu,ProfileImage/504_lord_1_toki_yoritsugu_bustup_normal.png,ProfileImage/504_lord_1_toki_yoritsugu_minihead_normal.png
505,lord_1_tokuitsu_michiyuki,ProfileImage/505_lord_1_tokuitsu_michiyuki_bustup_normal.png,ProfileImage/505_lord_1_tokuitsu_michiyuki_minihead_normal.png
506,lord_1_tokugawa,ProfileImage/506_lord_1_tokugawa_bustup_normal.png,ProfileImage/506_lord_1_tokugawa_minihead_normal.png
507,lord_1_tokugawa_2,ProfileImage/507_lord_1_tokugawa_2_bustup_normal.png,ProfileImage/507_lord_1_tokugawa_2_minihead_normal.png
508,lord_1_tokugawa_hidetada,ProfileImage/508_lord_1_tokugawa_hidetada_bustup_normal.png,ProfileImage/508_lord_1_tokugawa_hidetada_minihead_normal.png
509,lord_1_tozawa_masazumi,ProfileImage/509_lord_1_tozawa_masazumi_bustup_normal.png,ProfileImage/509_lord_1_tozawa_masazumi_minihead_normal.png
510,lord_1_tomita_kagemasa,ProfileImage/510_lord_1_tomita_kagemasa_bustup_normal.png,ProfileImage/510_lord_1_tomita_kagemasa_minihead_normal.png
511,lord_1_tomita_shigemasa,ProfileImage/511_lord_1_tomita_shigemasa_bustup_normal.png,ProfileImage/511_lord_1_tomita_shigemasa_minihead_normal.png
512,lord_1_tomita_seigen,ProfileImage/512_lord_1_tomita_seigen_bustup_normal.png,ProfileImage/512_lord_1_tomita_seigen_minihead_normal.png
513,lord_1_tomita_takazane,ProfileImage/513_lord_1_tomita_takazane_bustup_normal.png,ProfileImage/513_lord_1_tomita_takazane_minihead_normal.png
514,lord_1_tominaga_sanzui,ProfileImage/514_lord_1_tominaga_sanzui_bustup_normal.png,ProfileImage/514_lord_1_tominaga_sanzui_minihead_normal.png
515,lord_1_kinoshita_hidetsugu,ProfileImage/515_lord_1_kinoshita_hidetsugu_bustup_normal.png,ProfileImage/515_lord_1_kinoshita_hidetsugu_minihead_normal.png
516,lord_1_kinoshita_4,ProfileImage/516_lord_1_kinoshita_4_bustup_normal.png,ProfileImage/516_lord_1_kinoshita_4_minihead_normal.png
517,lord_1_kinoshita,ProfileImage/517_lord_1_kinoshita_bustup_normal.png,ProfileImage/517_lord_1_kinoshita_minihead_normal.png
518,lord_1_kinoshita_hideyori,ProfileImage/518_lord_1_kinoshita_hideyori_bustup_normal.png,ProfileImage/518_lord_1_kinoshita_hideyori_minihead_normal.png
519,lord_1_torii_suneemon,ProfileImage/519_lord_1_torii_suneemon_bustup_normal.png,ProfileImage/519_lord_1_torii_suneemon_minihead_normal.png
520,lord_1_torii_tadakichi,ProfileImage/520_lord_1_torii_tadakichi_bustup_normal.png,ProfileImage/520_lord_1_torii_tadakichi_minihead_normal.png
521,lord_1_torii_mototada,ProfileImage/521_lord_1_torii_mototada_bustup_normal.png,ProfileImage/521_lord_1_torii_mototada_minihead_normal.png
522,lord_1_naito_joan,ProfileImage/522_lord_1_naito_joan_bustup_normal.png,ProfileImage/522_lord_1_naito_joan_minihead_normal.png
523,lord_1_naito_masatoyo,ProfileImage/523_lord_1_naito_masatoyo_bustup_normal.png,ProfileImage/523_lord_1_naito_masatoyo_minihead_normal.png
524,lord_1_naito_masashige,ProfileImage/524_lord_1_naito_masashige_bustup_normal.png,ProfileImage/524_lord_1_naito_masashige_minihead_normal.png
525,lord_1_naoe,ProfileImage/525_lord_1_naoe_bustup_normal.png,ProfileImage/525_lord_1_naoe_minihead_normal.png
526,lord_1_naoe_kanetsugu,ProfileImage/526_lord_1_naoe_kanetsugu_bustup_normal.png,ProfileImage/526_lord_1_naoe_kanetsugu_minihead_normal.png
527,lord_1_nagai_michitoshi,ProfileImage/527_lord_1_nagai_michitoshi_bustup_normal.png,ProfileImage/527_lord_1_nagai_michitoshi_minihead_normal.png
528,dead_lord_1_uesugi_4,ProfileImage/528_dead_lord_1_uesugi_4_bustup_normal.png,ProfileImage/528_dead_lord_1_uesugi_4_minihead_normal.png
529,lord_1_nakagawa_kiyohide,ProfileImage/529_lord_1_nakagawa_kiyohide_bustup_normal.png,ProfileImage/529_lord_1_nakagawa_kiyohide_minihead_normal.png
530,lord_1_nagasaka_tookan,ProfileImage/530_lord_1_nagasaka_tookan_bustup_normal.png,ProfileImage/530_lord_1_nagasaka_tookan_minihead_normal.png
531,lord_1_nakajima_shigefusa,ProfileImage/531_lord_1_nakajima_shigefusa_bustup_normal.png,ProfileImage/531_lord_1_nakajima_shigefusa_minihead_normal.png
532,lord_1_nakajima_kanonosuke,ProfileImage/532_lord_1_nakajima_kanonosuke_bustup_normal.png,ProfileImage/532_lord_1_nakajima_kanonosuke_minihead_normal.png
