village_KY7_2,猿柿,saikai,西海,九州,筑后,,,,,,,,,,,,,,,,,
village_KY7_3,大刀洗,saikai,西海,九州,筑后,,,,,,,,,,,,,,,,,
village_KY8_1,御船,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
village_KY8_2,梅尾,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
village_KY8_3,菊池,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
village_KY9_1,水城,saikai,西海,九州,筑前对马,,,,,,,,,,,,,,,,,
village_KY9_2,菰野,saikai,西海,九州,筑前对马,,,,,,,,,,,,,,,,,
village_KY10_2,佐留志,saikai,西海,九州,肥前,,,,,,,,,,,,,,,,,
village_KY11_2,神代,saikai,西海,九州,肥前,,,,,,,,,,,,,,,,,
village_KY11_3,浜町,saikai,西海,九州,肥前,,,,,,,,,,,,,,,,,
castle_village_KY1_1,根占,saikai,西海,九州,越中,,,,,,,,,,,,,,,,,
castle_village_KY1_2,野间,saikai,西海,九州,越中,,,,,,,,,,,,,,,,,
castle_village_KY2_1,志布志,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY2_2,安乐,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY3_1,垂水,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY3_2,野方,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY4_1,梅北,saikai,西海,九州,日向,,,,,,,,,,,,,,,,,
castle_village_KY4_2,财部,saikai,西海,九州,日向,,,,,,,,,,,,,,,,,
castle_village_KY5_1,蒲生,saikai,西海,九州,大隅,,,,,,,,,,,,,,,,,
castle_village_KY5_2,平松,saikai,西海,九州,大隅,,,,,,,,,,,,,,,,,
castle_village_KY6_1,田尻,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY6_2,坊津,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY7_1,山川,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY7_2,指宿,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY8_1,池岛,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY8_2,白鸟,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY9_1,串木野,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY9_2,藤川,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY10_1,阿久根,saikai,西海,九州,萨摩,,,,,,,,,,,,,,,,,
castle_village_KY10_2,堂崎,saikai,西海,九州,萨摩,,,,,,,,,,,,,,,,,
castle_village_KY11_1,酒谷,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY12_1,镜洲,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY12_2,曾井,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY13_1,野尻,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY13_2,三纳,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY14_1,盐见,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY14_2,阿形,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY15_1,久米,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY15_2,盐见,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY16_1,羽月,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY16_2,牛屎院,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY17_1,德渊津,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY17_2,佐敷,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY18_1,寺司浜,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY18_2,千岁,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY19_1,藤北,saikai,西海,九州,丰後,,,,,,,,,,,,,,,,,
castle_village_KY19_2,一万田,saikai,西海,九州,丰後,,,,,,,,,,,,,,,,,
castle_village_KY20_1,奈多,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY20_2,高田,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY21_1,坂本,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY21_2,石松,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY22_1,沟口,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY22_2,矢部,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY23_1,牧村,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY23_2,竹迫,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY24_1,大仓山,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY24_2,副田,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY25_2,长野,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY26_1,鹿江,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY26_2,崎村,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY27_1,千布,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY27_2,今山,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY28_1,迫间,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY28_2,晴气,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY29_1,岩松,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY29_2,长崎,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY30_1,小岛,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY30_2,杵岛,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY31_1,益城,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY31_2,宇土,saikai,西海,九州,,,,,,,,,,,,,,,,,,
castle_village_KY32_1,坚志田,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
castle_village_KY32_2,小佐,saikai,西海,九州,肥后,,,,,,,,,,,,,,,,,
village_SHI1_1,柏岛,nankai,南海,四国,土佐,,,,,,,,,,,,,,,,,
village_SHI1_2,清水,nankai,南海,四国,土佐,,,,,,,,,,,,,,,,,
village_SHI1_3,入野,nankai,南海,四国,土佐,,,,,,,,,,,,,,,,,
village_SHI2_1,板岛,nankai,南海,四国,,,,,,,,,,,,,,,,,,
village_SHI2_2,八幡浜,nankai,南海,四国,,,,,,,,,,,,,,,,,,
village_SHI2_3,法华津,nankai,南海,四国,,,,,,,,,,,,,,,,,,
village_SHI4_1,荏原,nankai,南海,四国,伊予,,,,,,,,,,,,,,,,,
village_SHI4_2,正木,nankai,南海,四国,伊予,,,,,,,,,,,,,,,,,
village_SHI4_3,三津浜,nankai,南海,四国,伊予,,,,,,,,,,,,,,,,,
village_SHI5_2,本山,nankai,南海,四国,土佐,,,,,,,,,,,,,,,,,
village_SHI5_3,香宗,nankai,南海,四国,土佐,,,,,,,,,,,,,,,,,
village_SHI6_1,仁尾,nankai,南海,四国,赞歧,,,,,,,,,,,,,,,,,
village_SHI6_2,多度津,nankai,南海,四国,赞歧,,,,,,,,,,,,,,,,,
village_SHI7_1,立花,nankai,南海,四国,,,,,,,,,,,,,,,,,,
village_SHI7_2,平岛,nankai,南海,四国,,,,,,,,,,,,,,,,,,
village_SHI7_3,结城,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI1_1,与津,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI1_2,须崎,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI2_1,长浜,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI2_2,内子,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI3_1,深浦,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI3_2,宿毛,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI4_1,今治,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI4_2,大浦,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI5_1,伊野,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI5_2,宇佐,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI6_1,新居浜,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI7_1,马路,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI7_2,州津,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI8_1,井之口,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI8_2,奈半利,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI9_1,室津,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI9_2,甲浦,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI10_1,香西,nankai,南海,四国,赞歧,,,,,,,,,,,,,,,,,
castle_village_SHI10_2,志度,nankai,南海,四国,赞歧,,,,,,,,,,,,,,,,,
castle_village_SHI11_1,别宫,nankai,南海,四国,,,,,,,,,,,,,,,,,,
castle_village_SHI11_2,小松岛,nankai,南海,四国,,,,,,,,,,,,,,,,,,
village_TOHO1_1,神指,ou,奥羽,东北,岩代,,,,,,,,,,,,,,,,,
village_TOHO1_3,先川,ou,奥羽,东北,岩代,,,,,,,,,,,,,,,,,
village_TOHO2_1,长井,ou,奥羽,东北,羽前,,,,,,,,,,,,,,,,,
village_TOHO2_3,高畑,ou,奥羽,东北,羽前,,,,,,,,,,,,,,,,,
village_TOHO3_1,柏仓,ou,奥羽,东北,羽前,,,,,,,,,,,,,,,,,
village_TOHO3_2,成泽,ou,奥羽,东北,羽前,,,,,,,,,,,,,,,,,
village_TOHO3_3,岩波,ou,奥羽,东北,羽前,,,,,,,,,,,,,,,,,
village_TOHO4_1,桃生,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
village_TOHO4_2,横浦,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
village_TOHO4_3,萩浜,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
village_TOHO5_1,吹浦,ou,奥羽,东北,羽前,,,,,,,,,,,,,,,,,
village_TOHO5_2,龟崎,ou,奥羽,东北,羽前,,,,,,,,,,,,,,,,,
village_TOHO5_3,出羽尾浦,ou,奥羽,东北,羽前,,,,,,,,,,,,,,,,,
village_TOHO6_1,胁本,ou,奥羽,东北,羽后,,,,,,,,,,,,,,,,,
village_TOHO6_2,秋田滩,ou,奥羽,东北,羽后,,,,,,,,,,,,,,,,,
village_TOHO6_3,丰岛,ou,奥羽,东北,羽后,,,,,,,,,,,,,,,,,
village_TOHO7_1,奥濑,ou,奥羽,东北,陆中,,,,,,,,,,,,,,,,,
village_TOHO7_2,斗内,ou,奥羽,东北,陆中,,,,,,,,,,,,,,,,,
village_TOHO7_3,田子,ou,奥羽,东北,陆中,,,,,,,,,,,,,,,,,
village_TOHO8_2,矶松,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
village_TOHO8_3,牛潟,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO1_1,关柴,ou,奥羽,东北,陆前,,,,,,,,,,,,,,,,,
castle_village_TOHO1_2,船冈,ou,奥羽,东北,陆前,,,,,,,,,,,,,,,,,
castle_village_TOHO2_1,白津,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO2_2,猪苗代,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO3_1,足立,ou,奥羽,东北,岩代,,,,,,,,,,,,,,,,,
castle_village_TOHO3_2,二本松,ou,奥羽,东北,岩代,,,,,,,,,,,,,,,,,
castle_village_TOHO4_1,田村,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO4_2,郡山,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO5_1,朝坂,ou,奥羽,东北,岩代,,,,,,,,,,,,,,,,,
castle_village_TOHO5_2,岩濑,ou,奥羽,东北,岩代,,,,,,,,,,,,,,,,,
castle_village_TOHO6_1,白土,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO6_2,船尾,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO7_1,草野,ou,奥羽,东北,岩代,,,,,,,,,,,,,,,,,
castle_village_TOHO7_2,小高,ou,奥羽,东北,岩代,,,,,,,,,,,,,,,,,
castle_village_TOHO8_1,挂田,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO8_2,中牟田,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO9_1,西山,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO9_2,丸森,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO10_1,坂津田,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO10_2,亘理,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO11_1,白岩,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO11_2,左泽,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO12_1,盐釜,ou,奥羽,东北,陆前,,,,,,,,,,,,,,,,,
castle_village_TOHO13_1,大平,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO13_2,黑川城,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO14_1,一栗,ou,奥羽,东北,陆前,,,,,,,,,,,,,,,,,
castle_village_TOHO14_2,矶田,ou,奥羽,东北,陆前,,,,,,,,,,,,,,,,,
castle_village_TOHO15_1,宫泽,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO15_2,古川,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO16_1,佐沼,ou,奥羽,东北,陆前,,,,,,,,,,,,,,,,,
castle_village_TOHO16_2,松崎,ou,奥羽,东北,陆前,,,,,,,,,,,,,,,,,
castle_village_TOHO17_1,尾花泽,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO17_2,延泽,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO18_1,象潟,ou,奥羽,东北,羽前,,,,,,,,,,,,,,,,,
castle_village_TOHO18_2,庭月,ou,奥羽,东北,羽前,,,,,,,,,,,,,,,,,
castle_village_TOHO19_1,赤尾津,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO19_2,金浦,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO20_1,岩崎,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO20_2,汤泽,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO21_1,猪冈,ou,奥羽,东北,羽后,,,,,,,,,,,,,,,,,
castle_village_TOHO21_2,锅仓,ou,奥羽,东北,羽后,,,,,,,,,,,,,,,,,
castle_village_TOHO22_1,唐桑,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO22_2,气仙沼,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO23_1,远野,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO23_2,大槌,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO24_1,田锁,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO24_2,宫古,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO25_2,鸟谷崎,ou,奥羽,东北,陆中,,,,,,,,,,,,,,,,,
castle_village_TOHO26_1,楢冈,ou,奥羽,东北,羽后,,,,,,,,,,,,,,,,,
castle_village_TOHO26_2,户卷,ou,奥羽,东北,羽后,,,,,,,,,,,,,,,,,
castle_village_TOHO27_1,能代,ou,奥羽,东北,羽后,,,,,,,,,,,,,,,,,
castle_village_TOHO27_2,米内泽,ou,奥羽,东北,羽后,,,,,,,,,,,,,,,,,
castle_village_TOHO28_1,花冈,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO28_2,杉泽,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO29_1,常保寺,ou,奥羽,东北,陆中,,,,,,,,,,,,,,,,,
castle_village_TOHO29_2,葛卷,ou,奥羽,东北,陆中,,,,,,,,,,,,,,,,,
castle_village_TOHO30_1,久慈,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO30_2,玉川,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO31_1,五户,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO32_1,横浜,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO32_2,野边地,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO33_1,鲹泽,ou,奥羽,东北,陆奥,,,,,,,,,,,,,,,,,
castle_village_TOHO33_2,一町田,ou,奥羽,东北,陆奥,,,,,,,,,,,,,,,,,
castle_village_TOHO34_1,油川,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO34_2,广田,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO35_1,大畑,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
castle_village_TOHO35_2,田边,ou,奥羽,东北,,,,,,,,,,,,,,,,,,
