ID,ChineseName,Culture,CultureCN,TK5Region,TK5_Country,TK5_ID,TK5_Name,IsMerge,Alias,TK5_merged,Owner_1554,Soldiers_1554,Owner_1560,Soldiers_1560,Owner_1568,Soldiers_1568,Owner_1575,Soldiers_1575,Owner_1582,Soldiers_1582,Owner_1598,Soldiers_1598
castle_KY31,御船城,saikai,西海,九州,,,,,,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_aso,,lord_1_konishi_yukinaga,
town_SHI2,黑濑城,nankai,南海,四国,,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_tani_tadamasa,
town_SHI7,牛岐城,nankai,南海,四国,,,,,,,dead_lord_1_sogo_1,,dead_lord_1_sogo_1,,lord_1_sogo,,lord_1_sogo,,lord_1_sogo,,lord_1_chosokabe_morichika,
castle_SHI1,姬野野城,nankai,南海,四国,,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_tani_tadamasa,
castle_SHI2,大洲城,nankai,南海,四国,,,,,,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_katoo_yoshiaki,
castle_SHI3,常盘城,nankai,南海,四国,,,,,,,lord_1_ichijo,,lord_1_ichijo,,lord_1_ichijo,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_tani_tadamasa,
castle_SHI4,国分山城,nankai,南海,四国,,,,,,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano,,lord_1_kawano_masashige,,lord_1_katoo_yoshiaki,
castle_SHI5,吉良城,nankai,南海,四国,,,,,,,lord_1_chosokabe_kunichika,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
castle_SHI6,金子城,nankai,南海,四国,,,,,,,lord_1_chosokabe_kunichika,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_ankokuji_ekei,
castle_SHI7,大西城,nankai,南海,四国,,,,,,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_kagawa_saizou,,lord_1_sogo,,lord_1_ankokuji_ekei,
castle_SHI8,安艺城,nankai,南海,四国,,,,,,,lord_1_aki,6400,lord_1_aki,7600,lord_1_aki,9200,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
castle_SHI9,崎滨城,nankai,南海,四国,,,,,,,lord_1_aki,,lord_1_aki,,lord_1_aki,,lord_1_chosokabe,,lord_1_chosokabe,,lord_1_chosokabe_morichika,
castle_SHI11,土佐泊城,nankai,南海,四国,,,,,,,dead_lord_1_sogo_1,,dead_lord_1_sogo_1,,lord_1_sogo,,lord_1_sogo,,lord_1_sogo,,lord_1_ankokuji_ekei,
town_TOHO4,石卷城,ou,奥羽,东北,,,,,,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_date_6,
town_TOHO8,十三湊,ou,奥羽,东北,,,,,,,lord_1_ando,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,
castle_TOHO2,猪苗代城,ou,奥羽,东北,,,,,,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_2,,lord_1_ashina_ekketsusai,,lord_1_date_6,
castle_TOHO4,三春城,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_TOHO6,饭野平城,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_nihonmatsu_2,,lord_1_honjo,
castle_TOHO8,相马中村城,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma_2,
castle_TOHO9,梁川城,ou,奥羽,东北,,,,,,,lord_1_date_2,,lord_1_date_2,,lord_1_date,,lord_1_date,,lord_1_date,,lord_1_date_6,
castle_TOHO10,亘理城,ou,奥羽,东北,,,,,,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_soma,,lord_1_shiraishi_munetoshi,
castle_TOHO11,天童城,ou,奥羽,东北,,,,,,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami,,lord_1_mogami_2,,lord_1_mogami_2,,lord_1_mogami_2,
castle_TOHO13,中新田城,ou,奥羽,东北,,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_shiraishi_munetoshi,
castle_TOHO15,高清水城,ou,奥羽,东北,,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_date_6,
castle_TOHO17,延泽城,ou,奥羽,东北,,,,,,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_ichikuri_bangyu,,lord_1_sakenobe_2,
castle_TOHO19,仁贺保城,ou,奥羽,东北,,,,,,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_daihoji_2,,lord_1_sakenobe_2,
castle_TOHO20,稻庭城,ou,奥羽,东北,,,,,,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_sugiya_kagemune,,lord_1_onodera_3,,lord_1_onodera_3,
castle_TOHO22,赤岩城,ou,奥羽,东北,,,,,,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_kasai,,lord_1_date_6,
castle_TOHO23,横田城,ou,奥羽,东北,,,,,,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba,,lord_1_shiba_2,,lord_1_onodera_3,
castle_TOHO24,千德城,ou,奥羽,东北,,,,,,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_onodera_3,
castle_TOHO28,大馆城,ou,奥羽,东北,,,,,,,lord_1_ando,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,
castle_TOHO30,久慈城,ou,奥羽,东北,,,,,,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_konohe,,lord_1_tsugaru_tamenobu,
castle_TOHO31,根城,ou,奥羽,东北,,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,lord_1_tsugaru_tamenobu,
castle_TOHO32,七户城,ou,奥羽,东北,,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,lord_1_tsugaru_tamenobu,
castle_TOHO34,浪冈城,ou,奥羽,东北,,,,,,,lord_1_ando,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,,lord_1_tsugaru_tamenobu,
castle_TOHO35,顺法寺城,ou,奥羽,东北,,,,,,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu,,lord_1_nanbu_2,,lord_1_tsugaru_tamenobu,
castle_village_AMA1_1,西之岛,sanyo,山阳,中国,,,,,,,lord_1_amago_haruhisa,,lord_1_amago_haruhisa,,lord_1_amano,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kamei_korenori,
castle_village_AMA1_2,知夫里,sanyo,山阳,中国,,,,,,,lord_1_amago_haruhisa,,lord_1_amago_haruhisa,,lord_1_amano,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kamei_korenori,
village_CHU1_1,赤间关,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
village_CHU1_2,长府,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
village_CHU1_3,秋穗,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
village_CHU2_1,萩,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
village_CHU2_2,大井,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
village_CHU2_3,三葛,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
village_CHU3_1,户河内,sanyo,山阳,中国,备中|安芸,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,,
village_CHU3_3,三次,sanyo,山阳,中国,备中|安芸,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,,
village_CHU4_1,鞆浦,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
village_CHU4_2,石金,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
village_CHU4_3,羽根,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
village_CHU5_2,美保关,sanyo,山阳,中国,出云,,,,,,lord_1_amago_haruhisa,,lord_1_amago_haruhisa,,lord_1_amano,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kamei_korenori,
village_CHU5_3,淀江,sanyo,山阳,中国,出云,,,,,,lord_1_amago_haruhisa,,lord_1_amago_haruhisa,,lord_1_amano,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kamei_korenori,
village_CHU6_2,八浜,sanyo,山阳,中国,备中|备前,,,,,,,,,,,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
village_CHU6_3,西大寺,sanyo,山阳,中国,备中|备前,,,,,,,,,,,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
castle_village_CHU1_1,肥中,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU1_2,濑户崎,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU2_1,三田尻,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU2_2,宫市,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU3_1,须佐,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU3_2,中须,sanyo,山阳,中国,,,,,,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU4_1,室积,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU4_2,岩国,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU5_1,玖波,sanyo,山阳,中国,安芸,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU5_2,严岛,sanyo,山阳,中国,安芸,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU7_1,濑户,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU7_2,吴,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU8_1,竹原,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_ukita_hideie,
castle_village_CHU8_2,白市,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_shiganezawa_motouji,
castle_village_CHU9_1,杵筑,sanyo,山阳,中国,,,,,,,lord_1_amago_haruhisa,,lord_1_amago_haruhisa,,lord_1_amano,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kamei_korenori,
castle_village_CHU9_2,白潟,sanyo,山阳,中国,,,,,,,lord_1_amago_haruhisa,,lord_1_amago_haruhisa,,lord_1_amano,,lord_1_kikkawa,,lord_1_kikkawa,,lord_1_kamei_korenori,
castle_village_CHU10_1,王子,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_ukita_hideie,
castle_village_CHU10_2,宫浦,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori,,lord_1_mori,,lord_1_ukita_hideie,
castle_village_CHU11_1,中之庄,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
castle_village_CHU11_2,濑户田,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
castle_village_CHU12_1,尾道,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
castle_village_CHU12_2,笠冈,sanyo,山阳,中国,,,,,,,lord_1_mori_1,,lord_1_mori_1,,lord_1_mori_1,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
castle_village_CHU13_1,连岛,sanyo,山阳,中国,备后,,,,,,lord_1_uragami,,lord_1_uragami,,lord_1_uragami,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
castle_village_CHU13_2,下津,sanyo,山阳,中国,备后,,,,,,lord_1_uragami,,lord_1_uragami,,lord_1_uragami,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
castle_village_CHU14_1,牛窓,sanyo,山阳,中国,周防长门,,,,,,lord_1_uragami,,lord_1_uragami,,lord_1_uragami,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
castle_village_CHU14_2,忌部,sanyo,山阳,中国,周防长门,,,,,,lord_1_uragami,,lord_1_uragami,,lord_1_uragami,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_ukita_hideie,
castle_village_CHU15_1,盐汤,sanyo,山阳,中国,备前,,,,,,lord_1_uragami,,lord_1_uragami,,lord_1_uragami,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_miyabe_keijun,
castle_village_CHU15_2,户川,sanyo,山阳,中国,备前,,,,,,lord_1_uragami,,lord_1_uragami,,lord_1_uragami,,lord_1_ukita,,lord_1_ukita_hideie,,lord_1_miyabe_keijun,
castle_village_CHU16_1,桥津,sanyo,山阳,中国,因幡伯耆,,,,,,lord_1_yamana_yuu,,lord_1_yamana_yuu,,lord_1_yamana_yuu,,lord_1_yamana_yuu,,lord_1_kikkawa,,lord_1_kamei_korenori,
village_CHUB1_1,水落,hokuriku,北陆,北陆,越前,,,,,,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,,,,,lord_1_oda_5,
village_CHUB1_3,平泉寺,hokuriku,北陆,北陆,越前,,,,,,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,,,,,lord_1_oda_5,
village_CHUB2_1,牛深,hokuriku,北陆,北陆,,,,,,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_maeda,,lord_1_maeda_toshimasa,
village_CHUB2_2,安宅,hokuriku,北陆,北陆,,,,,,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_maeda,,lord_1_maeda_toshimasa,
village_CHUB2_3,宫腰,hokuriku,北陆,北陆,,,,,,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_maeda,,lord_1_maeda_toshimasa,
village_CHUB3_1,能登福浦,hokuriku,北陆,北陆,能登,,,,,,dead_lord_1_notohatakeyama_2,,dead_lord_1_notohatakeyama_2,,lord_1_cho,,lord_1_cho,,lord_1_maeda,,lord_1_maeda_toshimasa,
village_CHUB3_2,羽咋,hokuriku,北陆,北陆,能登,,,,,,dead_lord_1_notohatakeyama_2,,dead_lord_1_notohatakeyama_2,,lord_1_cho,,lord_1_cho,,lord_1_maeda,,lord_1_maeda_toshimasa,
village_CHUB3_3,冰见,hokuriku,北陆,北陆,能登,,,,,,dead_lord_1_notohatakeyama_2,,dead_lord_1_notohatakeyama_2,,lord_1_cho,,lord_1_cho,,lord_1_maeda,,lord_1_maeda_toshimasa,
village_CHUB4_1,船居,hokuriku,北陆,北陆,越后,,,,,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_horii_hideharu,
village_CHUB4_3,荒井,hokuriku,北陆,北陆,越后,,,,,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_horii_hideharu,
village_CHUB5_1,蒲原,hokuriku,北陆,北陆,越后,,,,,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata_4,,lord_1_mizoguchi_hideshige,
village_CHUB5_2,新发田,hokuriku,北陆,北陆,越后,,,,,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata_4,,lord_1_mizoguchi_hideshige,
village_CHUB5_3,津川,hokuriku,北陆,北陆,越后,,,,,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata,,lord_2_shibata_4,,lord_1_mizoguchi_hideshige,
village_CHUB6_1,盐尻,tosan,东山,甲信,,,,,,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_nishina,,lord_1_nishina,,lord_1_kyoogoku_takachika,
village_CHUB6_2,朝坂,tosan,东山,甲信,,,,,,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_nishina,,lord_1_nishina,,lord_1_kyoogoku_takachika,
village_CHUB6_3,诹访,tosan,东山,甲信,,,,,,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_takeda_harufusa,,lord_1_nishina,,lord_1_nishina,,lord_1_kyoogoku_takachika,
village_CHUB7_1,岩间,tosan,东山,甲信,甲斐,,,,,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda_4,,lord_1_sanada_6,,lord_1_asano_yukinaga,
village_CHUB7_2,上户,tosan,东山,甲信,甲斐,,,,,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda_4,,lord_1_sanada_6,,lord_1_asano_yukinaga,
village_CHUB7_3,盐山,tosan,东山,甲信,甲斐,,,,,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda,,lord_1_takeda_4,,lord_1_sanada_6,,lord_1_asano_yukinaga,
village_CHUB8_1,小河湊,tokai,东海,东海,骏河,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,,,,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
village_CHUB8_2,久能寺,tokai,东海,东海,骏河,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,,,,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
village_CHUB8_3,清水,tokai,东海,东海,骏河,,,,,,lord_1_imagawa_katsumoto,,lord_1_imagawa_katsumoto,,,,,,lord_1_anayama_akisane,,lord_1_nakamura_kazuuji,
village_CHUB9_1,挂塚,tokai,东海,东海,远江,,,,,,lord_1_iio_tsuratatsu,,lord_1_iio_tsuratatsu,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_horio_tadauji,
village_CHUB9_2,浅羽,tokai,东海,东海,远江,,,,,,lord_1_iio_tsuratatsu,,lord_1_iio_tsuratatsu,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_horio_tadauji,
village_CHUB9_3,浜野浦,tokai,东海,东海,远江,,,,,,lord_1_iio_tsuratatsu,,lord_1_iio_tsuratatsu,,lord_1_imagawa,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_horio_tadauji,
village_CHUB10_1,内海,tokai,东海,东海,三河,,,,,,,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_tokugawa_2,,,,lord_1_tanaka_yoshimasa,
village_CHUB10_2,小浜,tokai,东海,东海,三河,,,,,,,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_tokugawa_2,,,,lord_1_tanaka_yoshimasa,
village_CHUB10_3,刈谷,tokai,东海,东海,三河,,,,,,,,lord_1_tokugawa,,lord_1_tokugawa,,lord_1_tokugawa_2,,,,lord_1_tanaka_yoshimasa,
village_CHUB11_1,津岛,tosan,东山,甲信,尾张,,,,,,lord_1_oda,,lord_1_oda,,,,,,,,lord_1_fukushima_masanori,
village_CHUB11_3,热田,tosan,东山,甲信,尾张,,,,,,lord_1_oda,,lord_1_oda,,,,,,,,lord_1_fukushima_masanori,
village_CHUB12_1,下吕,tosan,东山,甲信,,,,,,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso_2,,lord_1_kiso_2,,lord_1_oda_masashige,
village_CHUB12_2,马濑,tosan,东山,甲信,,,,,,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso_2,,lord_1_kiso_2,,lord_1_oda_masashige,
village_CHUB12_3,萩原,tosan,东山,甲信,,,,,,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso,,lord_1_kiso_2,,lord_1_kiso_2,,lord_1_oda_masashige,
village_CHUB13_2,各务原,tosan,东山,甲信,美浓,,,,,,lord_1_saitoo_doosan,,lord_1_saitoo_yoshitatsu,,lord_1_oda,,lord_1_oda,,lord_1_oda_4,,lord_1_oda_masashige,
village_CHUB13_3,犬山,tosan,东山,甲信,美浓,,,,,,lord_1_saitoo_doosan,,lord_1_saitoo_yoshitatsu,,lord_1_oda,,lord_1_oda,,lord_1_oda_4,,lord_1_oda_masashige,
castle_village_CHUB1_2,小浜,hokuriku,北陆,北陆,,,,,,,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,lord_1_shichiri,,lord_1_chujou_kagetai,,lord_1_otsuki_kageshu,
castle_village_CHUB2_1,金浦,hokuriku,北陆,北陆,,,,,,,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,lord_1_shichiri,,lord_1_chujou_kagetai,,lord_1_otsuki_kageshu,
castle_village_CHUB2_2,越府,hokuriku,北陆,北陆,,,,,,,lord_1_asakura,,lord_1_asakura,,lord_1_asakura,,lord_1_shichiri,,lord_1_chujou_kagetai,,lord_1_oda_5,
castle_village_CHUB3_1,三国湊,hokuriku,北陆,北陆,,,,,,,lord_1_shichiri,,lord_1_shichiri,,lord_1_shichiri,,lord_1_shichiri,,lord_1_maeda,,lord_1_oda_5,
castle_village_CHUB4_1,吉崎,hokuriku,北陆,北陆,加贺,,,,,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_maeda,,lord_1_oda_5,
castle_village_CHUB4_2,御幸塚,hokuriku,北陆,北陆,加贺,,,,,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_shimotsuma_6,,lord_1_maeda,,lord_1_oda_5,
castle_village_CHUB5_1,放生津,hokuriku,北陆,北陆,,,,,,,lord_1_shiina_yasuyuki,,lord_1_shiina_yasuyuki,,lord_1_shiina_yasuyuki,,lord_1_shiina_yasuyuki,,lord_1_chujou_kagetai,,lord_1_maeda_toshimasa,
castle_village_CHUB6_1,中居,hokuriku,北陆,北陆,,,,,,,dead_lord_1_notohatakeyama_2,,dead_lord_1_notohatakeyama_2,,lord_1_cho,,lord_1_cho,,lord_1_maeda,,lord_1_maeda_toshimasa,
castle_village_CHUB6_2,轮岛,hokuriku,北陆,北陆,,,,,,,dead_lord_1_notohatakeyama_2,,dead_lord_1_notohatakeyama_2,,lord_1_cho,,lord_1_cho,,lord_1_maeda,,lord_1_maeda_toshimasa,
castle_village_CHUB7_1,近江,hokuriku,北陆,北陆,,,,,,,lord_1_shiina_yasuyuki,,lord_1_shiina_yasuyuki,,lord_1_shiina_yasuyuki,,lord_1_shiina_yasuyuki,,lord_1_chujou_kagetai,,lord_1_horii_hideharu,
castle_village_CHUB7_2,能生,hokuriku,北陆,北陆,,,,,,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_horii_hideharu,
castle_village_CHUB8_1,柿崎,hokuriku,北陆,北陆,,,,,,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_horii_hideharu,
castle_village_CHUB8_2,柏崎,hokuriku,北陆,北陆,,,,,,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_horii_hideharu,
castle_village_CHUB9_1,出云崎,hokuriku,北陆,北陆,,,,,,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi,,lord_1_uesugi_5,,lord_1_horii_hideharu,
