id,TK5Type,Name_All,TK5_X,TK5_Y,MOD_X,MOD_Y,Name_1554,Owner_1554,Clan_1554,Soldiers_1554,Name_1560,Owner_1560,Clan_1560,Soldiers_1560,Name_1568,Owner_1568,Clan_1568,Soldiers_1568,Name_1575,Owner_1575,Clan_1575,Soldiers_1575,Name_1582,Owner_1582,Clan_1582,Soldiers_1582,Name_1598,Owner_1598,Clan_1598,Soldiers_1598
town_tk146,城,川之江城,151,193,708.5,392.4,川之江城,lord_tk5_301,clan_kawano_1,4000,川之江城,lord_tk5_704,clan_miyoshi_1,4000,川之江城,lord_tk5_703,clan_miyoshi_4,7400,川之江城,lord_tk5_301,clan_kawano_1,8600,川之江城,lord_tk5_300,clan_kawano_2,9800,川之江城,lord_tk5_54,clan_ankokuji_1,12000
town_tk147,城,宇和岛城,119,205,562.5,338.5,宇和岛城,lord_tk5_320,clan_saionji_1,5200,宇和岛城,lord_tk5_320,clan_saionji_1,5800,宇和岛城,lord_tk5_320,clan_saionji_1,7400,宇和岛城,lord_tk5_320,clan_saionji_1,8600,宇和岛城,lord_tk5_320,clan_saionji_1,9800,宇和岛城,lord_tk5_499,clan_todo_1,14000
town_tk148,城,抚养城,178,194,826.8,387.3,抚养城,lord_tk5_376,clan_miyoshi_1,5200,抚养城,lord_tk5_376,clan_miyoshi_1,5800,抚养城,lord_tk5_376,clan_miyoshi_4,7400,抚养城,lord_tk5_432,clan_sogo_2,8600,抚养城,lord_tk5_432,clan_sogo_2,9800,抚养城,lord_tk5_584,clan_hachisuka_1,12000
town_tk149,城,胜瑞城|德岛城,173,198,803.4,368.4,胜瑞城,lord_tk5_708,clan_miyoshi_2,6400,胜瑞城,lord_tk5_708,clan_miyoshi_2,7600,胜瑞城,lord_tk5_703,clan_miyoshi_4,11000,胜瑞城,lord_tk5_432,clan_sogo_2,11800,胜瑞城,lord_tk5_432,clan_sogo_2,13400,德岛城,lord_tk5_584,clan_hachisuka_1,16000
town_tk150,城,洲本城,187,194,856.3,393.3,洲本城,lord_tk5_704,clan_miyoshi_1,5200,洲本城,lord_tk5_704,clan_miyoshi_1,5800,洲本城,lord_tk5_703,clan_miyoshi_4,7400,洲本城,lord_tk5_432,clan_sogo_2,8600,洲本城,lord_tk5_195,clan_oda_1,9800,洲本城,lord_tk5_793,clan_kyouzaka_1,12000
town_tk151,城,白地城,154,197,720.1,373.8,白地城,lord_tk5_704,clan_miyoshi_1,5200,白地城,lord_tk5_704,clan_miyoshi_1,5800,白地城,lord_tk5_703,clan_miyoshi_4,7400,白地城,lord_tk5_432,clan_sogo_2,8600,白地城,lord_tk5_483,clan_chosokabe_2,9800,白地城,lord_tk5_584,clan_hachisuka_1,14000
town_tk152,城,冈丰城,147,202,687.2,351.1,冈丰城,lord_tk5_481,clan_chosokabe_1,6400,冈丰城,lord_tk5_483,clan_chosokabe_2,7600,冈丰城,lord_tk5_483,clan_chosokabe_2,9200,冈丰城,lord_tk5_483,clan_chosokabe_2,10200,冈丰城,lord_tk5_483,clan_chosokabe_2,13400,冈丰城,lord_tk5_484,clan_chosokabe_2,16000
town_tk153,城,安艺城|安芸城,155,207,726.8,333.9,安艺城,lord_tk5_10,clan_aki_1,6400,安艺城,lord_tk5_10,clan_aki_1,7600,安艺城,lord_tk5_10,clan_ichijo_1,9200,安艺城,lord_tk5_483,clan_chosokabe_2,10200,安艺城,lord_tk5_483,clan_chosokabe_2,11600,安艺城,lord_tk5_484,clan_chosokabe_2,14000
town_tk154,城,中村城,127,214,588.9,302.4,中村城,lord_tk5_86,clan_ichijo_1,5200,中村城,lord_tk5_86,clan_ichijo_1,5800,中村城,lord_tk5_86,clan_ichijo_1,9200,中村城,lord_tk5_483,clan_chosokabe_2,10200,中村城,lord_tk5_483,clan_chosokabe_2,11600,中村城,lord_tk5_469,clan_chosokabe_2,14000
town_tk155,城,金石城,51,157,357.9,470.3,金石城,lord_tk5_429,clan_soo_1,4000,金石城,lord_tk5_429,clan_soo_1,4000,金石城,lord_tk5_429,clan_soo_1,5600,金石城,lord_tk5_429,clan_soo_1,7000,金石城,lord_tk5_429,clan_soo_1,8000,金石城,lord_tk5_430,clan_soo_2,12000
town_tk156,城,立花山城|名岛城,73,179,370.3,460.2,立花山城,lord_tk5_438,clan_otomo_1,4000,立花山城,lord_tk5_167,clan_otomo_1,4000,立花山城,lord_tk5_167,clan_otomo_1,7400,立花山城,lord_tk5_456,clan_tachibana_1,8600,立花山城,lord_tk5_456,clan_tachibana_1,9800,名岛城,lord_tk5_315,clan_kobayakawa_2,14000
town_tk157,城,岩屋城,73,184,368.2,437.2,岩屋城,lord_tk5_438,clan_otomo_1,5200,岩屋城,lord_tk5_438,clan_otomo_1,5800,岩屋城,lord_tk5_438,clan_mori_1,7400,岩屋城,lord_tk5_439,clan_otomo_1,8600,岩屋城,lord_tk5_439,clan_otomo_1,9800,岩屋城,lord_tk5_315,clan_kobayakawa_2,12000
town_tk158,城,柳川城,66,192,334.1,400.7,柳川城,lord_tk5_238,clan_otomo_1,5200,柳川城,lord_tk5_238,clan_otomo_1,5800,柳川城,lord_tk5_238,clan_otomo_1,7400,柳川城,lord_tk5_238,clan_otomo_1,8600,柳川城,lord_tk5_785,clan_ryuzoji_1,9800,柳川城,lord_tk5_458,clan_tachibana_2,12000
town_tk159,城,久留米城,71,189,357.4,414.3,久留米城,lord_tk5_809,clan_shouni_1,4000,久留米城,lord_tk5_785,clan_ryuzoji_1,4000,久留米城,lord_tk5_785,clan_ryuzoji_1,5600,久留米城,lord_tk5_785,clan_ryuzoji_1,7000,久留米城,lord_tk5_785,clan_ryuzoji_1,8000,久留米城,lord_tk5_316,clan_kobayakawa_1,14000
town_tk160,城,佐嘉城|佐贺城,63,189,322.1,414.6,佐嘉城,lord_tk5_785,clan_ryuzoji_1,7600,佐嘉城,lord_tk5_785,clan_ryuzoji_1,9400,佐嘉城,lord_tk5_785,clan_ryuzoji_1,11000,佐嘉城,lord_tk5_785,clan_ryuzoji_1,11800,佐嘉城,lord_tk5_785,clan_ryuzoji_1,13400,佐贺城,lord_tk5_548,clan_nabeshima_1,16000
town_tk161,城,大村城,53,196,272.9,385.8,大村城,lord_tk5_172,clan_omura_1,4000,大村城,lord_tk5_172,clan_omura_1,4000,大村城,lord_tk5_172,clan_omura_1,7400,大村城,lord_tk5_172,clan_omura_1,8600,大村城,lord_tk5_172,clan_omura_1,9800,大村城,lord_tk5_548,clan_nabeshima_1,14000
town_tk162,城,平户城,48,186,260.4,425.8,平户城,lord_tk5_684,clan_matsuura_1,5200,平户城,lord_tk5_684,clan_matsuura_1,5800,平户城,lord_tk5_684,clan_matsuura_1,7400,平户城,lord_tk5_684,clan_matsuura_1,8600,平户城,lord_tk5_684,clan_matsuura_1,9800,平户城,lord_tk5_683,clan_matsuura_1,16000
town_tk163,城,日野江城,56,203,282.4,354.9,日野江城,lord_tk5_822,clan_arima_1,5200,日野江城,lord_tk5_810,clan_arima_1,5800,日野江城,lord_tk5_810,clan_arima_1,7400,日野江城,lord_tk5_810,clan_arima_1,8600,日野江城,lord_tk5_53,clan_ryuzoji_1,9800,日野江城,lord_tk5_53,clan_arima_1,14000
town_tk164,城,岩尾城,80,208,389.3,326.4,岩尾城,lord_tk5_850,clan_aso_1,5200,岩尾城,lord_tk5_36,clan_aso_1,5800,岩尾城,lord_tk5_36,clan_aso_1,7400,岩尾城,lord_tk5_36,clan_aso_1,8600,岩尾城,lord_tk5_36,clan_aso_1,9800,岩尾城,lord_tk5_230,clan_katoo_1,12000
town_tk165,城,隈本城|熊本城,71,204,351.3,345.3,隈本城,lord_tk5_823,clan_sagara_1,6400,隈本城,lord_tk5_337,clan_sagara_2,7600,隈本城,lord_tk5_337,clan_sagara_2,9200,隈本城,lord_tk5_337,clan_sagara_2,10200,隈本城,lord_tk5_394,clan_shimazu_1,11600,熊本城,lord_tk5_230,clan_katoo_1,16000
town_tk166,城,人吉城,66,218,323.5,281.0,人吉城,lord_tk5_823,clan_sagara_1,5200,人吉城,lord_tk5_337,clan_sagara_2,5800,人吉城,lord_tk5_337,clan_sagara_2,7400,人吉城,lord_tk5_337,clan_sagara_2,8600,人吉城,lord_tk5_338,clan_sagara_2,9800,人吉城,lord_tk5_338,clan_sagara_2,14000
town_tk167,城,八代城|宇土城,69,210,340.0,317.7,八代城,lord_tk5_823,clan_sagara_1,5200,八代城,lord_tk5_337,clan_sagara_2,5800,八代城,lord_tk5_337,clan_sagara_2,7400,八代城,lord_tk5_337,clan_sagara_2,8600,八代城,lord_tk5_394,clan_shimazu_1,9800,宇土城,lord_tk5_312,clan_konishi_1,14000
town_tk168,城,城井谷城|中津城,87,187,421.4,415.3,城井谷城,lord_tk5_252,clan_kii_1,4000,城井谷城,lord_tk5_252,clan_kii_1,4000,城井谷城,lord_tk5_252,clan_kii_1,7400,城井谷城,lord_tk5_252,clan_kii_1,8600,城井谷城,lord_tk5_252,clan_kii_1,9800,中津城,lord_tk5_293,clan_kuroda_1,14000
town_tk169,城,小仓城,86,181,404.9,429.8,小仓城,lord_tk5_152,clan_ouchi_1,6400,小仓城,lord_tk5_167,clan_otomo_1,7600,小仓城,lord_tk5_167,clan_otomo_1,9200,小仓城,lord_tk5_438,clan_otomo_1,10200,小仓城,lord_tk5_721,clan_mori_2,11600,小仓城,lord_tk5_718,clan_kinoshita_1,18000
town_tk170,城,府内城,95,199,457.4,360.4,府内城,lord_tk5_167,clan_otomo_1,6400,府内城,lord_tk5_167,clan_otomo_1,7600,府内城,lord_tk5_167,clan_otomo_1,9200,府内城,lord_tk5_167,clan_otomo_1,10200,府内城,lord_tk5_167,clan_otomo_1,11600,府内城,lord_tk5_293,clan_kuroda_1,16000
town_tk171,城,冈城,87,205,421.4,340.0,冈城,lord_tk5_369,clan_shiga_1,4000,冈城,lord_tk5_369,clan_shiga_1,4000,冈城,lord_tk5_369,clan_shiga_1,7400,冈城,lord_tk5_369,clan_shiga_1,8600,冈城,lord_tk5_369,clan_shiga_1,9800,冈城,lord_tk5_518,clan_kinoshita_1,12000
town_tk172,城,佐伯城,100,208,472.4,321.9,佐伯城,lord_tk5_856,clan_saeki_1,5200,佐伯城,lord_tk5_856,clan_otomo_1,5800,佐伯城,lord_tk5_856,clan_saeki_1,7400,佐伯城,lord_tk5_856,clan_saeki_1,8600,佐伯城,lord_tk5_329,clan_saeki_2,9800,佐伯城,lord_tk5_518,clan_kinoshita_1,12000
town_tk173,城,都于郡城,80,226,378.4,246.9,都于郡城,lord_tk5_98,clan_ito_1,5200,都于郡城,lord_tk5_98,clan_ito_1,5800,都于郡城,lord_tk5_98,clan_ito_1,7400,都于郡城,lord_tk5_98,clan_ito_1,8600,都于郡城,lord_tk5_394,clan_shimazu_1,9800,都于郡城,lord_tk5_392,clan_shimazu_2,12000
town_tk174,城,饫肥城,74,236,351.5,197.8,饫肥城,lord_tk5_98,clan_ito_1,5200,饫肥城,lord_tk5_98,clan_ito_1,5800,饫肥城,lord_tk5_98,clan_ito_1,7400,饫肥城,lord_tk5_98,clan_ito_1,8600,饫肥城,lord_tk5_394,clan_shimazu_1,9800,饫肥城,lord_tk5_96,clan_ito_1,14000
town_tk175,城,县城,91,216,425.9,297.9,县城,lord_tk5_98,clan_ito_1,5200,县城,lord_tk5_98,clan_ito_1,5800,县城,lord_tk5_98,clan_ito_1,7400,县城,lord_tk5_98,clan_ito_1,8600,县城,lord_tk5_394,clan_shimazu_1,9800,县城,lord_tk5_395,clan_shimazu_2,12000
town_tk176,城,大隅高山城,62,242,292.4,167.4,大隅高山城,lord_tk5_268,clan_kimotsuki_1,4000,大隅高山城,lord_tk5_268,clan_kimotsuki_1,4000,大隅高山城,lord_tk5_270,clan_kimotsuki_1,7400,大隅高山城,lord_tk5_269,clan_shimazu_1,8600,大隅高山城,lord_tk5_269,clan_shimazu_1,9800,大隅高山城,lord_tk5_394,clan_shimazu_2,12000
town_tk177,城,加治木城,59,230,287.8,226.1,加治木城,lord_tk5_268,clan_kimotsuki_1,5200,加治木城,lord_tk5_268,clan_kimotsuki_1,5800,加治木城,lord_tk5_270,clan_kimotsuki_1,7400,加治木城,lord_tk5_394,clan_shimazu_1,8600,加治木城,lord_tk5_394,clan_shimazu_1,9800,加治木城,lord_tk5_394,clan_shimazu_2,14000
town_tk178,城,内城,54,229,266.2,230.9,内城,lord_tk5_389,clan_shimazu_1,7600,内城,lord_tk5_389,clan_shimazu_1,9400,内城,lord_tk5_389,clan_shimazu_1,11000,内城,lord_tk5_394,clan_shimazu_1,11800,内城,lord_tk5_394,clan_shimazu_1,13400,内城,lord_tk5_395,clan_shimazu_2,16000
town_tk179,城,出水城,54,219,270.2,277.0,出水城,lord_tk5_393,clan_shimazu_4,4000,出水城,lord_tk5_393,clan_shimazu_1,4000,出水城,lord_tk5_393,clan_shimazu_1,7400,出水城,lord_tk5_393,clan_shimazu_1,8600,出水城,lord_tk5_393,clan_shimazu_1,9800,出水城,lord_tk5_395,clan_shimazu_2,12000
village_tk180,町,宇须岸之町,398,48,1866.5,1060.6,宇须岸之町,,,,宇须岸之町,,,,宇须岸之町,,,,宇须岸之町,,,,宇须岸之町,,,,宇须岸之町,,,
village_tk181,町,弘前之町,380,75,1766.1,925.4,弘前之町,,,,弘前之町,,,,弘前之町,,,,弘前之町,,,,弘前之町,,,,弘前之町,,,
village_tk182,町,花卷之町,387,106,1784.4,782.4,花卷之町,,,,花卷之町,,,,花卷之町,,,,花卷之町,,,,花卷之町,,,,花卷之町,,,
village_tk183,町,仙台之町,374,134,1715.6,654.1,仙台之町,,,,仙台之町,,,,仙台之町,,,,仙台之町,,,,仙台之町,,,,仙台之町,,,
village_tk184,町,土崎凑之町,363,94,1694.6,827.2,土崎凑之町,,,,土崎凑之町,,,,土崎凑之町,,,,土崎凑之町,,,,土崎凑之町,,,,土崎凑之町,,,
village_tk185,町,酒田之町,350,112,1627.6,756.7,酒田之町,,,,酒田之町,,,,酒田之町,,,,酒田之町,,,,酒田之町,,,,酒田之町,,,
village_tk186,町,会津之町,339,149,1555.2,586.6,会津之町,,,,会津之町,,,,会津之町,,,,会津之町,,,,会津之町,,,,会津之町,,,
village_tk187,町,鹿岛之町,343,190,1556.2,397.8,鹿岛之町,,,,鹿岛之町,,,,鹿岛之町,,,,鹿岛之町,,,,鹿岛之町,,,,鹿岛之町,,,
village_tk188,町,足利之町,317,175,1447.7,467.9,足利之町,,,,足利之町,,,,足利之町,,,,足利之町,,,,足利之町,,,,足利之町,,,
village_tk189,町,厩桥之町,307,171,1405.2,486.8,厩桥之町,,,,厩桥之町,,,,厩桥之町,,,,厩桥之町,,,,厩桥之町,,,,厩桥之町,,,
village_tk190,町,木更津之町,317,202,1434.6,373.4,木更津之町,,,,木更津之町,,,,木更津之町,,,,木更津之町,,,,木更津之町,,,,木更津之町,,,
village_tk191,町,佐仓之町,329,195,1470.6,397.3,佐仓之町,,,,佐仓之町,,,,佐仓之町,,,,佐仓之町,,,,佐仓之町,,,,佐仓之町,,,
village_tk192,町,江户之町,317,194,1439.9,380.5,江户之町,,,,江户之町,,,,江户之町,,,,江户之町,,,,江户之町,,,,江户之町,,,
village_tk193,町,小田原之町,300,198,1363.3,362.8,小田原之町,,,,小田原之町,,,,小田原之町,,,,小田原之町,,,,小田原之町,,,,小田原之町,,,
village_tk194,町,直江津之町,295,145,1362.9,607.0,直江津之町,,,,直江津之町,,,,直江津之町,,,,直江津之町,,,,直江津之町,,,,直江津之町,,,
village_tk195,町,富山之町,264,148,1225.0,594.5,富山之町,,,,富山之町,,,,富山之町,,,,富山之町,,,,富山之町,,,,富山之町,,,
village_tk196,町,轮岛之町,262,130,1226.2,675.2,轮岛之町,,,,轮岛之町,,,,轮岛之町,,,,轮岛之町,,,,轮岛之町,,,,轮岛之町,,,
village_tk197,町,金泽之町,249,149,1158.4,590.6,金泽之町,,,,金泽之町,,,,金泽之町,,,,金泽之町,,,,金泽之町,,,,金泽之町,,,
village_tk198,町,敦贺之町,227,167,1050.2,498.3,敦贺之町,,,,敦贺之町,,,,敦贺之町,,,,敦贺之町,,,,敦贺之町,,,,敦贺之町,,,
village_tk199,町,小诸之町,294,166,1349.9,510.4,小诸之町,,,,小诸之町,,,,小诸之町,,,,小诸之町,,,,小诸之町,,,,小诸之町,,,
village_tk200,町,诹访之町,282,171,1295.0,487.9,诹访之町,,,,诹访之町,,,,诹访之町,,,,诹访之町,,,,诹访之町,,,,诹访之町,,,
village_tk201,町,甲府之町,288,186,1315.3,418.6,甲府之町,,,,甲府之町,,,,甲府之町,,,,甲府之町,,,,甲府之町,,,,甲府之町,,,
village_tk202,町,骏府之町,278,201,1265.1,350.0,骏府之町,,,,骏府之町,,,,骏府之町,,,,骏府之町,,,,骏府之町,,,,骏府之町,,,
village_tk203,町,滨松之町,258,203,1215.7,381.9,滨松之町,,,,滨松之町,,,,滨松之町,,,,滨松之町,,,,滨松之町,,,,滨松之町,,,
village_tk204,町,冈崎之町,245,193,1143.2,408.3,冈崎之町,,,,冈崎之町,,,,冈崎之町,,,,冈崎之町,,,,冈崎之町,,,,冈崎之町,,,
village_tk205,町,清洲之町,240,187,1084.7,433.3,清洲之町,,,,清洲之町,,,,清洲之町,,,,清洲之町,,,,清洲之町,,,,清洲之町,,,
village_tk206,町,井之口之町|岐阜之町,241,174,1113.0,475.9,井之口之町,,,,井之口之町,,,,岐阜之町,,,,岐阜之町,,,,岐阜之町,,,,岐阜之町,,,
village_tk207,町,松仓之町|飞驒高山之町,258,164,1192.0,521.2,松仓之町,,,,松仓之町,,,,松仓之町,,,,松仓之町,,,,松仓之町,,,,飞驒高山之町,,,
village_tk208,町,大凑之町,232,200,1062.7,356.6,大凑之町,,,,大凑之町,,,,大凑之町,,,,大凑之町,,,,大凑之町,,,,大凑之町,,,
village_tk209,町,今滨之町|长滨之町,230,175,1046.2,476.8,今滨之町,,,,今滨之町,,,,今滨之町,,,,长滨之町,,,,长滨之町,,,,长滨之町,,,
village_tk210,町,目加田之町|安土之町,225,181,1039.6,444.4,目加田之町,,,,目加田之町,,,,目加田之町,,,,目加田之町,,,,安土之町,,,,安土之町,,,
village_tk211,町,奈良之町,215,191,991.4,398.8,奈良之町,,,,奈良之町,,,,奈良之町,,,,奈良之町,,,,奈良之町,,,,奈良之町,,,
village_tk212,町,京之町,214,183,990.3,435.6,京之町,,,,京之町,,,,京之町,,,,京之町,,,,京之町,,,,京之町,,,
village_tk213,町,龟山之町,209,177,970.7,463.5,龟山之町,,,,龟山之町,,,,龟山之町,,,,龟山之町,,,,龟山之町,,,,龟山之町,,,
village_tk214,町,小滨之町,218,170,1013.2,495.3,小滨之町,,,,小滨之町,,,,小滨之町,,,,小滨之町,,,,小滨之町,,,,小滨之町,,,
village_tk215,町,堺之町|界之町,200,193,927.8,370.9,堺之町,,,,堺之町,,,,堺之町,,,,堺之町,,,,堺之町,,,,堺之町,,,
village_tk216,町,石山之町|大坂之町,204,190,965.8,380.4,石山之町,,,,石山之町,,,,石山之町,,,,石山之町,,,,石山之町,,,,大坂之町,,,
village_tk217,町,杂贺之町,192,197,913.3,356.9,杂贺之町,,,,杂贺之町,,,,杂贺之町,,,,杂贺之町,,,,杂贺之町,,,,杂贺之町,,,
village_tk218,町,出石之町,195,165,913.9,519.3,出石之町,,,,出石之町,,,,出石之町,,,,出石之町,,,,出石之町,,,,出石之町,,,
village_tk219,町,鸟取之町,181,159,854.6,547.5,鸟取之町,,,,鸟取之町,,,,鸟取之町,,,,鸟取之町,,,,鸟取之町,,,,鸟取之町,,,
village_tk220,町,松江之町,152,153,724.3,572.3,松江之町,,,,松江之町,,,,松江之町,,,,松江之町,,,,松江之町,,,,松江之町,,,
village_tk221,町,温泉津之町,135,156,642.8,559.3,温泉津之町,,,,温泉津之町,,,,温泉津之町,,,,温泉津之町,,,,温泉津之町,,,,温泉津之町,,,
village_tk222,町,姬路之町,188,181,857.8,461.8,姬路之町,,,,姬路之町,,,,姬路之町,,,,姬路之町,,,,姬路之町,,,,姬路之町,,,
village_tk223,町,津山之町,173,169,815.2,501.9,津山之町,,,,津山之町,,,,津山之町,,,,津山之町,,,,津山之町,,,,津山之町,,,
village_tk224,町,长船之町,172,179,792.8,477.3,长船之町,,,,长船之町,,,,长船之町,,,,长船之町,,,,长船之町,,,,长船之町,,,
village_tk225,町,仓敷之町,162,180,760.8,450.8,仓敷之町,,,,仓敷之町,,,,仓敷之町,,,,仓敷之町,,,,仓敷之町,,,,仓敷之町,,,
village_tk226,町,尾道之町,147,180,701.8,456.3,尾道之町,,,,尾道之町,,,,尾道之町,,,,尾道之町,,,,尾道之町,,,,尾道之町,,,
village_tk227,町,严岛之町,123,177,600.9,478.3,严岛之町,,,,严岛之町,,,,严岛之町,,,,严岛之町,,,,严岛之町,,,,严岛之町,,,
village_tk228,町,赤间关之町,87,175,426.9,482.8,赤间关之町,,,,赤间关之町,,,,赤间关之町,,,,赤间关之町,,,,赤间关之町,,,,赤间关之町,,,
village_tk229,町,丸龟之町,160,187,750.6,419.6,丸龟之町,,,,丸龟之町,,,,丸龟之町,,,,丸龟之町,,,,丸龟之町,,,,丸龟之町,,,
village_tk230,町,今治之町,138,188,643.8,407.8,今治之町,,,,今治之町,,,,今治之町,,,,今治之町,,,,今治之町,,,,今治之町,,,
village_tk231,町,鸣门之町,176,198,819.3,355.9,鸣门之町,,,,鸣门之町,,,,鸣门之町,,,,鸣门之町,,,,鸣门之町,,,,鸣门之町,,,
village_tk232,町,浦户之町,147,205,667.8,345.4,浦户之町,,,,浦户之町,,,,浦户之町,,,,浦户之町,,,,浦户之町,,,,浦户之町,,,
village_tk233,町,博多之町,70,182,355.8,446.6,博多之町,,,,博多之町,,,,博多之町,,,,博多之町,,,,博多之町,,,,博多之町,,,
village_tk234,町,柳川之町,66,195,332.9,386.9,柳川之町,,,,柳川之町,,,,柳川之町,,,,柳川之町,,,,柳川之町,,,,柳川之町,,,
village_tk235,町,平户之町,48,183,241.4,433.8,平户之町,,,,平户之町,,,,平户之町,,,,平户之町,,,,平户之町,,,,平户之町,,,
village_tk236,町,八代之町,66,210,326.8,317.9,八代之町,,,,八代之町,,,,八代之町,,,,八代之町,,,,八代之町,,,,八代之町,,,
village_tk237,町,小仓之町,86,178,400.4,450.8,小仓之町,,,,小仓之町,,,,小仓之町,,,,小仓之町,,,,小仓之町,,,,小仓之町,,,
village_tk238,町,府内之町,98,199,455.9,389.8,府内之町,,,,府内之町,,,,府内之町,,,,府内之町,,,,府内之町,,,,府内之町,,,
village_tk239,町,油津之町,74,239,334.9,186.4,油津之町,,,,油津之町,,,,油津之町,,,,油津之町,,,,油津之町,,,,油津之町,,,
village_tk240,町,鹿屋之町,58,241,278.9,175.5,鹿屋之町,,,,鹿屋之町,,,,鹿屋之町,,,,鹿屋之町,,,,鹿屋之町,,,,鹿屋之町,,,
village_tk241,町,鹿儿岛之町,54,233,278.4,198.9,鹿儿岛之町,,,,鹿儿岛之町,,,,鹿儿岛之町,,,,鹿儿岛之町,,,,鹿儿岛之町,,,,鹿儿岛之町,,,
village_tk242,町,釜山之町,20,2,208.6,1277.2,釜山之町,,,,釜山之町,,,,釜山之町,,,,釜山之町,,,,釜山之町,,,,釜山之町,,,
village_tk243,町,宁波之町,12,10,170.1,1240.7,宁波之町,,,,宁波之町,,,,宁波之町,,,,宁波之町,,,,宁波之町,,,,宁波之町,,,
village_tk244,町,那霸之町,18,14,194.9,1222.0,那霸之町,,,,那霸之町,,,,那霸之町,,,,那霸之町,,,,那霸之町,,,,那霸之町,,,
village_tk245,町,吕宋之町,12,29,162.4,1153.3,吕宋之町,,,,吕宋之町,,,,吕宋之町,,,,吕宋之町,,,,吕宋之町,,,,吕宋之町,,,
castle_tk246,里,黑胫巾之里,366,131,1681.6,668.3,黑胫巾之里,lord_tk5_749,clan_yanagihara_1,9000,黑胫巾之里,lord_tk5_749,clan_yanagihara_1,9000,黑胫巾之里,lord_tk5_749,clan_yanagihara_1,9000,黑胫巾之里,lord_tk5_749,clan_yanagihara_1,9000,黑胫巾之里,lord_tk5_749,clan_yanagihara_1,9000,黑胫巾之里,lord_tk5_749,clan_yanagihara_1,9000
castle_tk247,里,羽黑之里,351,118,1620.8,728.8,羽黑之里,lord_tk5_ninja_sanjiroo,clan_haguro_1,9000,羽黑之里,lord_tk5_ninja_sanjiroo,clan_haguro_1,9000,羽黑之里,lord_tk5_ninja_sanjiroo,clan_haguro_1,9000,羽黑之里,lord_tk5_ninja_sanjiroo,clan_haguro_1,9000,羽黑之里,lord_tk5_ninja_shunkai,clan_haguro_2,9000,羽黑之里,lord_tk5_ninja_shunkai,clan_haguro_2,9000
castle_tk248,里,风魔之里,299,195,1360.2,376.7,风魔之里,lord_tk5_613,clan_fuuma_1,10000,风魔之里,lord_tk5_613,clan_fuuma_1,10000,风魔之里,lord_tk5_613,clan_fuuma_1,10000,风魔之里,lord_tk5_613,clan_fuuma_1,10000,风魔之里,lord_tk5_613,clan_fuuma_1,10000,风魔之里,lord_tk5_ninja_yanagisai,clan_yanagisai_1,10000
castle_tk249,里,户隐之里,288,154,1328.4,565.9,户隐之里,lord_tk5_94,clan_deura_1,9000,户隐之里,lord_tk5_94,clan_deura_1,9000,户隐之里,lord_tk5_94,clan_deura_1,9000,户隐之里,lord_tk5_94,clan_deura_1,9000,户隐之里,lord_tk5_94,clan_deura_1,9000,户隐之里,lord_tk5_94,clan_deura_1,9000
castle_tk250,里,透波之里,293,181,1339.4,441.4,透波之里,lord_tk5_ninja_rokurooji,clan_suppa_1,10000,透波之里,lord_tk5_ninja_rokurooji,clan_suppa_1,10000,透波之里,lord_tk5_ninja_rokurooji,clan_suppa_1,10000,透波之里,lord_tk5_ninja_rokurooji,clan_suppa_1,10000,透波之里,lord_tk5_ninja_rokurooji,clan_suppa_1,10000,透波之里,lord_tk5_ninja_ryuugen,clan_ryuugen_1,10000
castle_tk251,里,伊贺之里,223,194,1025.5,384.6,伊贺之里,lord_tk5_729,clan_momochi_1,12000,伊贺之里,lord_tk5_729,clan_momochi_1,12000,伊贺之里,lord_tk5_729,clan_momochi_1,12000,伊贺之里,lord_tk5_729,clan_momochi_1,12000,伊贺之里,lord_tk5_729,clan_momochi_1,12000,伊贺之里,lord_tk5_63,clan_igasaki_1,12000
castle_tk252,里,轩猿之里,291,148,1344.0,593.3,轩猿之里,lord_tk5_ninja_dookan,clan_nokizaru_1,10000,轩猿之里,lord_tk5_ninja_dookan,clan_nokizaru_1,10000,轩猿之里,lord_tk5_ninja_dookan,clan_nokizaru_1,10000,轩猿之里,lord_tk5_ninja_tamon,clan_nokizaru_2,10000,轩猿之里,lord_tk5_ninja_tamon,clan_nokizaru_2,10000,轩猿之里,lord_tk5_ninja_tamon,clan_nokizaru_2,10000
castle_tk253,里,甲贺之里,225,188,1036.8,412.1,甲贺之里,lord_tk5_473,clan_tarou_1,12000,甲贺之里,lord_tk5_473,clan_tarou_1,12000,甲贺之里,lord_tk5_473,clan_tarou_1,12000,甲贺之里,lord_tk5_473,clan_tarou_1,12000,甲贺之里,lord_tk5_473,clan_tarou_1,12000,甲贺之里,lord_tk5_ninja_hakuunsai,clan_kouka_1,12000
castle_tk254,里,根来之里,197,201,908.0,353.5,根来之里,lord_tk5_851,clan_tsuda_1,9000,根来之里,lord_tk5_851,clan_tsuda_1,9000,根来之里,lord_tk5_412,clan_suginoboo_1,9000,根来之里,lord_tk5_412,clan_suginoboo_1,9000,根来之里,lord_tk5_412,clan_suginoboo_1,9000,根来之里,lord_tk5_412,clan_suginoboo_1,9000
