settlement_id,name,type,culture,complex,alley,arena,center,duel_location_id,house_1,house_2,house_3,lordshall,port_location_id,prison,retirement_retreat,tavern,village_center
castle_village_KIN9_1,Nagahama,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KIN9_2,Kaizu,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KIN10,Sawayama Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN10_1,Taga,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KIN10_2,Koura,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KIN11,Shigisan Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN11_1,Tomio,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KIN11_2,Heguri,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KIN12,Takaya Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN12_1,Kyuhouji,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KIN12_2,Tondabayashi,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KIN13,Kishiwada Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN13_1,Kaizuka,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KIN13_2,Tannowa,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_KIN14,Sumoto Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_k,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN14_1,Yura,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KIN14_2,Fukura,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_KIN15,Iwamuro Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN15_1,Kada,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KIN15_2,Kinominato,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KIN16,Toya Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN16_1,Yuasa,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KIN16_2,Kii-Yura,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_KIN17,Toba Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN17_1,Kuzaki,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_KIN17_2,Ominato,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KIN18,Tsu Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN18_1,Aritaki,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_KIN18_2,Hosokumi,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KIN18_3,Anotsu,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KIN19,Ueno Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN19_1,Nabari,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KIN19_2,Tsuge,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KIN20,Hino Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN20_1,Minakuchi,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KIN20_2,Otowa,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KIN21,Sakuma-Kameyama Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN21_1,Shirako,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KIN21_2,Kusu,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_KIN22,Nagashima Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN22_1,Kuwana,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KIN22_2,Nakae,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KIN23,Shoryuji Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN23_1,Oyamazaki,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KIN23_2,Uji,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KIN24,Kii-Kameyama Castle,castle,Culture.kinai,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KIN24_1,Komatsubara,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_KIN24_2,Gobo,village,Culture.kinai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_KY1,Koyama,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY1_1,Takasu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_KY1_2,Aira,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KY1_3,Kanoya,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
town_KY2,Uchi,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY2_1,Kawakami,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_KY2_2,Imuta,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KY2_3,Chiran,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
town_KY3,Sadowara,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY3_1,Miyazaki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_KY3_2,Kiwaki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KY3_3,Tsuma,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
town_KY4,Hitoyoshi,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY4_1,Okoba,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_KY4_2,Kinoue,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KY4_3,Yamada,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_KY5,Niujima,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY5_1,Hikiji,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
village_KY5_2,Isshakuya,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
town_KY6,Kiidani,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY6_1,Honjo,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_KY6_2,Hirotsu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_KY6_3,Urustu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
town_KY7,Yanagawa,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY7_1,Shiozuka,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
village_KY7_2,Sarukaki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_KY7_3,Tachiarai,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
town_KY8,Kumamoto,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY8_1,Mifune,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KY8_2,Umeo,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
village_KY8_3,Kikuchi,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
town_KY9,Tachibanayama,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_c,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY9_1,Mizuki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_KY9_2,Komono,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
town_KY10,Muranaka,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY10_1,Tokushima,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_KY10_2,Sarushi,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
town_KY11,Hinoe,town,Culture.saikai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_KY11_1,Kuchinotsu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_KY11_2,Koujiro,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
village_KY11_3,Hamano,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_KY1,Tomita Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY1_1,Nejime,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KY1_2,Noma,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_KY2,Shibushi Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY2_1,Shibushitsu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KY2_2,Anraku,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY3,Kasedaga Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY3_1,Tarumizu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_KY3_2,Nogata,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KY4,Miyakono Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY4_1,Umekita,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KY4_2,Takarabe,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY5,Kajiki Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY5_1,Kamou,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY5_2,Hiramatsu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KY6,Izaku Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY6_1,Tajiri,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_KY6_2,Bonotsu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_KY7,Ei Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY7_1,Yamagawa,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KY7_2,Ibusuki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KY8,Iino Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY8_1,Ikejima,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY8_2,Shiratori,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KY9,Ichiuji Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY9_1,Kushikino,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KY9_2,Fujikawa,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY10,Izumi Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY10_1,Akune,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KY10_2,Dozaki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_KY11,Obi Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY11_1,Sakatani,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY11_2,Aburanotsu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_KY12,Kiyotake Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY12_1,Kagamizu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY12_2,Soi,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY13,Aya Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY13_1,Nojiri,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KY13_2,Minou,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KY14,Kadogawa Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY14_1,Shiomi,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY14_2,Agata,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KY15,Nabe Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY15_1,Kume,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY15_2,Taragi,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KY16,Okuchi Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY16_1,Hatsuki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY16_2,Ushikusoin,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KY17,Furufumoto Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY17_1,Tokubuchitsu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
castle_village_KY17_2,Sashiki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY18,Tsurusaki Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_e,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY18_1,Terajihama,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY18_2,Senzai,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_KY19,Oka Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY19_1,Fujikita,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY19_2,Ichimada,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY20,Kitsuki Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY20_1,Nata,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY20_2,Takada,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_KY21,Takaidake Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY21_1,Sakamoto,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KY21_2,Ishimatsu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY22,Yamashita Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY22_1,Mizoguchi,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY22_2,Yabe,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY23,Tamaoka Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY23_1,Maki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY23_2,Takaba,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KY24,Kawaradake Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY24_1,Okurayama,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KY24_2,Soeda,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY25,Matsuyama Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY25_1,Moji,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_village_KY25_2,Nagano,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KY26,Hasuike Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_j,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY26_1,Kanoe,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KY26_2,Sakimura,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KY27,Seifukuji Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_i,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY27_1,Chifu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY27_2,Imayama,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KY28,Kajimine Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_b,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY28_1,Hazama,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
castle_village_KY28_2,Haruke,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY29,Sanjo Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_d,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY29_1,Iwamatsu,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY29_2,Nagasaki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
castle_KY30,Suko Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY30_1,Ojima,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KY30_2,Kishima,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_KY31,Mifune Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_h,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY31_1,Mashiki,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_village_KY31_2,Udo,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
castle_KY32,Iwao Castle,castle,Culture.saikai,LocationComplexTemplate.castle_complex,,,sho_castle_map_c,,,,,sho_keep_scene,,sho_prison_b,,,
castle_village_KY32_1,Katashida,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
castle_village_KY32_2,Kosa,village,Culture.saikai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
town_SHI1,Nakamura,town,Culture.nankai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_SHI1_1,Kashiwajima,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_SHI1_2,Shimizu,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
village_SHI1_3,Irino,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_d
town_SHI2,Kurose,town,Culture.nankai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_b,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_SHI2_1,Itashima,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
village_SHI2_2,Yawatahama,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
village_SHI2_3,Hoketsu,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_e
town_SHI4,Yuzuki,town,Culture.nankai,LocationComplexTemplate.town_complex,,sho_arena_b,sho_town_a,,empire_house_d_interior_house,empire_house_d_interior_house,empire_house_d_interior_house,sho_keep_scene,,sho_prison_b,,sho_tavern_a,
village_SHI4_1,Ebara,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_c
village_SHI4_2,Masaki,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_a
village_SHI4_3,Mitsuhama,village,Culture.nankai,LocationComplexTemplate.village_complex,,,,,,,,,,,,,sho_village_b
