类别,所属域,太阁原词,例句,我们侧名,值类型,语义,参数,备注,频率
域值,軍團,軍團Ａ,調查:(軍團::軍團Ａ)==(軍團::主人公軍團),Ctx::army_A,对象:部队,軍團Ａ,—,🔴 需新加（02 PartyBrain）,30
域值,軍團,軍團Ｂ,代入軍團Ｂ:(軍團::軍團２),Ctx::army_B,对象:部队,軍團Ｂ,—,🔴 需新加（02 PartyBrain）,5
域值,軍團方針,歸還,調查:(軍團::主人公軍團.8)==(軍團方針::歸還),intent_return_home,枚举:軍團方針,歸還,—,✅ 引擎,19
域值,里,里Ａ,調查:(人物::服部半藏.所屬據點)==(里::里Ａ),Ctx::village_A,对象:据点,里Ａ,—,✅ 引擎,24
域值,里,里Ｂ,調查:(里::里Ｂ)==(里::透波),Ctx::village_B,对象:据点,里Ｂ,—,✅ 引擎,12
域值,里,里Ｅ,調查:(人物::人物Ｅ.所屬據點)==(里::里Ｅ),Ctx::village_E,对象:据点,里Ｅ,—,✅ 引擎,3
枚举值,主命字段,事件主命對象,事件主命變更:(事件主命對象)[[潛入<城Ｂ>]],quest.target,枚举,主命字段 枚举值,—,✅ 枚举字面量,10
枚举值,主命字段,事件主命成果,事件主命變更:(事件主命成果)[[勸誘成功]],quest.result,枚举,主命字段 枚举值,—,✅ 枚举字面量,13
枚举值,主命字段,事件主命目標,事件主命變更:(事件主命目標)[[拉攏半兵衛]],quest.goal,枚举,主命字段 枚举值,—,✅ 枚举字面量,9
枚举值,主命目標類,主命目標商業圈,"對話:(主人公,博古通今的老人)[[接下來，是調查<主命目標商業圈>的特產品啊……\n要做什麼才好呢？]]",quest.trade_zone,枚举,主命目標類 枚举值,—,✅ 枚举字面量,0
枚举值,主命目標類,主命目標海域,"對話:(主人公,博古通今的老人)[[那麼，雖說要討伐<主命目標海域>的海賊……\n但該怎麼辦才好呢？]]",quest.sea,枚举,主命目標類 枚举值,—,✅ 枚举字面量,0
枚举值,主命目標類,主命目標銷路,"對話:(主人公,博古通今的老人)[[那麼，\n雖說要護衛<主命目標銷路>的銷售通路……\n但該做什麼好呢？]]",quest.market,枚举,主命目標類 枚举值,—,✅ 枚举字面量,0
枚举值,事件屬性,一次,屬性:一次,once,枚举,事件屬性 枚举值,—,✅ 枚举字面量,2402
枚举值,事件屬性,多次,屬性:多次,repeat,枚举,事件屬性 枚举值,—,✅ 枚举字面量,192
枚举值,事件屬性,弱,屬性:一次｜弱,weak,枚举,事件屬性 枚举值,—,✅ 枚举字面量,285
枚举值,事件ＣＧ,さらば親父,"圖片表示:(事件ＣＧ,さらば親父,無效,無效,褪去)",Cg::tk5_u2c10ea,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,5
枚举值,事件ＣＧ,エンディング作家,"圖片表示:(事件ＣＧ,エンディング作家,無效,無效,褪去)",Cg::tk5_u016133,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,1
枚举值,事件ＣＧ,エンディング修羅,"圖片表示:(事件ＣＧ,エンディング修羅,無效,無效,褪去)",Cg::tk5_u1b6ac8,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,1
枚举值,事件ＣＧ,エンディング旅人,"圖片表示:(事件ＣＧ,エンディング旅人,無效,無效,褪去)",Cg::tk5_ue8209a,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,1
枚举值,事件ＣＧ,エンディング義賊,"圖片表示:(事件ＣＧ,エンディング義賊,無效,無效,褪去)",Cg::tk5_u8ef673,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,1
枚举值,事件ＣＧ,エンディング軍師,"圖片表示:(事件ＣＧ,エンディング軍師,無效,無效,褪去)",Cg::tk5_u6edd25,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,1
枚举值,事件ＣＧ,三日天下,"圖片表示:(事件ＣＧ,三日天下,無效,無效,無效果)",Cg::tk5_u219f4a,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,26
枚举值,事件ＣＧ,三枝箭,"圖片表示:(事件ＣＧ,三枝箭,無效,無效,褪去)",Cg::tk5_ua34e6f,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,3
枚举值,事件ＣＧ,上洛,"圖片表示:(事件ＣＧ,上洛,無效,無效,褪去)",Cg::march_kyoto,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,35
枚举值,事件ＣＧ,中國地方大折返,"圖片表示:(事件ＣＧ,中國地方大折返,無效,無效,圓形擦出)",Cg::tk5_u2cc8c2,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,19
枚举值,事件ＣＧ,信長的葬禮,"圖片表示:(事件ＣＧ,信長的葬禮,無效,無效,褪去)",Cg::tk5_u33af31,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,7
枚举值,事件ＣＧ,傾奇舞劇團,"圖片表示:(事件ＣＧ,傾奇舞劇團,無效,無效,無效果)",Cg::tk5_ud1e4f5,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,5
枚举值,事件ＣＧ,光秀打擲,"圖片表示:(事件ＣＧ,光秀打擲,無效,無效,無效果)",Cg::tk5_u3ddc06,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,2
枚举值,事件ＣＧ,出征,"圖片表示:(事件ＣＧ,出征,無效,無效,褪去)",Cg::tk5_u3092db,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,28
枚举值,事件ＣＧ,切腹,"圖片表示:(事件ＣＧ,切腹,無效,無效,無效果)",Cg::tk5_u3f017e,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,32
枚举值,事件ＣＧ,剣豪将軍の最期,"圖片表示:(事件ＣＧ,剣豪将軍の最期,無效,無效,褪去)",Cg::tk5_udca94d,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,6
枚举值,事件ＣＧ,勝利的歡呼,"圖片表示:(事件ＣＧ,勝利的歡呼,無效,無效,褪去)",Cg::tk5_u01ca76,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,48
枚举值,事件ＣＧ,北野大茶會,"圖片表示:(事件ＣＧ,北野大茶會,無效,無效,無效果)",Cg::tk5_u2fd711,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,4
枚举值,事件ＣＧ,和寧寧結婚,"圖片表示:(事件ＣＧ,和寧寧結婚,無效,無效,圓形擦出)",Cg::tk5_u3239d8,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,1
枚举值,事件ＣＧ,城攻陷,"圖片表示:(事件ＣＧ,城攻陷,無效,無效,褪去)",Cg::tk5_uf73be5,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,63
枚举值,事件ＣＧ,填平掘溝,"圖片表示:(事件ＣＧ,填平掘溝,無效,無效,褪去)",Cg::tk5_u0d7ba3,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,4
枚举值,事件ＣＧ,大名臣服,"圖片表示:(事件ＣＧ,大名臣服,無效,無效,褪去)",Cg::tk5_ue70a05,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,17
枚举值,事件ＣＧ,天下布武的象徵,"圖片表示:(事件ＣＧ,天下布武的象徵,無效,無效,回旋擦出)",Cg::tk5_u244c54,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,4
枚举值,事件ＣＧ,婚禮,"圖片表示:(事件ＣＧ,婚禮,無效,無效,褪去)",Cg::tk5_u0c062e,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,27
枚举值,事件ＣＧ,安和樂利的街町,"圖片表示:(事件ＣＧ,安和樂利的街町,無效,無效,褪去)",Cg::tk5_u2b0f18,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,9
枚举值,事件ＣＧ,宴席,"圖片表示:(事件ＣＧ,宴席,無效,無效,褪去)",Cg::tk5_uaf97c7,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,14
枚举值,事件ＣＧ,小山評定,"圖片表示:(事件ＣＧ,小山評定,無效,無效,褪去)",Cg::tk5_uc5852d,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,12
枚举值,事件ＣＧ,小粒金,"圖片表示:(物品,小粒金,無效,無效,無效果)",Cg::gold_nugget,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,2
枚举值,事件ＣＧ,巖流島的決戰,"圖片表示:(事件ＣＧ,巖流島的決戰,無效,無效,褪去)",Cg::tk5_ub5f5fa,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,2
枚举值,事件ＣＧ,川中島的二英雄,"圖片表示:(事件ＣＧ,川中島的二英雄,無效,無效,褪去)",Cg::tk5_u45586c,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,15
枚举值,事件ＣＧ,強右衛門的磔刑,"圖片表示:(事件ＣＧ,強右衛門的磔刑,無效,無效,褪去)",Cg::tk5_ub5ec6d,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,6
枚举值,事件ＣＧ,拜受正一位,"圖片表示:(事件ＣＧ,拜受正一位,無效,無效,褪去)",Cg::tk5_u726de8,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,13
枚举值,事件ＣＧ,攻城戰,"圖片表示:(事件ＣＧ,攻城戰,無效,無效,無效果)",Cg::tk5_uf3ac92,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,72
枚举值,事件ＣＧ,救出官兵衛,"圖片表示:(事件ＣＧ,救出官兵衛,無效,無效,無效果)",Cg::tk5_ue72173,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,2
枚举值,事件ＣＧ,敗戰,"圖片表示:(事件ＣＧ,敗戰,無效,無效,無效果)",Cg::tk5_uc513ce,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,82
枚举值,事件ＣＧ,敦盛之舞,"圖片表示:(事件ＣＧ,敦盛之舞,無效,無效,褪去)",Cg::tk5_udd7d6b,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,2
枚举值,事件ＣＧ,斬刑,"圖片表示:(事件ＣＧ,斬刑,無效,無效,回旋擦出)",Cg::tk5_u458ace,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,7
枚举值,事件ＣＧ,方廣寺鐘銘,"圖片表示:(事件ＣＧ,方廣寺鐘銘,無效,無效,褪去)",Cg::tk5_uc9220c,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,6
枚举值,事件ＣＧ,暗殺,"圖片表示:(事件ＣＧ,暗殺,無效,無效,無效果)",Cg::tk5_ud41875,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,15
枚举值,事件ＣＧ,本能寺之變,"圖片表示:(事件ＣＧ,本能寺之變,無效,無效,褪去)",Cg::tk5_u566468,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,19
枚举值,事件ＣＧ,桶狹間奇襲,"圖片表示:(事件ＣＧ,桶狹間奇襲,無效,無效,圓形擦出)",Cg::tk5_ud85ce0,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,9
枚举值,事件ＣＧ,正德寺的會見,"圖片表示:(事件ＣＧ,正德寺的會見,無效,無效,褪去)",Cg::tk5_u5904d9,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,3
枚举值,事件ＣＧ,死去,"圖片表示:(事件ＣＧ,死去,無效,無效,無效果)",Cg::tk5_u0a1125,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,27
枚举值,事件ＣＧ,海戰,"圖片表示:(事件ＣＧ,海戰,無效,無效,褪去)",Cg::tk5_ud802c2,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,39
枚举值,事件ＣＧ,火燒寺社,"圖片表示:(事件ＣＧ,火燒寺社,無效,無效,圓形擦出)",Cg::tk5_u4af068,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,6
枚举值,事件ＣＧ,真田十勇士,"圖片表示:(事件ＣＧ,真田十勇士,無效,無效,褪去)",Cg::tk5_ufed890,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,1
枚举值,事件ＣＧ,真田隊衝鋒,"圖片表示:(事件ＣＧ,真田隊衝鋒,無效,無效,褪去)",Cg::tk5_u99578c,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,7
枚举值,事件ＣＧ,祥瑞,"圖片表示:(物品,祥瑞,無效,無效,褪去)",Cg::tk5_uad8de7,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,1
枚举值,事件ＣＧ,空城之計,"圖片表示:(事件ＣＧ,空城之計,無效,無效,褪去)",Cg::tk5_u874155,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,9
枚举值,事件ＣＧ,結局劍豪１,"圖片表示:(事件ＣＧ,結局劍豪１,無效,無效,無效果)",Cg::tk5_udf4dfc,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,9
枚举值,事件ＣＧ,結局劍豪２,"圖片表示:(事件ＣＧ,結局劍豪２,無效,無效,褪去)",Cg::tk5_u6889e2,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,15
枚举值,事件ＣＧ,結局商人１,"圖片表示:(事件ＣＧ,結局商人１,無效,無效,褪去)",Cg::tk5_u20886f,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,14
枚举值,事件ＣＧ,結局商人２,"圖片表示:(事件ＣＧ,結局商人２,無效,無效,褪去)",Cg::tk5_u7dcf3f,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,3
枚举值,事件ＣＧ,結局奇人,"圖片表示:(事件ＣＧ,結局奇人,無效,無效,無效果)",Cg::tk5_u3b0348,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,2
枚举值,事件ＣＧ,結局忍者１,"圖片表示:(事件ＣＧ,結局忍者１,無效,無效,褪去)",Cg::tk5_u04b91b,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,7
枚举值,事件ＣＧ,結局忍者２,"圖片表示:(事件ＣＧ,結局忍者２,無效,無效,褪去)",Cg::tk5_u74a7d6,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,6
枚举值,事件ＣＧ,結局海賊１,"圖片表示:(事件ＣＧ,結局海賊１,無效,無效,褪去)",Cg::tk5_u9121f5,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,4
枚举值,事件ＣＧ,結局海賊２,"圖片表示:(事件ＣＧ,結局海賊２,無效,無效,褪去)",Cg::tk5_ue83b2e,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,6
枚举值,事件ＣＧ,結局茶人,"圖片表示:(事件ＣＧ,結局茶人,無效,無效,無效果)",Cg::tk5_uf7ab62,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,4
枚举值,事件ＣＧ,結局農民,"圖片表示:(事件ＣＧ,結局農民,無效,無效,無效果)",Cg::tk5_u7406d9,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,1
枚举值,事件ＣＧ,結局醫師,"圖片表示:(事件ＣＧ,結局醫師,無效,無效,無效果)",Cg::tk5_ua78128,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,5
枚举值,事件ＣＧ,結局鍛冶工匠,"圖片表示:(事件ＣＧ,結局鍛冶工匠,無效,無效,無效果)",Cg::tk5_uf2a0ca,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,2
枚举值,事件ＣＧ,結局風雅之士,"圖片表示:(事件ＣＧ,結局風雅之士,無效,無效,褪去)",Cg::tk5_uce9b80,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,4
枚举值,事件ＣＧ,統一天下,"圖片表示:(事件ＣＧ,統一天下,無效,無效,無效果)",Cg::unify_realm,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,80
枚举值,事件ＣＧ,義昭的陰謀,"圖片表示:(事件ＣＧ,義昭的陰謀,無效,無效,褪去)",Cg::tk5_ub97644,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,3
枚举值,事件ＣＧ,義隆の最期,"圖片表示:(事件ＣＧ,義隆の最期,無效,無效,回旋擦出)",Cg::tk5_ubaf172,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,6
枚举值,事件ＣＧ,議論,"圖片表示:(事件ＣＧ,議論,無效,無效,褪去)",Cg::tk5_u819e4d,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,16
枚举值,事件ＣＧ,輔佐統一天下,"圖片表示:(事件ＣＧ,輔佐統一天下,無效,無效,無效果)",Cg::assist_unify,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,6
枚举值,事件ＣＧ,輝宗之死,"圖片表示:(事件ＣＧ,輝宗之死,無效,無效,褪去)",Cg::tk5_u759cca,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,4
枚举值,事件ＣＧ,野戰,"圖片表示:(事件ＣＧ,野戰,無效,無效,褪去)",Cg::tk5_u581739,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,64
枚举值,事件ＣＧ,鍋煮五右衛門,"圖片表示:(事件ＣＧ,鍋煮五右衛門,無效,無效,褪去)",Cg::tk5_u73fdc2,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,7
枚举值,事件ＣＧ,鐵甲船出渠,"圖片表示:(事件ＣＧ,鐵甲船出渠,無效,無效,圓形擦出)",Cg::tk5_u70894a,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,12
枚举值,事件ＣＧ,長篠合戰,"圖片表示:(事件ＣＧ,長篠合戰,無效,無效,褪去)",Cg::tk5_ua6a047,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,12
枚举值,事件ＣＧ,阿市御寮人,"圖片表示:(事件ＣＧ,阿市御寮人,無效,無效,圓形擦出)",Cg::tk5_u09f9ee,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,3
枚举值,事件ＣＧ,阿鼻交換地獄,"圖片表示:(事件ＣＧ,阿鼻交換地獄,無效,無效,褪去)",Cg::tk5_u5a075b,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,35
枚举值,事件ＣＧ,骷髏之酒,"圖片表示:(事件ＣＧ,骷髏之酒,無效,無效,褪去)",Cg::tk5_u6b7f70,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,4
枚举值,事件ＣＧ,鹿介對月兒發誓,"圖片表示:(事件ＣＧ,鹿介對月兒發誓,無效,無效,褪去)",Cg::tk5_u34e64f,资源,事件ＣＧ 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,2
枚举值,人物類別,忍者,代入人物Ａ:(人物::忍者),ninja,枚举,人物類別 枚举值,—,✅ 枚举字面量,4857
枚举值,人物類別,浪人,文字列設定:(文字列Ａ)[[浪人]],ronin,枚举,人物類別 枚举值,—,✅ 枚举字面量,10
枚举值,人物類別,海賊,文字列設定:(文字列Ａ)[[海賊]],pirate,枚举,人物類別 枚举值,—,✅ 枚举字面量,212
枚举值,其他分支,其他,主人公分歧:(其他){//size=308(134),else,枚举,其他分支 枚举值,—,✅ 枚举字面量,651
枚举值,出現狀態,已出現,更新:(人物::相模.出現標誌)(已出現),appeared,枚举,出現狀態 枚举值,—,✅ 枚举字面量,969
枚举值,出現狀態,未出現,更新:(人物::マリア.出現標誌)(未出現),hidden,枚举,出現狀態 枚举值,—,✅ 枚举字面量,101
枚举值,圖片類型,事件ＣＧ,"圖片表示:(事件ＣＧ,城攻陷,無效,無效,褪去)",cg,枚举,圖片類型 枚举值,—,✅ 枚举字面量,932
枚举值,圖片類型,人物,調查:(人物::前田利家.事件参加可能),portrait,枚举,圖片類型 枚举值,—,✅ 枚举字面量,4741
枚举值,圖片類型,物品,更新:(物品::地球儀.所有者)(人物::天皇),item,枚举,圖片類型 枚举值,—,✅ 枚举字面量,158
枚举值,容器位置,先頭,"容器選擇:(人物Ｅ,先頭)",first,枚举,容器位置 枚举值,—,✅ 枚举字面量,2862
枚举值,容器位置,指針,"容器選擇:(人物Ｂ,指針)",cursor,枚举,容器位置 枚举值,—,✅ 枚举字面量,1
枚举值,容器位置,末尾,"容器選擇:(人物Ａ,末尾)",last,枚举,容器位置 枚举值,—,✅ 枚举字面量,1
枚举值,容器存取,保存,容器存取:(保存),save,枚举,容器存取 枚举值,—,✅ 枚举字面量,20
枚举值,容器存取,恢復,容器存取:(恢復),restore,枚举,容器存取 枚举值,—,✅ 枚举字面量,20
枚举值,容器清理,保留,"容器清理:(保留,3)",keep,枚举,容器清理 枚举值,—,✅ 枚举字面量,1
枚举值,容器清理,消去,"容器清理:(消去,1)",clear,枚举,容器清理 枚举值,—,✅ 枚举字面量,2518
枚举值,容器統計,容器記錄數,調查:(變量::容器記錄數)>(0),container_count,枚举,容器統計 枚举值,—,✅ 枚举字面量,2
枚举值,從屬類型,直臣,"人物登用:(人物Ａ,直臣,主人公)",direct_vassal,枚举,從屬類型 枚举值,—,✅ 枚举字面量,693
枚举值,從屬類型,陪臣,"立場變更:(齋藤利三,陪臣,明智光秀)",sub_vassal,枚举,從屬類型 枚举值,—,✅ 枚举字面量,84
枚举值,性別,女,自語:[[現在是戰國亂世……\n就算女子也應該有出人頭地的機會，\n真想成為一國一城之主啊……]],female,枚举,性別 枚举值,—,✅ 枚举字面量,0
枚举值,性別,男,調查:(人物::主人公.性別)==(男),male,枚举,性別 枚举值,—,✅ 枚举字面量,3
枚举值,排序方向,升順,"容器排序:(城,住民安定度,升順)",asc,枚举,排序方向 枚举值,—,✅ 枚举字面量,64
枚举值,排序方向,降順,"容器排序:(大名家,支配力,降順)",desc,枚举,排序方向 枚举值,—,✅ 枚举字面量,386
枚举值,排序特殊鍵,亂序,"容器排序:(無效,亂序,升順)",random,枚举,排序特殊鍵 枚举值,—,✅ 枚举字面量,24
枚举值,模板NPC,凄腕用心棒,"對話:(凄腕用心棒,主人公)[[你就是(主人公)吧？\n擾亂世間安寧的殺人狂！\n該是你還債的時候了！]]",Npc::elite_bodyguard,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,4
枚举值,模板NPC,喝醉的女人,"變名對話:(喝醉的女人,明國商人,[[酒醉女]],[[之２]])[[你是在嘴硬些什麼！\n不需要道歉了，\n準備被揍一頓…",Npc::drunk_woman,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,215
枚举值,模板NPC,喝醉的男人,"變名對話:(明國商人,喝醉的男人,[[明朝]],[[人]])[[我並沒有犯錯，\n所以沒必要道歉。]]",Npc::drunk_man,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,79
枚举值,模板NPC,奇怪的姑娘,"變名對話:(奇怪的姑娘,主人公,[[小]],[[春]])[[啊～！\n不喝這個叫我怎麼幹的下去啊！]]",Npc::strange_girl,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,125
枚举值,模板NPC,女の子,"對話:(女の子,主人公)[[我也想要跳舞！]]",Npc::young_girl,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,2
枚举值,模板NPC,婆さん,"對話:(婆さん,町民女)[[真是令人不安的事。]]",Npc::old_woman,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,75
枚举值,模板NPC,小孩,"對話:(小孩,主人公)[[大叔～]]",Npc::child,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,83
枚举值,模板NPC,明國商人,"變名對話:(足輕,明國商人,[[醉漢]],[[之１]])[[所以我說只要道個歉就沒事了！]]",Npc::ming_merchant,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,122
枚举值,模板NPC,槍術師範代,"對話:(槍術師範代,主人公)[[歡迎您大駕光臨，師父。]]",Npc::spear_instructor,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,39
枚举值,模板NPC,琉球商人,"變名對話:(琉球商人,主人公,[[孫]],[[六]])[[呼啊～\n{一人稱}不行了……]]",Npc::ryukyu_merchant,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,127
枚举值,模板NPC,米屋的老闆,"對話:(米屋的老闆,主人公)[[怎麼了嗎？]]",Npc::rice_shop_owner,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,16
枚举值,模板NPC,賊,"變名對話:(賊,主人公,[[怪異的]],[[男子]])[[！！\n（糟了！）]]",Npc::bandit,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,316
枚举值,模板NPC,頭目,"個人戰鬥:(不可逃跑,有護衛,人物Ｅ,頭目,賊,賊,賊,賊,原野,偽,偽)",Npc::boss,资源,模板NPC 资源名,—,🔴 数据包资源（05 演出/场景/角色模板）,9
枚举值,武器種類,刀劍,"容器篩選:(物品,物品種類,刀劍)",sword,枚举,武器種類 枚举值,—,✅ 枚举字面量,7
枚举值,武器種類,弓,"容器篩選:(物品,物品種類,弓)",bow,枚举,武器種類 枚举值,—,✅ 枚举字面量,2
枚举值,武器種類,槍,"容器篩選:(物品,物品種類,槍)",spear,枚举,武器種類 枚举值,—,✅ 枚举字面量,1
枚举值,武器種類,火繩槍,"容器篩選:(物品,物品種類,火繩槍)",matchlock,枚举,武器種類 枚举值,—,✅ 枚举字面量,1
枚举值,武器種類,苦無,"容器篩選:(物品,物品種類,苦無)",kunai,枚举,武器種類 枚举值,—,✅ 枚举字面量,1
枚举值,武器種類,鎖鎌,"容器篩選:(物品,物品種類,鎖鎌)",kusarigama,枚举,武器種類 枚举值,—,✅ 枚举字面量,2
枚举值,決鬥場地,原野,"個人戰鬥:(不可逃跑,無護衛,無效,足輕,無效,無效,無效,無效,原野,偽,偽)",field,枚举,決鬥場地 枚举值,—,✅ 枚举字面量,67
枚举值,決鬥場地,城主間,進入設施:(城主間),castle_hall,枚举,決鬥場地 枚举值,—,✅ 枚举字面量,254
枚举值,決鬥場地,忍者宅庭院,"個人戰鬥:(不可逃跑,無護衛,無效,行商人,無效,無效,無效,無效,忍者宅庭院,偽,偽)",ninja_yard,枚举,決鬥場地 枚举值,—,✅ 枚举字面量,4
枚举值,決鬥場地,武家宅庭院,"個人戰鬥:(不可逃跑,無護衛,無效,行商人,無效,無效,無效,無效,武家宅庭院,偽,偽)",samurai_yard,枚举,決鬥場地 枚举值,—,✅ 枚举字面量,11
