类别,太阁原词,例句,所属域,我们侧名,值类型,语义,参数,备注,频率
域值,24,調查:(狀況::24)==(戰鬥結束種類::終結),狀況,Variable::last_battle_result,数字,24,—,✅ 引擎,7
域值,25,更新:(日數計數器::25)(0),日數計數器,Time::day,数字,25,—,✅ 引擎,5
域值,25,調查:(事件標誌::25)==(1),事件標誌,Flag::flag_25,布尔,25,—,🔴 需新加（引擎 Flag）,4
域值,26,調查:(日數計數器::26)>=(10),日數計數器,Time::day,数字,26,—,✅ 引擎,25
域值,26,更新:(事件標誌::26)(成立),事件標誌,Flag::flag_26,布尔,26,—,🔴 需新加（引擎 Flag）,4
域值,27,更新:(日數計數器::27)(0),日數計數器,Time::day,数字,27,—,✅ 引擎,10
域值,27,調查:(事件標誌::27)==(1),事件標誌,Flag::flag_27,布尔,27,—,🔴 需新加（引擎 Flag）,3
域值,28,更新:(日數計數器::28)(0),日數計數器,Time::day,数字,28,—,✅ 引擎,10
域值,28,調查:(事件標誌::28)!=(1),事件標誌,Flag::flag_28,布尔,28,—,🔴 需新加（引擎 Flag）,2
域值,29,更新:(日數計數器::29)(0),日數計數器,Time::day,数字,29,—,✅ 引擎,5
域值,29,調查:(事件標誌::29)!=(1),事件標誌,Flag::flag_29,布尔,29,—,🔴 需新加（引擎 Flag）,2
域值,3,調查:(事件標誌::3)!=(1),事件標誌,Flag::flag_3,布尔,3,—,🔴 需新加（引擎 Flag）,7
域值,3,更新:(日數計數器::3)(0),日數計數器,Time::day,数字,3,—,✅ 引擎,2
域值,30,調查:(日數計數器::30)>=(20),日數計數器,Time::day,数字,30,—,✅ 引擎,8
域值,30,調查:(事件標誌::30)!=(1),事件標誌,Flag::flag_30,布尔,30,—,🔴 需新加（引擎 Flag）,3
域值,31,調查:(事件標誌::31)==(0),事件標誌,Flag::flag_31,布尔,31,—,🔴 需新加（引擎 Flag）,8
域值,31,調查:(日數計數器::31)>=(20),日數計數器,Time::day,数字,31,—,✅ 引擎,2
域值,32,更新:(日數計數器::32)(0),日數計數器,Time::day,数字,32,—,✅ 引擎,7
域值,32,調查:(事件標誌::32)==(1),事件標誌,Flag::flag_32,布尔,32,—,🔴 需新加（引擎 Flag）,2
域值,33,更新:(事件標誌::33)(成立),事件標誌,Flag::flag_33,布尔,33,—,🔴 需新加（引擎 Flag）,6
域值,33,更新:(日數計數器::33)(0),日數計數器,Time::day,数字,33,—,✅ 引擎,4
域值,34,調查:(事件標誌::34)==(1),事件標誌,Flag::flag_34,布尔,34,—,🔴 需新加（引擎 Flag）,5
域值,34,更新:(日數計數器::34)(0),日數計數器,Time::day,数字,34,—,✅ 引擎,2
域值,35,調查:(事件標誌::35)!=(1),事件標誌,Flag::flag_35,布尔,35,—,🔴 需新加（引擎 Flag）,23
域值,35,調查:(日數計數器::35)<(60),日數計數器,Time::day,数字,35,—,✅ 引擎,5
域值,36,調查:(事件標誌::36)==(1),事件標誌,Flag::flag_36,布尔,36,—,🔴 需新加（引擎 Flag）,29
域值,36,更新:(日數計數器::36)(0),日數計數器,Time::day,数字,36,—,✅ 引擎,18
域值,36,調查:(狀況::36)!=(真偽::真),狀況,Variable::tk5_u19ca14,数字/布尔/对象,36,—,✅ 引擎,2
域值,37,更新:(日數計數器::37)(0),日數計數器,Time::day,数字,37,—,✅ 引擎,15
域值,37,更新:(事件標誌::37)(成立),事件標誌,Flag::flag_37,布尔,37,—,🔴 需新加（引擎 Flag）,8
域值,38,更新:(事件標誌::38)(成立),事件標誌,Flag::flag_38,布尔,38,—,🔴 需新加（引擎 Flag）,20
域值,38,更新:(日數計數器::38)(0),日數計數器,Time::day,数字,38,—,✅ 引擎,5
域值,39,更新:(日數計數器::39)(0),日數計數器,Time::day,数字,39,—,✅ 引擎,21
域值,39,調查:(事件標誌::39)==(1),事件標誌,Flag::flag_39,布尔,39,—,🔴 需新加（引擎 Flag）,5
域值,40,更新:(日數計數器::40)(0),日數計數器,Time::day,数字,40,—,✅ 引擎,4
域值,40,調查:(事件標誌::40)==(1),事件標誌,Flag::flag_40,布尔,40,—,🔴 需新加（引擎 Flag）,2
域值,41,更新:(日數計數器::41)(1048576),日數計數器,Time::day,数字,41,—,✅ 引擎,8
域值,41,調查:(事件標誌::41)==(1),事件標誌,Flag::flag_41,布尔,41,—,🔴 需新加（引擎 Flag）,5
域值,42,更新:(日數計數器::42)(0),日數計數器,Time::day,数字,42,—,✅ 引擎,6
域值,42,更新:(事件標誌::42)(成立),事件標誌,Flag::flag_42,布尔,42,—,🔴 需新加（引擎 Flag）,1
域值,43,更新:(日數計數器::43)(0),日數計數器,Time::day,数字,43,—,✅ 引擎,3
域值,43,更新:(事件標誌::43)(成立),事件標誌,Flag::flag_43,布尔,43,—,🔴 需新加（引擎 Flag）,1
域值,44,更新:(日數計數器::44)(2097152),日數計數器,Time::day,数字,44,—,✅ 引擎,28
域值,44,更新:(事件標誌::44)(不成立),事件標誌,Flag::flag_44,布尔,44,—,🔴 需新加（引擎 Flag）,3
域值,45,更新:(日數計數器::45)(0),日數計數器,Time::day,数字,45,—,✅ 引擎,12
域值,45,更新:(事件標誌::45)(不成立),事件標誌,Flag::flag_45,布尔,45,—,🔴 需新加（引擎 Flag）,5
域值,46,更新:(日數計數器::46)(3145728),日數計數器,Time::day,数字,46,—,✅ 引擎,7
域值,46,調查:(事件標誌::46)==(1),事件標誌,Flag::flag_46,布尔,46,—,🔴 需新加（引擎 Flag）,6
域值,47,調查:(日數計數器::47)>=(10),日數計數器,Time::day,数字,47,—,✅ 引擎,9
域值,47,調查:(事件標誌::47)==(1),事件標誌,Flag::flag_47,布尔,47,—,🔴 需新加（引擎 Flag）,3
域值,48,更新:(日數計數器::48)(2097152),日數計數器,Time::day,数字,48,—,✅ 引擎,3
域值,48,更新:(事件標誌::48)(不成立),事件標誌,Flag::flag_48,布尔,48,—,🔴 需新加（引擎 Flag）,3
域值,49,調查:(事件標誌::49)!=(1),事件標誌,Flag::flag_49,布尔,49,—,🔴 需新加（引擎 Flag）,8
域值,49,更新:(日數計數器::49)(0),日數計數器,Time::day,数字,49,—,✅ 引擎,2
域值,5,更新:(日數計數器::5)(0),日數計數器,Time::day,数字,5,—,✅ 引擎,55
域值,5,調查:(事件標誌::5)==(1),事件標誌,Flag::flag_5,布尔,5,—,🔴 需新加（引擎 Flag）,9
域值,50,調查:(事件標誌::50)==(0),事件標誌,Flag::flag_50,布尔,50,—,🔴 需新加（引擎 Flag）,4
域值,50,更新:(日數計數器::50)(0),日數計數器,Time::day,数字,50,—,✅ 引擎,3
域值,51,更新:(日數計數器::51)(0),日數計數器,Time::day,数字,51,—,✅ 引擎,3
域值,51,調查:(事件標誌::51)==(0),事件標誌,Flag::flag_51,布尔,51,—,🔴 需新加（引擎 Flag）,2
域值,52,調查:(事件標誌::52)==(0),事件標誌,Flag::flag_52,布尔,52,—,🔴 需新加（引擎 Flag）,4
域值,52,調查:(日數計數器::52)>=(10),日數計數器,Time::day,数字,52,—,✅ 引擎,4
域值,53,更新:(日數計數器::53)(1048576),日數計數器,Time::day,数字,53,—,✅ 引擎,11
域值,53,調查:(事件標誌::53)==(0),事件標誌,Flag::flag_53,布尔,53,—,🔴 需新加（引擎 Flag）,4
域值,54,調查:(事件標誌::54)==(0),事件標誌,Flag::flag_54,布尔,54,—,🔴 需新加（引擎 Flag）,4
域值,54,調查:(日數計數器::54)>=(40),日數計數器,Time::day,数字,54,—,✅ 引擎,3
域值,55,更新:(日數計數器::55)(0),日數計數器,Time::day,数字,55,—,✅ 引擎,200
域值,55,調查:(事件標誌::55)==(0),事件標誌,Flag::flag_55,布尔,55,—,🔴 需新加（引擎 Flag）,4
域值,56,更新:(事件標誌::56)(不成立),事件標誌,Flag::flag_56,布尔,56,—,🔴 需新加（引擎 Flag）,5
域值,56,更新:(日數計數器::56)(0),日數計數器,Time::day,数字,56,—,✅ 引擎,3
域值,57,調查:(事件標誌::57)==(1),事件標誌,Flag::flag_57,布尔,57,—,🔴 需新加（引擎 Flag）,13
域值,57,更新:(日數計數器::57)(0),日數計數器,Time::day,数字,57,—,✅ 引擎,2
域值,58,更新:(日數計數器::58)(0),日數計數器,Time::day,数字,58,—,✅ 引擎,6
域值,58,調查:(事件標誌::58)==(1),事件標誌,Flag::flag_58,布尔,58,—,🔴 需新加（引擎 Flag）,2
域值,59,調查:(日數計數器::59)>=(5),日數計數器,Time::day,数字,59,—,✅ 引擎,8
域值,59,調查:(事件標誌::59)==(1),事件標誌,Flag::flag_59,布尔,59,—,🔴 需新加（引擎 Flag）,2
域值,6,更新:(日數計數器::6)(0),日數計數器,Time::day,数字,6,—,✅ 引擎,28
域值,6,調查:(事件標誌::6)==(1),事件標誌,Flag::flag_6,布尔,6,—,🔴 需新加（引擎 Flag）,8
域值,60,調查:(事件標誌::60)!=(1),事件標誌,Flag::flag_60,布尔,60,—,🔴 需新加（引擎 Flag）,24
域值,60,更新:(日數計數器::60)(2097152),日數計數器,Time::day,数字,60,—,✅ 引擎,3
域值,61,調查:(事件標誌::61)==(1),事件標誌,Flag::flag_61,布尔,61,—,🔴 需新加（引擎 Flag）,6
域值,61,調查:(日數計數器::61)>(90),日數計數器,Time::day,数字,61,—,✅ 引擎,2
域值,62,更新:(日數計數器::62)(2097152),日數計數器,Time::day,数字,62,—,✅ 引擎,7
域值,62,更新:(事件標誌::62)(成立),事件標誌,Flag::flag_62,布尔,62,—,🔴 需新加（引擎 Flag）,4
域值,63,更新:(事件標誌::63)(成立),事件標誌,Flag::flag_63,布尔,63,—,🔴 需新加（引擎 Flag）,8
域值,63,更新:(日數計數器::63)(0),日數計數器,Time::day,数字,63,—,✅ 引擎,6
域值,64,調查:(日數計數器::64)>=(200),日數計數器,Time::day,数字,64,—,✅ 引擎,34
域值,64,更新:(事件標誌::64)(成立),事件標誌,Flag::flag_64,布尔,64,—,🔴 需新加（引擎 Flag）,6
域值,65,調查:(日數計數器::65)>=(80),日數計數器,Time::day,数字,65,—,✅ 引擎,7
域值,65,調查:(事件標誌::65)==(1),事件標誌,Flag::flag_65,布尔,65,—,🔴 需新加（引擎 Flag）,2
域值,66,更新:(事件標誌::66)(成立),事件標誌,Flag::flag_66,布尔,66,—,🔴 需新加（引擎 Flag）,8
域值,66,更新:(日數計數器::66)(0),日數計數器,Time::day,数字,66,—,✅ 引擎,3
域值,67,調查:(日數計數器::67)>=(200),日數計數器,Time::day,数字,67,—,✅ 引擎,10
域值,67,更新:(事件標誌::67)(成立),事件標誌,Flag::flag_67,布尔,67,—,🔴 需新加（引擎 Flag）,2
域值,68,更新:(日數計數器::68)(0),日數計數器,Time::day,数字,68,—,✅ 引擎,8
域值,68,調查:(事件標誌::68)==(1),事件標誌,Flag::flag_68,布尔,68,—,🔴 需新加（引擎 Flag）,5
域值,69,調查:(日數計數器::69)>=(5),日數計數器,Time::day,数字,69,—,✅ 引擎,5
域值,69,調查:(事件標誌::69)==(1),事件標誌,Flag::flag_69,布尔,69,—,🔴 需新加（引擎 Flag）,4
域值,7,更新:(日數計數器::7)(0),日數計數器,Time::day,数字,7,—,✅ 引擎,23
域值,7,調查:(事件標誌::7)==(1),事件標誌,Flag::flag_7,布尔,7,—,🔴 需新加（引擎 Flag）,16
域值,70,調查:(日數計數器::70)>=(180),日數計數器,Time::day,数字,70,—,✅ 引擎,8
域值,70,調查:(事件標誌::70)==(1),事件標誌,Flag::flag_70,布尔,70,—,🔴 需新加（引擎 Flag）,4
域值,71,更新:(事件標誌::71)(成立),事件標誌,Flag::flag_71,布尔,71,—,🔴 需新加（引擎 Flag）,8
域值,71,調查:(日數計數器::71)>=(100),日數計數器,Time::day,数字,71,—,✅ 引擎,4
域值,72,更新:(事件標誌::72)(不成立),事件標誌,Flag::flag_72,布尔,72,—,🔴 需新加（引擎 Flag）,28
域值,72,調查:(日數計數器::72)>=(60),日數計數器,Time::day,数字,72,—,✅ 引擎,10
域值,73,更新:(事件標誌::73)(成立),事件標誌,Flag::flag_73,布尔,73,—,🔴 需新加（引擎 Flag）,28
域值,73,更新:(日數計數器::73)(0),日數計數器,Time::day,数字,73,—,✅ 引擎,10
域值,74,更新:(事件標誌::74)(成立),事件標誌,Flag::flag_74,布尔,74,—,🔴 需新加（引擎 Flag）,28
域值,74,更新:(日數計數器::74)(0),日數計數器,Time::day,数字,74,—,✅ 引擎,28
域值,75,更新:(事件標誌::75)(不成立),事件標誌,Flag::flag_75,布尔,75,—,🔴 需新加（引擎 Flag）,19
域值,75,調查:(日數計數器::75)>=(10),日數計數器,Time::day,数字,75,—,✅ 引擎,3
域值,76,更新:(事件標誌::76)(不成立),事件標誌,Flag::flag_76,布尔,76,—,🔴 需新加（引擎 Flag）,18
域值,76,調查:(日數計數器::76)>=(5),日數計數器,Time::day,数字,76,—,✅ 引擎,4
域值,77,更新:(事件標誌::77)(不成立),事件標誌,Flag::flag_77,布尔,77,—,🔴 需新加（引擎 Flag）,16
域值,77,更新:(日數計數器::77)(0),日數計數器,Time::day,数字,77,—,✅ 引擎,15
域值,78,更新:(日數計數器::78)(0),日數計數器,Time::day,数字,78,—,✅ 引擎,17
域值,78,更新:(事件標誌::78)(不成立),事件標誌,Flag::flag_78,布尔,78,—,🔴 需新加（引擎 Flag）,15
域值,79,更新:(事件標誌::79)(不成立),事件標誌,Flag::flag_79,布尔,79,—,🔴 需新加（引擎 Flag）,15
域值,79,更新:(日數計數器::79)(3145728),日數計數器,Time::day,数字,79,—,✅ 引擎,6
域值,8,更新:(日數計數器::8)(90),日數計數器,Time::day,数字,8,—,✅ 引擎,32
域值,8,調查:(事件標誌::8)==(1),事件標誌,Flag::flag_8,布尔,8,—,🔴 需新加（引擎 Flag）,16
域值,8,調查:(狀況::8)==(事件主命::半兵衛勧誘),狀況,Variable::tk5_uc9f0f8,数字/布尔/对象,8,—,✅ 引擎,12
域值,80,更新:(事件標誌::80)(不成立),事件標誌,Flag::flag_80,布尔,80,—,🔴 需新加（引擎 Flag）,14
域值,80,調查:(日數計數器::80)>=(20),日數計數器,Time::day,数字,80,—,✅ 引擎,3
域值,81,更新:(事件標誌::81)(不成立),事件標誌,Flag::flag_81,布尔,81,—,🔴 需新加（引擎 Flag）,3
域值,81,更新:(日數計數器::81)(3145728),日數計數器,Time::day,数字,81,—,✅ 引擎,2
域值,82,調查:(事件標誌::82)==(0),事件標誌,Flag::flag_82,布尔,82,—,🔴 需新加（引擎 Flag）,4
域值,83,更新:(事件標誌::83)(成立),事件標誌,Flag::flag_83,布尔,83,—,🔴 需新加（引擎 Flag）,5
域值,84,更新:(事件標誌::84)(成立),事件標誌,Flag::flag_84,布尔,84,—,🔴 需新加（引擎 Flag）,5
域值,85,更新:(事件標誌::85)(成立),事件標誌,Flag::flag_85,布尔,85,—,🔴 需新加（引擎 Flag）,2
域值,86,更新:(事件標誌::86)(不成立),事件標誌,Flag::flag_86,布尔,86,—,🔴 需新加（引擎 Flag）,4
域值,87,更新:(事件標誌::87)(不成立),事件標誌,Flag::flag_87,布尔,87,—,🔴 需新加（引擎 Flag）,5
域值,88,更新:(事件標誌::88)(成立),事件標誌,Flag::flag_88,布尔,88,—,🔴 需新加（引擎 Flag）,5
域值,89,更新:(日數計數器::89)(0),日數計數器,Time::day,数字,89,—,✅ 引擎,13
域值,89,更新:(事件標誌::89)(成立),事件標誌,Flag::flag_89,布尔,89,—,🔴 需新加（引擎 Flag）,5
域值,9,更新:(事件標誌::9)(成立),事件標誌,Flag::flag_9,布尔,9,—,🔴 需新加（引擎 Flag）,8
域值,9,調查:(日數計數器::9)>=(1800),日數計數器,Time::day,数字,9,—,✅ 引擎,2
域值,90,調查:(事件標誌::90)==(1),事件標誌,Flag::flag_90,布尔,90,—,🔴 需新加（引擎 Flag）,6
域值,90,更新:(日數計數器::90)(0),日數計數器,Time::day,数字,90,—,✅ 引擎,3
域值,91,調查:(事件標誌::91)==(0),事件標誌,Flag::flag_91,布尔,91,—,🔴 需新加（引擎 Flag）,4
域值,92,更新:(日數計數器::92)(0),日數計數器,Time::day,数字,92,—,✅ 引擎,4
域值,92,調查:(事件標誌::92)==(1),事件標誌,Flag::flag_92,布尔,92,—,🔴 需新加（引擎 Flag）,2
域值,93,更新:(日數計數器::93)(0),日數計數器,Time::day,数字,93,—,✅ 引擎,4
域值,93,調查:(事件標誌::93)==(1),事件標誌,Flag::flag_93,布尔,93,—,🔴 需新加（引擎 Flag）,2
域值,94,調查:(日數計數器::94)>=(360),日數計數器,Time::day,数字,94,—,✅ 引擎,2
域值,94,調查:(事件標誌::94)==(1),事件標誌,Flag::flag_94,布尔,94,—,🔴 需新加（引擎 Flag）,2
域值,95,調查:(事件標誌::95)!=(1),事件標誌,Flag::flag_95,布尔,95,—,🔴 需新加（引擎 Flag）,159
域值,95,更新:(日數計數器::95)(0),日數計數器,Time::day,数字,95,—,✅ 引擎,11
域值,96,調查:(事件標誌::96)==(1),事件標誌,Flag::flag_96,布尔,96,—,🔴 需新加（引擎 Flag）,61
域值,96,調查:(日數計數器::96)>=(180),日數計數器,Time::day,数字,96,—,✅ 引擎,7
域值,97,調查:(事件標誌::97)==(1),事件標誌,Flag::flag_97,布尔,97,—,🔴 需新加（引擎 Flag）,42
域值,98,調查:(事件標誌::98)==(1),事件標誌,Flag::flag_98,布尔,98,—,🔴 需新加（引擎 Flag）,6
域值,99,調查:(事件標誌::99)==(0),事件標誌,Flag::flag_99,布尔,99,—,🔴 需新加（引擎 Flag）,14
域值,上忍,調查:(人物::主人公.身份)==(身份::上忍),身份,ninja_high,枚举（带序：17 身份链）,上忍,—,🔴 需新加（17 身份系统）,35
域值,下忍,調查:(人物::主人公.身份)==(身份::下忍),身份,ninja_low,枚举（带序：17 身份链）,下忍,—,🔴 需新加（17 身份系统）,25
域值,中忍,調查:(人物::主人公.身份)==(身份::中忍),身份,ninja_mid,枚举（带序：17 身份链）,中忍,—,🔴 需新加（17 身份系统）,28
域值,主人公茶室,調查:(場面::發生設施)==(場面::主人公茶室),場面,Facility::tk5_u081b71,对象:设施,主人公茶室,—,✅ 引擎,2
域值,主人公診療所,調查:(場面::發生設施)==(場面::主人公診療所),場面,Facility::tk5_u7edfb3,对象:设施,主人公診療所,—,✅ 引擎,2
域值,主人公軍團,調查:(軍團::軍團１)==(軍團::主人公軍團),軍團,Army::main_army,对象:部队,主人公軍團,—,🔴 需新加（02 PartyBrain）,178
域值,主人公道場,調查:(場面::發生設施)==(場面::主人公道場),場面,Facility::tk5_udf3594,对象:设施,主人公道場,—,✅ 引擎,2
域值,主人公鍛冶屋,調查:(場面::發生設施)==(場面::主人公鍛冶屋),場面,Facility::tk5_ue023d9,对象:设施,主人公鍛冶屋,—,✅ 引擎,2
域值,事件人物,調查:(人物::人物Ｂ.類別)==(人物類別::事件人物),人物類別,event_person,枚举,事件人物,—,🔴 需新加（枚举）,2
域值,事件用１軍團,調查:(軍團::軍團２)==(軍團::事件用１軍團),軍團,Army::event_army_1,对象:部队,事件用１軍團,—,🔴 需新加（02 PartyBrain）,67
域值,事件用２軍團,調查:(軍團::軍團１)==(軍團::事件用２軍團),軍團,Army::tk5_u4142ad,对象:部队,事件用２軍團,—,🔴 需新加（02 PartyBrain）,28
域值,事件用３軍團,調查:(軍團::軍團２)==(軍團::事件用３軍團),軍團,Army::tk5_uf92d44,对象:部队,事件用３軍團,—,🔴 需新加（02 PartyBrain）,28
域值,事件用４軍團,調查:(軍團::軍團１)==(軍團::事件用４軍團),軍團,Army::tk5_u5bfdd7,对象:部队,事件用４軍團,—,🔴 需新加（02 PartyBrain）,1
域值,侍大將,調查:(人物::主人公.身份)==(身份::侍大將),身份,samurai_captain,枚举（带序：17 身份链）,侍大將,—,🔴 需新加（17 身份系统）,49
域值,偽,更新:(人物::柳生石舟齋.卡持有(卡::無刀取))(真偽::偽),真偽,false,布尔,偽,—,✅ 引擎,677
域值,元締,場合分歧:(身份::元締){//size=196(c4),身份,overseer,枚举（带序：17 身份链）,元締,—,🔴 需新加（17 身份系统）,50
域值,劇本,調查:(狀況::劇本)==(2),狀況,Variable::scenario,数字,劇本,—,✅ 引擎,553
域值,參考值,調查:(變量::參考值)>=(80),變量,Variable::tk5_ufe3233,数字/字符串/对象,參考值,—,✅ 引擎,45
域值,國主,調查:(人物::主人公.身份)==(身份::國主),身份,province_lord,枚举（带序：17 身份链）,國主,—,🔴 需新加（17 身份系统）,230
域值,城主,調查:(人物::主人公.身份)==(身份::城主),身份,city_lord,枚举（带序：17 身份链）,城主,—,🔴 需新加（17 身份系统）,388
域值,城主間,調查:(場面::發生設施)==(場面::城主間),場面,Facility::lord_room,对象:设施,城主間,—,✅ 引擎,1
域值,場面,調查:(狀況::場面)==(場面::自宅),狀況,Variable::scene,对象:设施,場面,—,✅ 引擎,11
域值,大名,調查:(人物::主人公.身份)==(身份::大名),身份,daimyo,枚举（带序：17 身份链）,大名,—,🔴 需新加（17 身份系统）,426
域值,大老闆,場合分歧:(身份::大老闆){//size=432(1b0),身份,merchant_owner,枚举（带序：17 身份链）,大老闆,—,🔴 需新加（17 身份系统）,63
域值,大阪之陣別動隊,更新:(儲存號::大阪之陣別動隊)(人物Ｅ),儲存號,Variable::tk5_u3c7cf5,数字/字符串/对象,大阪之陣別動隊,—,✅ 引擎,7
域值,天氣,更新:(狀況::天氣)(天氣::雲),狀況,Variable::tk5_uac276f,枚举,天氣,—,✅ 引擎,47
域值,妻愛情值,調查:(儲存號::妻愛情值)<=(45),儲存號,Variable::tk5_u2ef40e,数字/字符串/对象,妻愛情值,—,✅ 引擎,83
域值,姑娘,更新:(人物::人物Ｂ.身份)(身份::姑娘),身份,girl,枚举（带序：17 身份链）,姑娘,—,🔴 需新加（17 身份系统）,3
域值,家老,調查:(人物::主人公.身份)==(身份::家老),身份,elder,枚举（带序：17 身份链）,家老,—,🔴 需新加（17 身份系统）,132
域值,容器記錄數,調查:(變量::容器記錄數)>(0),變量,Variable::tk5_u3e8e81,数字/字符串/对象,容器記錄數,—,✅ 引擎,465
域值,師範,更新:(人物::柳生石舟齋.身份)(身份::師範),身份,sword_master,枚举（带序：17 身份链）,師範,—,🔴 需新加（17 身份系统）,77
域值,師範代,更新:(人物::小野善鬼.身份)(身份::師範代),身份,sword_deputy,枚举（带序：17 身份链）,師範代,—,🔴 需新加（17 身份系统）,12
域值,年,調查:(狀況::年)>=(1598),狀況,Time::year,数字,年,—,✅ 引擎,603
域值,從屬經驗大名,更新:(儲存號::從屬經驗大名)(人物Ｂ),儲存號,Variable::tk5_ud0f732,数字/字符串/对象,從屬經驗大名,—,✅ 引擎,6
域值,忍屋敷,調查:(場面::發生設施)==(場面::忍屋敷),場面,Facility::tk5_u36d2cc,对象:设施,忍屋敷,—,✅ 引擎,1
域值,忍者宅,調查:(場面::發生設施)==(場面::忍者宅),場面,Facility::tk5_ua1196e,对象:设施,忍者宅,—,✅ 引擎,2
域值,戰爭禁止日數,更新:(狀況::戰爭禁止日數)(90),狀況,Variable::war_ban_days,数字,戰爭禁止日數,—,✅ 引擎,211
域值,手代,調查:(人物::主人公.身份)==(身份::手代),身份,clerk,枚举（带序：17 身份链）,手代,—,🔴 需新加（17 身份系统）,29
域值,據點內畫面,調查:(狀況::場面)==(場面::據點內畫面),場面,Facility::tk5_ue4b242,对象:设施,據點內畫面,—,✅ 引擎,1
域值,支配人,場合分歧:(身份::支配人){//size=172(ac),身份,manager,枚举（带序：17 身份链）,支配人,—,🔴 需新加（17 身份系统）,28
域值,日,調查:(狀況::日)>(20),狀況,Time::day,数字,日,—,✅ 引擎,65
域值,晴,更新:(狀況::天氣)(天氣::晴),天氣,weather_clear,枚举,晴,—,✅ 引擎,16
域值,月,調查:(狀況::月)>=(10),狀況,Time::month,数字,月,—,✅ 引擎,287
域值,本能寺呼寄武将,代入人物Ｂ:(儲存號::本能寺呼寄武将),儲存號,Variable::tk5_udc70b1,数字/字符串/对象,本能寺呼寄武将,—,✅ 引擎,7
域值,武器,調查:(物品::物品Ａ.物品類型)==(物品類型::武器),物品類型,ItemType::tk5_u44a3d9,枚举,武器,—,✅ 引擎,2
域值,武家宅,調查:(場面::發生設施)==(場面::武家宅),場面,Facility::tk5_u617435,对象:设施,武家宅,—,✅ 引擎,1
域值,武將,調查:(人物::人物Ｂ.類別)==(人物類別::武將),人物類別,general,枚举,武將,—,🔴 需新加（枚举）,4
域值,歸還,調查:(軍團::主人公軍團.8)==(軍團方針::歸還),軍團方針,intent_tk5_u6f8443,枚举,歸還,—,✅ 引擎,19
域值,民家,調查:(場面::發生設施)==(場面::民家),場面,Facility::tk5_u380204,对象:设施,民家,—,✅ 引擎,1
域值,水夫,調查:(人物::主人公.身份)==(身份::水夫),身份,sailor,枚举（带序：17 身份链）,水夫,—,🔴 需新加（17 身份系统）,23
域值,水夫頭,調查:(人物::主人公.身份)==(身份::水夫頭),身份,boat_leader,枚举（带序：17 身份链）,水夫頭,—,🔴 需新加（17 身份系统）,27
域值,水攻的城,調查:(儲存號::水攻的城)==(據點::據點Ｃ),儲存號,Variable::tk5_ubac0ff,数字/字符串/对象,水攻的城,—,✅ 引擎,4
域值,泛用對手,調查:(人物::人物Ａ.類別)!=(人物類別::泛用對手),人物類別,generic_rival,枚举,泛用對手,—,🔴 需新加（枚举）,5
域值,浪人,調查:(人物::主人公.身份)==(身份::浪人),身份,ronin,枚举（带序：17 身份链）,浪人,—,🔴 需新加（17 身份系统）,246
域值,海賊宅,調查:(場面::發生設施)==(場面::海賊宅),場面,Facility::pirate_den,对象:设施,海賊宅,—,✅ 引擎,3
域值,海賊屋敷,調查:(場面::發生設施)==(場面::海賊屋敷),場面,Facility::tk5_udfd835,对象:设施,海賊屋敷,—,✅ 引擎,1
域值,無效,調查:(人物::主人公.承擔主命)!=(主命::無效),主命,null,枚举,無效,—,✅ 引擎,2
域值,町人,調查:(人物::人物Ｂ.類別)==(人物類別::町人),人物類別,townsman,枚举,町人,—,🔴 需新加（枚举）,2
域值,番頭,調查:(人物::主人公.身份)==(身份::番頭),身份,foreman,枚举（带序：17 身份链）,番頭,—,🔴 需新加（17 身份系统）,29
域值,發生設施,調查:(場面::發生設施)==(場面::海賊宅),場面,Facility::event_facility,对象:设施,發生設施,—,✅ 引擎,16
域值,真,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真),真偽,true,布尔,真,—,✅ 引擎,709
域值,空閒大名家數,調查:(狀況::空閒大名家數)>=(1),狀況,Variable::idle_clans,数字,空閒大名家數,—,✅ 引擎,40
域值,終結,調查:(狀況::24)==(戰鬥結束種類::終結),戰鬥結束種類,ended,枚举,終結,—,🔴 需新加（03 战果）,7
域值,自宅,調查:(狀況::場面)==(場面::自宅),場面,Facility::home,对象:设施,自宅,—,✅ 引擎,8
域值,船大將,調查:(人物::主人公.身份)==(身份::船大將),身份,naval_captain,枚举（带序：17 身份链）,船大將,—,🔴 需新加（17 身份系统）,38
域值,船頭,調查:(人物::主人公.身份)==(身份::船頭),身份,boatswain,枚举（带序：17 身份链）,船頭,—,🔴 需新加（17 身份系统）,40
域值,芝濱妻,調查:(人物::主人公.妻)==(儲存號::芝濱妻),儲存號,Variable::tk5_u203440,数字/字符串/对象,芝濱妻,—,✅ 引擎,2
域值,茶人,調查:(人物::主人公.身份)==(身份::茶人),身份,tea_master,枚举（带序：17 身份链）,茶人,—,🔴 需新加（17 身份系统）,23
域值,茶器,調查:(物品::物品Ａ.物品類型)==(物品類型::茶器),物品類型,ItemType::tk5_u792485,枚举,茶器,—,✅ 引擎,1
域值,見習,調查:(人物::主人公.身份)==(身份::見習),身份,apprentice,枚举（带序：17 身份链）,見習,—,🔴 需新加（17 身份系统）,17
