类别,所属域,太阁原词,例句,我们侧名,值类型,语义,参数,备注,频率
域值,事件標誌,31,調查:(事件標誌::31)==(0),Flag::flag_31,枚举:旗标狀態,31,—,🔴 需新加（引擎 Flag）,8
域值,事件標誌,32,調查:(事件標誌::32)==(1),Flag::flag_32,枚举:旗标狀態,32,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,33,更新:(事件標誌::33)(成立),Flag::flag_33,枚举:旗标狀態,33,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,34,調查:(事件標誌::34)==(1),Flag::flag_34,枚举:旗标狀態,34,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,35,調查:(事件標誌::35)!=(1),Flag::flag_35,枚举:旗标狀態,35,—,🔴 需新加（引擎 Flag）,23
域值,事件標誌,36,調查:(事件標誌::36)==(1),Flag::flag_36,枚举:旗标狀態,36,—,🔴 需新加（引擎 Flag）,29
域值,事件標誌,37,更新:(事件標誌::37)(成立),Flag::flag_37,枚举:旗标狀態,37,—,🔴 需新加（引擎 Flag）,8
域值,事件標誌,38,更新:(事件標誌::38)(成立),Flag::flag_38,枚举:旗标狀態,38,—,🔴 需新加（引擎 Flag）,20
域值,事件標誌,39,調查:(事件標誌::39)==(1),Flag::flag_39,枚举:旗标狀態,39,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,40,調查:(事件標誌::40)==(1),Flag::flag_40,枚举:旗标狀態,40,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,41,調查:(事件標誌::41)==(1),Flag::flag_41,枚举:旗标狀態,41,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,42,更新:(事件標誌::42)(成立),Flag::flag_42,枚举:旗标狀態,42,—,🔴 需新加（引擎 Flag）,1
域值,事件標誌,43,更新:(事件標誌::43)(成立),Flag::flag_43,枚举:旗标狀態,43,—,🔴 需新加（引擎 Flag）,1
域值,事件標誌,44,更新:(事件標誌::44)(不成立),Flag::flag_44,枚举:旗标狀態,44,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,45,更新:(事件標誌::45)(不成立),Flag::flag_45,枚举:旗标狀態,45,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,46,調查:(事件標誌::46)==(1),Flag::flag_46,枚举:旗标狀態,46,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,47,調查:(事件標誌::47)==(1),Flag::flag_47,枚举:旗标狀態,47,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,48,更新:(事件標誌::48)(不成立),Flag::flag_48,枚举:旗标狀態,48,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,49,調查:(事件標誌::49)!=(1),Flag::flag_49,枚举:旗标狀態,49,—,🔴 需新加（引擎 Flag）,8
域值,事件標誌,5,調查:(事件標誌::5)==(1),Flag::flag_5,枚举:旗标狀態,5,—,🔴 需新加（引擎 Flag）,9
域值,事件標誌,50,調查:(事件標誌::50)==(0),Flag::flag_50,枚举:旗标狀態,50,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,51,調查:(事件標誌::51)==(0),Flag::flag_51,枚举:旗标狀態,51,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,52,調查:(事件標誌::52)==(0),Flag::flag_52,枚举:旗标狀態,52,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,53,調查:(事件標誌::53)==(0),Flag::flag_53,枚举:旗标狀態,53,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,54,調查:(事件標誌::54)==(0),Flag::flag_54,枚举:旗标狀態,54,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,55,調查:(事件標誌::55)==(0),Flag::flag_55,枚举:旗标狀態,55,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,56,更新:(事件標誌::56)(不成立),Flag::flag_56,枚举:旗标狀態,56,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,57,調查:(事件標誌::57)==(1),Flag::flag_57,枚举:旗标狀態,57,—,🔴 需新加（引擎 Flag）,13
域值,事件標誌,58,調查:(事件標誌::58)==(1),Flag::flag_58,枚举:旗标狀態,58,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,59,調查:(事件標誌::59)==(1),Flag::flag_59,枚举:旗标狀態,59,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,6,調查:(事件標誌::6)==(1),Flag::flag_6,枚举:旗标狀態,6,—,🔴 需新加（引擎 Flag）,8
域值,事件標誌,60,調查:(事件標誌::60)!=(1),Flag::flag_60,枚举:旗标狀態,60,—,🔴 需新加（引擎 Flag）,24
域值,事件標誌,61,調查:(事件標誌::61)==(1),Flag::flag_61,枚举:旗标狀態,61,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,62,更新:(事件標誌::62)(成立),Flag::flag_62,枚举:旗标狀態,62,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,63,更新:(事件標誌::63)(成立),Flag::flag_63,枚举:旗标狀態,63,—,🔴 需新加（引擎 Flag）,8
域值,事件標誌,64,更新:(事件標誌::64)(成立),Flag::flag_64,枚举:旗标狀態,64,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,65,調查:(事件標誌::65)==(1),Flag::flag_65,枚举:旗标狀態,65,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,66,更新:(事件標誌::66)(成立),Flag::flag_66,枚举:旗标狀態,66,—,🔴 需新加（引擎 Flag）,8
域值,事件標誌,67,更新:(事件標誌::67)(成立),Flag::flag_67,枚举:旗标狀態,67,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,68,調查:(事件標誌::68)==(1),Flag::flag_68,枚举:旗标狀態,68,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,69,調查:(事件標誌::69)==(1),Flag::flag_69,枚举:旗标狀態,69,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,7,調查:(事件標誌::7)==(1),Flag::flag_7,枚举:旗标狀態,7,—,🔴 需新加（引擎 Flag）,16
域值,事件標誌,70,調查:(事件標誌::70)==(1),Flag::flag_70,枚举:旗标狀態,70,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,71,更新:(事件標誌::71)(成立),Flag::flag_71,枚举:旗标狀態,71,—,🔴 需新加（引擎 Flag）,8
域值,事件標誌,72,更新:(事件標誌::72)(不成立),Flag::flag_72,枚举:旗标狀態,72,—,🔴 需新加（引擎 Flag）,28
域值,事件標誌,73,更新:(事件標誌::73)(成立),Flag::flag_73,枚举:旗标狀態,73,—,🔴 需新加（引擎 Flag）,28
域值,事件標誌,74,更新:(事件標誌::74)(成立),Flag::flag_74,枚举:旗标狀態,74,—,🔴 需新加（引擎 Flag）,28
域值,事件標誌,75,更新:(事件標誌::75)(不成立),Flag::flag_75,枚举:旗标狀態,75,—,🔴 需新加（引擎 Flag）,19
域值,事件標誌,76,更新:(事件標誌::76)(不成立),Flag::flag_76,枚举:旗标狀態,76,—,🔴 需新加（引擎 Flag）,18
域值,事件標誌,77,更新:(事件標誌::77)(不成立),Flag::flag_77,枚举:旗标狀態,77,—,🔴 需新加（引擎 Flag）,16
域值,事件標誌,78,更新:(事件標誌::78)(不成立),Flag::flag_78,枚举:旗标狀態,78,—,🔴 需新加（引擎 Flag）,15
域值,事件標誌,79,更新:(事件標誌::79)(不成立),Flag::flag_79,枚举:旗标狀態,79,—,🔴 需新加（引擎 Flag）,15
域值,事件標誌,8,調查:(事件標誌::8)==(1),Flag::flag_8,枚举:旗标狀態,8,—,🔴 需新加（引擎 Flag）,16
域值,事件標誌,80,更新:(事件標誌::80)(不成立),Flag::flag_80,枚举:旗标狀態,80,—,🔴 需新加（引擎 Flag）,14
域值,事件標誌,81,更新:(事件標誌::81)(不成立),Flag::flag_81,枚举:旗标狀態,81,—,🔴 需新加（引擎 Flag）,3
域值,事件標誌,82,調查:(事件標誌::82)==(0),Flag::flag_82,枚举:旗标狀態,82,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,83,更新:(事件標誌::83)(成立),Flag::flag_83,枚举:旗标狀態,83,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,84,更新:(事件標誌::84)(成立),Flag::flag_84,枚举:旗标狀態,84,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,85,更新:(事件標誌::85)(成立),Flag::flag_85,枚举:旗标狀態,85,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,86,更新:(事件標誌::86)(不成立),Flag::flag_86,枚举:旗标狀態,86,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,87,更新:(事件標誌::87)(不成立),Flag::flag_87,枚举:旗标狀態,87,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,88,更新:(事件標誌::88)(成立),Flag::flag_88,枚举:旗标狀態,88,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,89,更新:(事件標誌::89)(成立),Flag::flag_89,枚举:旗标狀態,89,—,🔴 需新加（引擎 Flag）,5
域值,事件標誌,9,更新:(事件標誌::9)(成立),Flag::flag_9,枚举:旗标狀態,9,—,🔴 需新加（引擎 Flag）,8
域值,事件標誌,90,調查:(事件標誌::90)==(1),Flag::flag_90,枚举:旗标狀態,90,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,91,調查:(事件標誌::91)==(0),Flag::flag_91,枚举:旗标狀態,91,—,🔴 需新加（引擎 Flag）,4
域值,事件標誌,92,調查:(事件標誌::92)==(1),Flag::flag_92,枚举:旗标狀態,92,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,93,調查:(事件標誌::93)==(1),Flag::flag_93,枚举:旗标狀態,93,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,94,調查:(事件標誌::94)==(1),Flag::flag_94,枚举:旗标狀態,94,—,🔴 需新加（引擎 Flag）,2
域值,事件標誌,95,調查:(事件標誌::95)!=(1),Flag::flag_95,枚举:旗标狀態,95,—,🔴 需新加（引擎 Flag）,159
域值,事件標誌,96,調查:(事件標誌::96)==(1),Flag::flag_96,枚举:旗标狀態,96,—,🔴 需新加（引擎 Flag）,61
域值,事件標誌,97,調查:(事件標誌::97)==(1),Flag::flag_97,枚举:旗标狀態,97,—,🔴 需新加（引擎 Flag）,42
域值,事件標誌,98,調查:(事件標誌::98)==(1),Flag::flag_98,枚举:旗标狀態,98,—,🔴 需新加（引擎 Flag）,6
域值,事件標誌,99,調查:(事件標誌::99)==(0),Flag::flag_99,枚举:旗标狀態,99,—,🔴 需新加（引擎 Flag）,14
域值,人物類別,事件人物,調查:(人物::人物Ｂ.類別)==(人物類別::事件人物),event_person,枚举:人物類別,事件人物,—,🔴 需新加（枚举）,2
域值,人物類別,武將,調查:(人物::人物Ｂ.類別)==(人物類別::武將),general,枚举:人物類別,武將,—,🔴 需新加（枚举）,4
域值,人物類別,泛用對手,調查:(人物::人物Ａ.類別)!=(人物類別::泛用對手),generic_rival,枚举:人物類別,泛用對手,—,🔴 需新加（枚举）,5
域值,人物類別,町人,調查:(人物::人物Ｂ.類別)==(人物類別::町人),townsman,枚举:人物類別,町人,—,🔴 需新加（枚举）,2
域值,儲存號,大阪之陣別動隊,更新:(儲存號::大阪之陣別動隊)(人物Ｅ),Variable::tk5_u3c7cf5,数字/字符串/对象,大阪之陣別動隊,—,✅ 引擎,7
域值,儲存號,妻愛情值,調查:(儲存號::妻愛情值)<=(45),Variable::tk5_u2ef40e,数字/字符串/对象,妻愛情值,—,✅ 引擎,83
域值,儲存號,從屬經驗大名,更新:(儲存號::從屬經驗大名)(人物Ｂ),Variable::tk5_ud0f732,数字/字符串/对象,從屬經驗大名,—,✅ 引擎,6
域值,儲存號,本能寺呼寄武将,代入人物Ｂ:(儲存號::本能寺呼寄武将),Variable::tk5_udc70b1,数字/字符串/对象,本能寺呼寄武将,—,✅ 引擎,7
域值,儲存號,水攻的城,調查:(儲存號::水攻的城)==(據點::據點Ｃ),Variable::tk5_ubac0ff,数字/字符串/对象,水攻的城,—,✅ 引擎,4
域值,儲存號,芝濱妻,調查:(人物::主人公.妻)==(儲存號::芝濱妻),Variable::tk5_u203440,数字/字符串/对象,芝濱妻,—,✅ 引擎,2
域值,儲存號,謀反事件用人物,更新:(儲存號::謀反事件用人物)(人物Ａ),Variable::tk5_u58338b,数字/字符串/对象,謀反事件用人物,—,✅ 引擎,2
域值,場面,主人公茶室,調查:(場面::發生設施)==(場面::主人公茶室),Facility::tk5_u081b71,对象:设施,主人公茶室,—,✅ 引擎,2
域值,場面,主人公診療所,調查:(場面::發生設施)==(場面::主人公診療所),Facility::tk5_u7edfb3,对象:设施,主人公診療所,—,✅ 引擎,2
域值,場面,主人公道場,調查:(場面::發生設施)==(場面::主人公道場),Facility::tk5_udf3594,对象:设施,主人公道場,—,✅ 引擎,2
域值,場面,主人公鍛冶屋,調查:(場面::發生設施)==(場面::主人公鍛冶屋),Facility::tk5_ue023d9,对象:设施,主人公鍛冶屋,—,✅ 引擎,2
域值,場面,城主間,調查:(場面::發生設施)==(場面::城主間),Facility::lord_room,对象:设施,城主間,—,✅ 引擎,1
域值,場面,忍屋敷,調查:(場面::發生設施)==(場面::忍屋敷),Facility::tk5_u36d2cc,对象:设施,忍屋敷,—,✅ 引擎,1
域值,場面,忍者宅,調查:(場面::發生設施)==(場面::忍者宅),Facility::tk5_ua1196e,对象:设施,忍者宅,—,✅ 引擎,2
域值,場面,據點內畫面,調查:(狀況::場面)==(場面::據點內畫面),Facility::tk5_ue4b242,对象:设施,據點內畫面,—,✅ 引擎,1
域值,場面,武家宅,調查:(場面::發生設施)==(場面::武家宅),Facility::tk5_u617435,对象:设施,武家宅,—,✅ 引擎,1
域值,場面,民家,調查:(場面::發生設施)==(場面::民家),Facility::tk5_u380204,对象:设施,民家,—,✅ 引擎,1
域值,場面,海賊宅,調查:(場面::發生設施)==(場面::海賊宅),Facility::pirate_den,对象:设施,海賊宅,—,✅ 引擎,3
域值,場面,海賊屋敷,調查:(場面::發生設施)==(場面::海賊屋敷),Facility::tk5_udfd835,对象:设施,海賊屋敷,—,✅ 引擎,1
域值,場面,發生設施,調查:(場面::發生設施)==(場面::海賊宅),Facility::event_facility,对象:设施,發生設施,—,✅ 引擎,16
域值,場面,自宅,調查:(狀況::場面)==(場面::自宅),Facility::home,对象:设施,自宅,—,✅ 引擎,8
域值,天氣,晴,更新:(狀況::天氣)(天氣::晴),weather_clear,枚举:天氣,晴,—,✅ 引擎,16
域值,天氣,雨,更新:(狀況::天氣)(天氣::雨),weather_rain,枚举:天氣,雨,—,✅ 引擎,10
域值,天氣,雲,更新:(狀況::天氣)(天氣::雲),weather_cloudy,枚举:天氣,雲,—,✅ 引擎,20
域值,戰鬥結束種類,終結,調查:(狀況::24)==(戰鬥結束種類::終結),ended,枚举:戰鬥結束種類,終結,—,🔴 需新加（03 战果）,7
域值,日數計數器,10,更新:(日數計數器::10)(0),Time::day,数字,10,—,✅ 引擎,6
域值,日數計數器,11,更新:(日數計數器::11)(0),Time::day,数字,11,—,✅ 引擎,2
域值,日數計數器,12,更新:(日數計數器::12)(2097152),Time::day,数字,12,—,✅ 引擎,13
域值,日數計數器,13,更新:(日數計數器::13)(0),Time::day,数字,13,—,✅ 引擎,5
域值,日數計數器,14,調查:(日數計數器::14)>=(5),Time::day,数字,14,—,✅ 引擎,2
域值,日數計數器,15,調查:(日數計數器::15)>=(30),Time::day,数字,15,—,✅ 引擎,3
域值,日數計數器,16,更新:(日數計數器::16)(0),Time::day,数字,16,—,✅ 引擎,2
域值,日數計數器,17,更新:(日數計數器::17)(0),Time::day,数字,17,—,✅ 引擎,10
域值,日數計數器,18,更新:(日數計數器::18)(0),Time::day,数字,18,—,✅ 引擎,5
域值,日數計數器,19,更新:(日數計數器::19)(0),Time::day,数字,19,—,✅ 引擎,18
域值,日數計數器,20,調查:(日數計數器::20)>=(5),Time::day,数字,20,—,✅ 引擎,9
域值,日數計數器,21,更新:(日數計數器::21)(0),Time::day,数字,21,—,✅ 引擎,8
域值,日數計數器,22,更新:(日數計數器::22)(0),Time::day,数字,22,—,✅ 引擎,10
域值,日數計數器,23,調查:(日數計數器::23)>(30),Time::day,数字,23,—,✅ 引擎,9
域值,日數計數器,24,調查:(日數計數器::24)>=(5),Time::day,数字,24,—,✅ 引擎,39
域值,日數計數器,25,更新:(日數計數器::25)(0),Time::day,数字,25,—,✅ 引擎,5
域值,日數計數器,26,調查:(日數計數器::26)>=(10),Time::day,数字,26,—,✅ 引擎,25
域值,日數計數器,27,更新:(日數計數器::27)(0),Time::day,数字,27,—,✅ 引擎,10
域值,日數計數器,28,更新:(日數計數器::28)(0),Time::day,数字,28,—,✅ 引擎,10
域值,日數計數器,29,更新:(日數計數器::29)(0),Time::day,数字,29,—,✅ 引擎,5
域值,日數計數器,3,更新:(日數計數器::3)(0),Time::day,数字,3,—,✅ 引擎,2
域值,日數計數器,30,調查:(日數計數器::30)>=(20),Time::day,数字,30,—,✅ 引擎,8
域值,日數計數器,31,調查:(日數計數器::31)>=(20),Time::day,数字,31,—,✅ 引擎,2
域值,日數計數器,32,更新:(日數計數器::32)(0),Time::day,数字,32,—,✅ 引擎,7
域值,日數計數器,33,更新:(日數計數器::33)(0),Time::day,数字,33,—,✅ 引擎,4
域值,日數計數器,34,更新:(日數計數器::34)(0),Time::day,数字,34,—,✅ 引擎,2
域值,日數計數器,35,調查:(日數計數器::35)<(60),Time::day,数字,35,—,✅ 引擎,5
域值,日數計數器,36,更新:(日數計數器::36)(0),Time::day,数字,36,—,✅ 引擎,18
域值,日數計數器,37,更新:(日數計數器::37)(0),Time::day,数字,37,—,✅ 引擎,15
域值,日數計數器,38,更新:(日數計數器::38)(0),Time::day,数字,38,—,✅ 引擎,5
域值,日數計數器,39,更新:(日數計數器::39)(0),Time::day,数字,39,—,✅ 引擎,21
域值,日數計數器,40,更新:(日數計數器::40)(0),Time::day,数字,40,—,✅ 引擎,4
域值,日數計數器,41,更新:(日數計數器::41)(1048576),Time::day,数字,41,—,✅ 引擎,8
域值,日數計數器,42,更新:(日數計數器::42)(0),Time::day,数字,42,—,✅ 引擎,6
域值,日數計數器,43,更新:(日數計數器::43)(0),Time::day,数字,43,—,✅ 引擎,3
域值,日數計數器,44,更新:(日數計數器::44)(2097152),Time::day,数字,44,—,✅ 引擎,28
域值,日數計數器,45,更新:(日數計數器::45)(0),Time::day,数字,45,—,✅ 引擎,12
域值,日數計數器,46,更新:(日數計數器::46)(3145728),Time::day,数字,46,—,✅ 引擎,7
域值,日數計數器,47,調查:(日數計數器::47)>=(10),Time::day,数字,47,—,✅ 引擎,9
域值,日數計數器,48,更新:(日數計數器::48)(2097152),Time::day,数字,48,—,✅ 引擎,3
域值,日數計數器,49,更新:(日數計數器::49)(0),Time::day,数字,49,—,✅ 引擎,2
域值,日數計數器,5,更新:(日數計數器::5)(0),Time::day,数字,5,—,✅ 引擎,55
域值,日數計數器,50,更新:(日數計數器::50)(0),Time::day,数字,50,—,✅ 引擎,3
域值,日數計數器,51,更新:(日數計數器::51)(0),Time::day,数字,51,—,✅ 引擎,3
域值,日數計數器,52,調查:(日數計數器::52)>=(10),Time::day,数字,52,—,✅ 引擎,4
域值,日數計數器,53,更新:(日數計數器::53)(1048576),Time::day,数字,53,—,✅ 引擎,11
域值,日數計數器,54,調查:(日數計數器::54)>=(40),Time::day,数字,54,—,✅ 引擎,3
域值,日數計數器,55,更新:(日數計數器::55)(0),Time::day,数字,55,—,✅ 引擎,200
域值,日數計數器,56,更新:(日數計數器::56)(0),Time::day,数字,56,—,✅ 引擎,3
域值,日數計數器,57,更新:(日數計數器::57)(0),Time::day,数字,57,—,✅ 引擎,2
域值,日數計數器,58,更新:(日數計數器::58)(0),Time::day,数字,58,—,✅ 引擎,6
域值,日數計數器,59,調查:(日數計數器::59)>=(5),Time::day,数字,59,—,✅ 引擎,8
域值,日數計數器,6,更新:(日數計數器::6)(0),Time::day,数字,6,—,✅ 引擎,28
域值,日數計數器,60,更新:(日數計數器::60)(2097152),Time::day,数字,60,—,✅ 引擎,3
域值,日數計數器,61,調查:(日數計數器::61)>(90),Time::day,数字,61,—,✅ 引擎,2
域值,日數計數器,62,更新:(日數計數器::62)(2097152),Time::day,数字,62,—,✅ 引擎,7
域值,日數計數器,63,更新:(日數計數器::63)(0),Time::day,数字,63,—,✅ 引擎,6
域值,日數計數器,64,調查:(日數計數器::64)>=(200),Time::day,数字,64,—,✅ 引擎,34
域值,日數計數器,65,調查:(日數計數器::65)>=(80),Time::day,数字,65,—,✅ 引擎,7
域值,日數計數器,66,更新:(日數計數器::66)(0),Time::day,数字,66,—,✅ 引擎,3
域值,日數計數器,67,調查:(日數計數器::67)>=(200),Time::day,数字,67,—,✅ 引擎,10
域值,日數計數器,68,更新:(日數計數器::68)(0),Time::day,数字,68,—,✅ 引擎,8
域值,日數計數器,69,調查:(日數計數器::69)>=(5),Time::day,数字,69,—,✅ 引擎,5
域值,日數計數器,7,更新:(日數計數器::7)(0),Time::day,数字,7,—,✅ 引擎,23
域值,日數計數器,70,調查:(日數計數器::70)>=(180),Time::day,数字,70,—,✅ 引擎,8
域值,日數計數器,71,調查:(日數計數器::71)>=(100),Time::day,数字,71,—,✅ 引擎,4
域值,日數計數器,72,調查:(日數計數器::72)>=(60),Time::day,数字,72,—,✅ 引擎,10
域值,日數計數器,73,更新:(日數計數器::73)(0),Time::day,数字,73,—,✅ 引擎,10
域值,日數計數器,74,更新:(日數計數器::74)(0),Time::day,数字,74,—,✅ 引擎,28
域值,日數計數器,75,調查:(日數計數器::75)>=(10),Time::day,数字,75,—,✅ 引擎,3
域值,日數計數器,76,調查:(日數計數器::76)>=(5),Time::day,数字,76,—,✅ 引擎,4
域值,日數計數器,77,更新:(日數計數器::77)(0),Time::day,数字,77,—,✅ 引擎,15
域值,日數計數器,78,更新:(日數計數器::78)(0),Time::day,数字,78,—,✅ 引擎,17
域值,日數計數器,79,更新:(日數計數器::79)(3145728),Time::day,数字,79,—,✅ 引擎,6
域值,日數計數器,8,更新:(日數計數器::8)(90),Time::day,数字,8,—,✅ 引擎,32
域值,日數計數器,80,調查:(日數計數器::80)>=(20),Time::day,数字,80,—,✅ 引擎,3
域值,日數計數器,81,更新:(日數計數器::81)(3145728),Time::day,数字,81,—,✅ 引擎,2
域值,日數計數器,89,更新:(日數計數器::89)(0),Time::day,数字,89,—,✅ 引擎,13
域值,日數計數器,9,調查:(日數計數器::9)>=(1800),Time::day,数字,9,—,✅ 引擎,2
域值,日數計數器,90,更新:(日數計數器::90)(0),Time::day,数字,90,—,✅ 引擎,3
域值,日數計數器,92,更新:(日數計數器::92)(0),Time::day,数字,92,—,✅ 引擎,4
域值,日數計數器,93,更新:(日數計數器::93)(0),Time::day,数字,93,—,✅ 引擎,4
域值,日數計數器,94,調查:(日數計數器::94)>=(360),Time::day,数字,94,—,✅ 引擎,2
域值,日數計數器,95,更新:(日數計數器::95)(0),Time::day,数字,95,—,✅ 引擎,11
域值,日數計數器,96,調查:(日數計數器::96)>=(180),Time::day,数字,96,—,✅ 引擎,7
域值,物品類型,武器,調查:(物品::物品Ａ.物品類型)==(物品類型::武器),ItemType::tk5_u44a3d9,枚举:物品類型,武器,—,✅ 引擎,2
域值,物品類型,茶器,調查:(物品::物品Ａ.物品類型)==(物品類型::茶器),ItemType::tk5_u792485,枚举:物品類型,茶器,—,✅ 引擎,1
域值,狀況,24,調查:(狀況::24)==(戰鬥結束種類::終結),Variable::last_battle_result,数字,24,—,✅ 引擎,7
域值,狀況,36,調查:(狀況::36)!=(真偽::真),Variable::tk5_u19ca14,数字/布尔/对象,36,—,✅ 引擎,2
域值,狀況,8,調查:(狀況::8)==(事件主命::半兵衛勧誘),Variable::tk5_uc9f0f8,数字/布尔/对象,8,—,✅ 引擎,12
域值,狀況,劇本,調查:(狀況::劇本)==(2),Variable::scenario,数字,劇本,—,✅ 引擎,553
域值,狀況,場面,調查:(狀況::場面)==(場面::自宅),Variable::scene,对象:设施,場面,—,✅ 引擎,11
域值,狀況,天氣,更新:(狀況::天氣)(天氣::雲),Variable::tk5_uac276f,枚举:天氣,天氣,—,✅ 引擎,47
域值,狀況,年,調查:(狀況::年)>=(1598),Time::year,数字,年,—,✅ 引擎,603
域值,狀況,戰爭禁止日數,更新:(狀況::戰爭禁止日數)(90),Variable::war_ban_days,数字,戰爭禁止日數,—,✅ 引擎,211
域值,狀況,日,調查:(狀況::日)>(20),Time::day,数字,日,—,✅ 引擎,65
域值,狀況,月,調查:(狀況::月)>=(10),Time::month,数字,月,—,✅ 引擎,287
域值,狀況,空閒大名家數,調查:(狀況::空閒大名家數)>=(1),Variable::idle_clans,数字,空閒大名家數,—,✅ 引擎,40
域值,狀況,評定期間標誌,調查:(狀況::評定期間標誌)==(真偽::偽),Time::assessment_flag,布尔,評定期間標誌,—,✅ 引擎,43
域值,狀況,評定期限結束標誌,調查:(狀況::評定期限結束標誌)==(真偽::偽),Variable::tk5_u59963a,布尔,評定期限結束標誌,—,✅ 引擎,9
域值,狀況,遊戲經過日數,調查:(狀況::遊戲經過日數)>=(360),Variable::tk5_u37122e,数字,遊戲經過日數,—,✅ 引擎,42
域值,真偽,偽,更新:(人物::柳生石舟齋.卡持有(卡::無刀取))(真偽::偽),false,布尔,偽,—,✅ 引擎,677
域值,真偽,真,更新:(人物::豐臣秀吉.卡持有(卡::千成瓢箪))(真偽::真),true,布尔,真,—,✅ 引擎,709
域值,變量,參考值,調查:(變量::參考值)>=(80),Variable::tk5_ufe3233,数字/字符串/对象,參考值,—,✅ 引擎,45
域值,變量,容器記錄數,調查:(變量::容器記錄數)>(0),Variable::tk5_u3e8e81,数字/字符串/对象,容器記錄數,—,✅ 引擎,465
域值,變量,Ｒｎｄ,代入ｒ:(變量::Ｒｎｄ)%(11),Variable::Rnd,数字/字符串/对象,Ｒｎｄ,—,✅ 引擎,11
域值,變量,Ｒｎｄ１００,調查:(變量::Ｒｎｄ１００)<=(40),Variable::Rnd100,数字/字符串/对象,Ｒｎｄ１００,—,✅ 引擎,63
域值,變量,ａ,調查:(變量::ａ)==(0),Variable::a,数字/字符串/对象,ａ,—,✅ 引擎,424
域值,變量,ｂ,調查:(變量::ｂ)>(0),Variable::b,数字/字符串/对象,ｂ,—,✅ 引擎,215
域值,變量,ｃ,代入ｃ:(變量::ｃ)*(10),Variable::c,数字/字符串/对象,ｃ,—,✅ 引擎,153
域值,變量,ｄ,代入ｄ:(變量::ｄ)-(1496),Variable::d,数字/字符串/对象,ｄ,—,✅ 引擎,153
域值,變量,ｅ,調查:(變量::ｅ)==(0),Variable::e,数字/字符串/对象,ｅ,—,✅ 引擎,54
域值,變量,ｆ,調查:(變量::ｆ)==(1),Variable::f,数字/字符串/对象,ｆ,—,✅ 引擎,25
域值,變量,ｇ,代入ａ:(變量::ａ)+(變量::ｇ),Variable::g,数字/字符串/对象,ｇ,—,✅ 引擎,37
域值,變量,ｈ,代入ａ:(變量::ａ)+(變量::ｈ),Variable::h,数字/字符串/对象,ｈ,—,✅ 引擎,36
域值,變量,ｉ,代入ａ:(變量::ａ)+(變量::ｉ),Variable::i,数字/字符串/对象,ｉ,—,✅ 引擎,45
域值,變量,ｊ,代入ａ:(變量::ａ)+(變量::ｊ),Variable::j,数字/字符串/对象,ｊ,—,✅ 引擎,6
域值,變量,ｋ,代入ａ:(變量::ａ)+(變量::ｋ),Variable::k,数字/字符串/对象,ｋ,—,✅ 引擎,8
域值,變量,ｌ,調查:(變量::ｍ)>(變量::ｌ),Variable::l,数字/字符串/对象,ｌ,—,✅ 引擎,6
域值,變量,ｍ,調查:(變量::ｍ)>=(10000),Variable::m,数字/字符串/对象,ｍ,—,✅ 引擎,27
域值,變量,ｎ,調查:(變量::ｎ)==(0),Variable::n,数字/字符串/对象,ｎ,—,✅ 引擎,15
