类别,太阁原词,所属域,我们侧名,值类型,语义,参数,备注,频率,例句
域值,ｏ,變量,Variable::o,枚举,ｏ,—,✅ 引擎,17,調查:(變量::ｏ)<=(3)
域值,ｙ,變量,Variable::y,枚举,ｙ,—,✅ 引擎,16,調查:(變量::ｙ)==(0)
域值,發生設施,場面,Facility::event_facility,枚举,發生設施,—,✅ 引擎,16,調查:(場面::發生設施)==(場面::海賊宅)
域值,77,事件標誌,Flag::tk5_u28dd2c,旗标,77,—,🔴 需新加（引擎 Flag）,16,更新:(事件標誌::77)(不成立)
域值,8,事件標誌,Flag::tk5_uc9f0f8,旗标,8,—,🔴 需新加（引擎 Flag）,16,調查:(事件標誌::8)==(1)
域值,7,事件標誌,Flag::tk5_u8f14e4,旗标,7,—,🔴 需新加（引擎 Flag）,16,更新:(日數計數器::7)(0)
域值,晴,天氣,weather_clear,枚举,晴,—,✅ 引擎,16,更新:(狀況::天氣)(天氣::晴)
域值,ｐ,變量,Variable::p,枚举,ｐ,—,✅ 引擎,15,調查:(變量::ｐ)==(1)
域值,78,事件標誌,Flag::tk5_u35f4a8,旗标,78,—,🔴 需新加（引擎 Flag）,15,更新:(事件標誌::78)(不成立)
域值,79,事件標誌,Flag::tk5_ud1fe17,旗标,79,—,🔴 需新加（引擎 Flag）,15,更新:(事件標誌::79)(不成立)
域值,ｎ,變量,Variable::n,枚举,ｎ,—,✅ 引擎,15,調查:(變量::ｎ)==(0)
域值,77,日數計數器,Time::day,枚举,77,—,✅ 引擎,15,更新:(事件標誌::77)(不成立)
域值,165,事件標誌,Flag::tk5_u976652,旗标,165,—,🔴 需新加（引擎 Flag）,15,更新:(事件標誌::165)(成立)
域值,37,日數計數器,Time::day,枚举,37,—,✅ 引擎,15,更新:(事件標誌::37)(成立)
域值,80,事件標誌,Flag::tk5_uf033ab,旗标,80,—,🔴 需新加（引擎 Flag）,14,更新:(事件標誌::80)(不成立)
域值,99,事件標誌,Flag::tk5_uac627a,旗标,99,—,🔴 需新加（引擎 Flag）,14,調查:(事件標誌::99)==(0)
域值,89,日數計數器,Time::day,枚举,89,—,✅ 引擎,13,更新:(日數計數器::89)(0)
域值,12,日數計數器,Time::day,枚举,12,—,✅ 引擎,13,更新:(日數計數器::12)(2097152)
域值,57,事件標誌,Flag::tk5_u72b32a,旗标,57,—,🔴 需新加（引擎 Flag）,13,更新:(日數計數器::57)(0)
域值,師範代,身份,sword_deputy,枚举,師範代,—,🔴 需新加（17 身份系统）,12,更新:(人物::小野善鬼.身份)(身份::師範代)
域值,100,事件標誌,Flag::tk5_uf89913,旗标,100,—,🔴 需新加（引擎 Flag）,12,調查:(事件標誌::100)==(0)
域值,45,日數計數器,Time::day,枚举,45,—,✅ 引擎,12,更新:(日數計數器::45)(0)
域值,8,狀況,Variable::tk5_uc9f0f8,引用/布尔,8,—,✅ 引擎,12,調查:(事件標誌::8)==(1)
域值,場面,狀況,Variable::scene,引用/布尔,場面,—,✅ 引擎,11,調查:(狀況::場面)==(場面::自宅)
域值,Ｒｎｄ,變量,Variable::Rnd,枚举,Ｒｎｄ,—,✅ 引擎,11,代入ｒ:(變量::Ｒｎｄ)%(11)
域值,53,日數計數器,Time::day,枚举,53,—,✅ 引擎,11,更新:(日數計數器::53)(1048576)
域值,121,事件標誌,Flag::tk5_u4c56ff,旗标,121,—,🔴 需新加（引擎 Flag）,11,調查:(事件標誌::121)==(1)
域值,95,日數計數器,Time::day,枚举,95,—,✅ 引擎,11,更新:(日數計數器::95)(0)
域值,166,事件標誌,Flag::tk5_u7e7757,旗标,166,—,🔴 需新加（引擎 Flag）,10,更新:(事件標誌::166)(成立)
域值,27,日數計數器,Time::day,枚举,27,—,✅ 引擎,10,更新:(日數計數器::27)(0)
域值,108,事件標誌,Flag::tk5_ua3c65c,旗标,108,—,🔴 需新加（引擎 Flag）,10,調查:(事件標誌::108)==(1)
域值,17,日數計數器,Time::day,枚举,17,—,✅ 引擎,10,更新:(日數計數器::17)(0)
域值,18,事件標誌,Flag::tk5_u6f4922,旗标,18,—,🔴 需新加（引擎 Flag）,10,更新:(事件標誌::18)(成立)
域值,67,日數計數器,Time::day,枚举,67,—,✅ 引擎,10,調查:(日數計數器::67)>=(200)
域值,72,日數計數器,Time::day,枚举,72,—,✅ 引擎,10,更新:(事件標誌::72)(不成立)
域值,73,日數計數器,Time::day,枚举,73,—,✅ 引擎,10,更新:(事件標誌::73)(成立)
域值,雨,天氣,weather_rain,枚举,雨,—,✅ 引擎,10,更新:(狀況::天氣)(天氣::雨)
域值,22,日數計數器,Time::day,枚举,22,—,✅ 引擎,10,更新:(日數計數器::22)(0)
域值,28,日數計數器,Time::day,枚举,28,—,✅ 引擎,10,調查:(事件標誌::28)!=(1)
域值,111,事件標誌,Flag::tk5_u698d51,旗标,111,—,🔴 需新加（引擎 Flag）,9,更新:(事件標誌::111)(成立)
域值,23,日數計數器,Time::day,枚举,23,—,✅ 引擎,9,調查:(日數計數器::23)>(30)
域值,172,事件標誌,Flag::tk5_u1ff8a7,旗标,172,—,🔴 需新加（引擎 Flag）,9,調查:(事件標誌::172)==(1)
域值,5,事件標誌,Flag::tk5_ue4da3b,旗标,5,—,🔴 需新加（引擎 Flag）,9,更新:(日數計數器::5)(0)
域值,軍團Ａ,軍團,Army::tk5_ud9732f,部队引用,軍團Ａ,—,🔴 需新加（02 PartyBrain）,9,調查:(軍團::軍團Ａ)==(軍團::主人公軍團)
域值,評定期限結束標誌,狀況,Variable::tk5_u59963a,引用/布尔,評定期限結束標誌,—,✅ 引擎,9,調查:(狀況::評定期限結束標誌)==(真偽::偽)
域值,20,日數計數器,Time::day,枚举,20,—,✅ 引擎,9,調查:(日數計數器::20)>=(5)
域值,142,事件標誌,Flag::tk5_ua8baa5,旗标,142,—,🔴 需新加（引擎 Flag）,9,調查:(事件標誌::142)!=(1)
域值,47,日數計數器,Time::day,枚举,47,—,✅ 引擎,9,調查:(日數計數器::47)>=(10)
域值,110,事件標誌,Flag::tk5_u5f93f9,旗标,110,—,🔴 需新加（引擎 Flag）,9,調查:(事件標誌::110)==(1)
域值,ｕ,變量,Variable::u,枚举,ｕ,—,✅ 引擎,8,調查:(變量::ｕ)==(1)
域值,自宅,場面,Facility::home,枚举,自宅,—,✅ 引擎,8,調查:(狀況::場面)==(場面::自宅)
域值,112,事件標誌,Flag::tk5_u7f6ffa,旗标,112,—,🔴 需新加（引擎 Flag）,8,更新:(事件標誌::112)(成立)
域值,63,事件標誌,Flag::tk5_u03afdb,旗标,63,—,🔴 需新加（引擎 Flag）,8,更新:(事件標誌::63)(成立)
域值,66,事件標誌,Flag::tk5_u3295c7,旗标,66,—,🔴 需新加（引擎 Flag）,8,更新:(事件標誌::66)(成立)
域值,71,事件標誌,Flag::tk5_ue2c420,旗标,71,—,🔴 需新加（引擎 Flag）,8,更新:(事件標誌::71)(成立)
域值,ｋ,變量,Variable::k,枚举,ｋ,—,✅ 引擎,8,代入ａ:(變量::ａ)+(變量::ｋ)
域值,171,事件標誌,Flag::tk5_ua4a042,旗标,171,—,🔴 需新加（引擎 Flag）,8,調查:(事件標誌::171)==(1)
域值,41,日數計數器,Time::day,枚举,41,—,✅ 引擎,8,更新:(日數計數器::41)(1048576)
域值,6,事件標誌,Flag::tk5_u167909,旗标,6,—,🔴 需新加（引擎 Flag）,8,調查:(事件標誌::6)==(1)
域值,59,日數計數器,Time::day,枚举,59,—,✅ 引擎,8,調查:(事件標誌::59)==(1)
域值,70,日數計數器,Time::day,枚举,70,—,✅ 引擎,8,調查:(日數計數器::70)>=(180)
域值,49,事件標誌,Flag::tk5_uf457c5,旗标,49,—,🔴 需新加（引擎 Flag）,8,更新:(日數計數器::49)(0)
域值,30,日數計數器,Time::day,枚举,30,—,✅ 引擎,8,調查:(日數計數器::30)>=(20)
域值,9,事件標誌,Flag::tk5_u45c48c,旗标,9,—,🔴 需新加（引擎 Flag）,8,更新:(事件標誌::9)(成立)
域值,68,日數計數器,Time::day,枚举,68,—,✅ 引擎,8,更新:(日數計數器::68)(0)
域值,21,日數計數器,Time::day,枚举,21,—,✅ 引擎,8,更新:(日數計數器::21)(0)
域值,37,事件標誌,Flag::tk5_ua5bfc9,旗标,37,—,🔴 需新加（引擎 Flag）,8,更新:(事件標誌::37)(成立)
域值,31,事件標誌,Flag::tk5_uc16a53,旗标,31,—,🔴 需新加（引擎 Flag）,8,調查:(事件標誌::31)==(0)
域值,96,日數計數器,Time::day,枚举,96,—,✅ 引擎,7,調查:(日數計數器::96)>=(180)
域值,62,日數計數器,Time::day,枚举,62,—,✅ 引擎,7,更新:(日數計數器::62)(2097152)
域值,46,日數計數器,Time::day,枚举,46,—,✅ 引擎,7,更新:(日數計數器::46)(3145728)
域值,130,事件標誌,Flag::tk5_u9b8619,旗标,130,—,🔴 需新加（引擎 Flag）,7,更新:(事件標誌::130)(成立)
域值,11,事件標誌,Flag::tk5_u6512bd,旗标,11,—,🔴 需新加（引擎 Flag）,7,更新:(日數計數器::11)(0)
域值,24,狀況,Variable::last_battle_result,引用/布尔,24,—,✅ 引擎,7,調查:(日數計數器::24)>=(5)
域值,終結,戰鬥結束種類,ended,枚举,終結,—,🔴 需新加（03 战果）,7,調查:(狀況::24)==(戰鬥結束種類::終結)
域值,32,日數計數器,Time::day,枚举,32,—,✅ 引擎,7,調查:(事件標誌::32)==(1)
域值,3,事件標誌,Flag::tk5_ueccbc8,旗标,3,—,🔴 需新加（引擎 Flag）,7,調查:(事件標誌::3)!=(1)
域值,本能寺呼寄武将,儲存號,Variable::tk5_udc70b1,枚举,本能寺呼寄武将,—,✅ 引擎,7,代入人物Ｂ:(儲存號::本能寺呼寄武将)
域值,107,事件標誌,Flag::tk5_ua97da6,旗标,107,—,🔴 需新加（引擎 Flag）,7,調查:(人物::呂宋助左衛門.所屬商家)==(商家::107)
域值,大阪之陣別動隊,儲存號,Variable::tk5_u3c7cf5,枚举,大阪之陣別動隊,—,✅ 引擎,7,更新:(儲存號::大阪之陣別動隊)(人物Ｅ)
域值,65,日數計數器,Time::day,枚举,65,—,✅ 引擎,7,調查:(事件標誌::65)==(1)
域值,195,事件標誌,Flag::tk5_u0336dc,旗标,195,—,🔴 需新加（引擎 Flag）,6,調查:(事件標誌::195)==(0)
域值,42,日數計數器,Time::day,枚举,42,—,✅ 引擎,6,更新:(日數計數器::42)(0)
域值,131,事件標誌,Flag::tk5_u1afa34,旗标,131,—,🔴 需新加（引擎 Flag）,6,調查:(事件標誌::131)==(1)
域值,ｊ,變量,Variable::j,枚举,ｊ,—,✅ 引擎,6,代入ａ:(變量::ａ)+(變量::ｊ)
域值,ｌ,變量,Variable::l,枚举,ｌ,—,✅ 引擎,6,調查:(變量::ｍ)>(變量::ｌ)
域值,98,事件標誌,Flag::tk5_ued3d2c,旗标,98,—,🔴 需新加（引擎 Flag）,6,調查:(事件標誌::98)==(1)
域值,79,日數計數器,Time::day,枚举,79,—,✅ 引擎,6,更新:(事件標誌::79)(不成立)
域值,58,日數計數器,Time::day,枚举,58,—,✅ 引擎,6,調查:(事件標誌::58)==(1)
域值,123,事件標誌,Flag::tk5_u202cb9,旗标,123,—,🔴 需新加（引擎 Flag）,6,更新:(事件標誌::123)(成立)
域值,從屬經驗大名,儲存號,Variable::tk5_ud0f732,枚举,從屬經驗大名,—,✅ 引擎,6,更新:(儲存號::從屬經驗大名)(人物Ｂ)
域值,19,事件標誌,Flag::tk5_u1f0e3d,旗标,19,—,🔴 需新加（引擎 Flag）,6,更新:(日數計數器::19)(0)
域值,10,日數計數器,Time::day,枚举,10,—,✅ 引擎,6,調查:(事件標誌::10)==(1)
域值,46,事件標誌,Flag::tk5_ud9d4f4,旗标,46,—,🔴 需新加（引擎 Flag）,6,更新:(日數計數器::46)(3145728)
域值,33,事件標誌,Flag::tk5_u182be0,旗标,33,—,🔴 需新加（引擎 Flag）,6,更新:(日數計數器::33)(0)
域值,64,事件標誌,Flag::tk5_uea5d2f,旗标,64,—,🔴 需新加（引擎 Flag）,6,調查:(日數計數器::64)>=(200)
域值,139,事件標誌,Flag::tk5_ue00da0,旗标,139,—,🔴 需新加（引擎 Flag）,6,調查:(事件標誌::139)==(1)
域值,143,事件標誌,Flag::tk5_u903ce9,旗标,143,—,🔴 需新加（引擎 Flag）,6,調查:(事件標誌::143)!=(1)
域值,90,事件標誌,Flag::tk5_u861398,旗标,90,—,🔴 需新加（引擎 Flag）,6,更新:(日數計數器::90)(0)
域值,63,日數計數器,Time::day,枚举,63,—,✅ 引擎,6,更新:(事件標誌::63)(成立)
域值,61,事件標誌,Flag::tk5_u7f39f8,旗标,61,—,🔴 需新加（引擎 Flag）,6,調查:(事件標誌::61)==(1)
域值,104,事件標誌,Flag::tk5_uc9e107,旗标,104,—,🔴 需新加（引擎 Flag）,6,更新:(事件標誌::104)(成立)
域值,128,事件標誌,Flag::tk5_u76dc61,旗标,128,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::128)(成立)
域值,87,事件標誌,Flag::tk5_uc7e124,旗标,87,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::87)(不成立)
域值,38,日數計數器,Time::day,枚举,38,—,✅ 引擎,5,更新:(事件標誌::38)(成立)
域值,泛用對手,人物類別,generic_rival,枚举,泛用對手,—,🔴 需新加（枚举）,5,調查:(人物::人物Ａ.類別)!=(人物類別::泛用對手)
域值,173,事件標誌,Flag::tk5_uf7e6c8,旗标,173,—,🔴 需新加（引擎 Flag）,5,調查:(事件標誌::173)==(0)
域值,56,事件標誌,Flag::tk5_u9f6140,旗标,56,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::56)(不成立)
域值,125,事件標誌,Flag::tk5_u3def18,旗标,125,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::125)(不成立)
域值,189,事件標誌,Flag::tk5_ua2557a,旗标,189,—,🔴 需新加（引擎 Flag）,5,調查:(事件標誌::189)==(1)
域值,29,日數計數器,Time::day,枚举,29,—,✅ 引擎,5,更新:(日數計數器::29)(0)
域值,83,事件標誌,Flag::tk5_ufe9fc2,旗标,83,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::83)(成立)
域值,84,事件標誌,Flag::tk5_u68d30a,旗标,84,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::84)(成立)
域值,88,事件標誌,Flag::tk5_u2a38a4,旗标,88,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::88)(成立)
域值,89,事件標誌,Flag::tk5_u764796,旗标,89,—,🔴 需新加（引擎 Flag）,5,更新:(日數計數器::89)(0)
域值,101,事件標誌,Flag::tk5_u38b3ef,旗标,101,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::101)(成立)
域值,102,事件標誌,Flag::tk5_uec8956,旗标,102,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::102)(成立)
域值,109,事件標誌,Flag::tk5_u2723d0,旗标,109,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::109)(成立)
域值,69,日數計數器,Time::day,枚举,69,—,✅ 引擎,5,調查:(日數計數器::69)>=(5)
域值,162,事件標誌,Flag::tk5_u82aa4b,旗标,162,—,🔴 需新加（引擎 Flag）,5,調查:(事件標誌::162)==(1)
域值,175,事件標誌,Flag::tk5_u821612,旗标,175,—,🔴 需新加（引擎 Flag）,5,調查:(事件標誌::175)==(0)
域值,12,事件標誌,Flag::tk5_uc20ad4,旗标,12,—,🔴 需新加（引擎 Flag）,5,更新:(日數計數器::12)(2097152)
域值,39,事件標誌,Flag::tk5_ud67d8a,旗标,39,—,🔴 需新加（引擎 Flag）,5,更新:(日數計數器::39)(0)
域值,18,日數計數器,Time::day,枚举,18,—,✅ 引擎,5,更新:(事件標誌::18)(成立)
域值,23,事件標誌,Flag::tk5_u37693c,旗标,23,—,🔴 需新加（引擎 Flag）,5,調查:(日數計數器::23)>(30)
域值,126,事件標誌,Flag::tk5_u069059,旗标,126,—,🔴 需新加（引擎 Flag）,5,更新:(事件標誌::126)(成立)
域值,34,事件標誌,Flag::tk5_ue36985,旗标,34,—,🔴 需新加（引擎 Flag）,5,更新:(日數計數器::34)(0)
域值,17,事件標誌,Flag::tk5_u70efdf,旗标,17,—,🔴 需新加（引擎 Flag）,5,更新:(日數計數器::17)(0)
域值,13,日數計數器,Time::day,枚举,13,—,✅ 引擎,5,更新:(日數計數器::13)(0)
域值,68,事件標誌,Flag::tk5_ua3f390,旗标,68,—,🔴 需新加（引擎 Flag）,5,更新:(日數計數器::68)(0)
域值,168,事件標誌,Flag::tk5_u006f52,旗标,168,—,🔴 需新加（引擎 Flag）,5,調查:(事件標誌::168)==(1)
域值,45,事件標誌,Flag::tk5_u6c8349,旗标,45,—,🔴 需新加（引擎 Flag）,5,更新:(日數計數器::45)(0)
域值,41,事件標誌,Flag::tk5_u3416a7,旗标,41,—,🔴 需新加（引擎 Flag）,5,更新:(日數計數器::41)(1048576)
域值,144,事件標誌,Flag::tk5_u0a09c8,旗标,144,—,🔴 需新加（引擎 Flag）,5,調查:(事件標誌::144)!=(1)
域值,25,日數計數器,Time::day,枚举,25,—,✅ 引擎,5,調查:(事件標誌::25)==(1)
域值,35,日數計數器,Time::day,枚举,35,—,✅ 引擎,5,調查:(事件標誌::35)!=(1)
域值,185,事件標誌,Flag::tk5_ueecca5,旗标,185,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::185)==(1)
域值,194,事件標誌,Flag::tk5_ua597e5,旗标,194,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::194)==(0)
域值,93,日數計數器,Time::day,枚举,93,—,✅ 引擎,4,更新:(日數計數器::93)(0)
域值,188,事件標誌,Flag::tk5_u9dcb88,旗标,188,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::188)==(0)
域值,197,事件標誌,Flag::tk5_u85d8ce,旗标,197,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::197)==(0)
域值,86,事件標誌,Flag::tk5_u93db85,旗标,86,—,🔴 需新加（引擎 Flag）,4,更新:(事件標誌::86)(不成立)
域值,82,事件標誌,Flag::tk5_u9778d5,旗标,82,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::82)==(0)
域值,武將,人物類別,general,枚举,武將,—,🔴 需新加（枚举）,4,調查:(人物::人物Ｂ.類別)==(人物類別::武將)
域值,170,事件標誌,Flag::tk5_u149e96,旗标,170,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::170)==(0)
域值,52,事件標誌,Flag::tk5_u9a1158,旗标,52,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::52)==(0)
域值,53,事件標誌,Flag::tk5_ud82c8d,旗标,53,—,🔴 需新加（引擎 Flag）,4,更新:(日數計數器::53)(1048576)
域值,54,事件標誌,Flag::tk5_ua684ec,旗标,54,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::54)==(0)
域值,55,事件標誌,Flag::tk5_ub53b3a,旗标,55,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::55)==(0)
域值,50,事件標誌,Flag::tk5_uc0c7c7,旗标,50,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::50)==(0)
域值,92,日數計數器,Time::day,枚举,92,—,✅ 引擎,4,更新:(日數計數器::92)(0)
域值,40,日數計數器,Time::day,枚举,40,—,✅ 引擎,4,更新:(日數計數器::40)(0)
域值,33,日數計數器,Time::day,枚举,33,—,✅ 引擎,4,更新:(日數計數器::33)(0)
域值,52,日數計數器,Time::day,枚举,52,—,✅ 引擎,4,調查:(事件標誌::52)==(0)
域值,71,日數計數器,Time::day,枚举,71,—,✅ 引擎,4,更新:(事件標誌::71)(成立)
域值,69,事件標誌,Flag::tk5_u14bfa6,旗标,69,—,🔴 需新加（引擎 Flag）,4,調查:(日數計數器::69)>=(5)
域值,70,事件標誌,Flag::tk5_u7cbbc4,旗标,70,—,🔴 需新加（引擎 Flag）,4,調查:(日數計數器::70)>=(180)
域值,164,事件標誌,Flag::tk5_ufa7cdf,旗标,164,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::164)==(1)
域值,10,事件標誌,Flag::tk5_ud3d944,旗标,10,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::10)==(1)
域值,水攻的城,儲存號,Variable::tk5_ubac0ff,枚举,水攻的城,—,✅ 引擎,4,調查:(儲存號::水攻的城)==(據點::據點Ｃ)
域值,16,事件標誌,Flag::tk5_uc74d97,旗标,16,—,🔴 需新加（引擎 Flag）,4,更新:(日數計數器::16)(0)
域值,91,事件標誌,Flag::tk5_u54229a,旗标,91,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::91)==(0)
域值,25,事件標誌,Flag::tk5_u8e296a,旗标,25,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::25)==(1)
域值,26,事件標誌,Flag::tk5_u4e732c,旗标,26,—,🔴 需新加（引擎 Flag）,4,調查:(日數計數器::26)>=(10)
域值,62,事件標誌,Flag::tk5_u44f683,旗标,62,—,🔴 需新加（引擎 Flag）,4,更新:(日數計數器::62)(2097152)
域值,163,事件標誌,Flag::tk5_u0777d5,旗标,163,—,🔴 需新加（引擎 Flag）,4,更新:(事件標誌::163)(成立)
域值,76,日數計數器,Time::day,枚举,76,—,✅ 引擎,4,更新:(事件標誌::76)(不成立)
域值,132,事件標誌,Flag::tk5_u65ded5,旗标,132,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::132)==(1)
域值,134,事件標誌,Flag::tk5_u02522a,旗标,134,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::134)!=(1)
域值,136,事件標誌,Flag::tk5_u42a0e1,旗标,136,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::136)!=(1)
域值,150,事件標誌,Flag::tk5_u7ef605,旗标,150,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::150)!=(1)
域值,149,事件標誌,Flag::tk5_uf22170,旗标,149,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::149)==(1)
域值,141,事件標誌,Flag::tk5_u0f28b5,旗标,141,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::141)!=(1)
域值,145,事件標誌,Flag::tk5_u2b24d4,旗标,145,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::145)!=(1)
域值,113,事件標誌,Flag::tk5_u73278a,旗标,113,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::113)==(1)
域值,120,事件標誌,Flag::tk5_uda4fb5,旗标,120,—,🔴 需新加（引擎 Flag）,4,調查:(事件標誌::120)==(1)
域值,ｖ,變量,Variable::v,枚举,ｖ,—,✅ 引擎,3,調查:(變量::ｖ)==(0)
域值,海賊宅,場面,Facility::pirate_den,枚举,海賊宅,—,✅ 引擎,3,調查:(場面::發生設施)==(場面::海賊宅)
域值,81,事件標誌,Flag::tk5_u43ec51,旗标,81,—,🔴 需新加（引擎 Flag）,3,更新:(事件標誌::81)(不成立)
域值,60,日數計數器,Time::day,枚举,60,—,✅ 引擎,3,更新:(日數計數器::60)(2097152)
域值,184,事件標誌,Flag::tk5_u6cdd60,旗标,184,—,🔴 需新加（引擎 Flag）,3,調查:(事件標誌::184)==(0)
域值,174,事件標誌,Flag::tk5_ubf8229,旗标,174,—,🔴 需新加（引擎 Flag）,3,更新:(事件標誌::174)(成立)
域值,姑娘,身份,girl,枚举,姑娘,—,🔴 需新加（17 身份系统）,3,更新:(人物::人物Ｂ.身份)(身份::姑娘)
域值,118,事件標誌,Flag::tk5_u5ef059,旗标,118,—,🔴 需新加（引擎 Flag）,3,調查:(事件標誌::118)==(1)
域值,196,事件標誌,Flag::tk5_u084b6f,旗标,196,—,🔴 需新加（引擎 Flag）,3,調查:(事件標誌::196)==(1)
域值,127,事件標誌,Flag::tk5_uec5dec,旗标,127,—,🔴 需新加（引擎 Flag）,3,更新:(事件標誌::127)(成立)
域值,90,日數計數器,Time::day,枚举,90,—,✅ 引擎,3,更新:(日數計數器::90)(0)
域值,48,日數計數器,Time::day,枚举,48,—,✅ 引擎,3,更新:(日數計數器::48)(2097152)
域值,50,日數計數器,Time::day,枚举,50,—,✅ 引擎,3,調查:(事件標誌::50)==(0)
域值,56,日數計數器,Time::day,枚举,56,—,✅ 引擎,3,更新:(事件標誌::56)(不成立)
域值,66,日數計數器,Time::day,枚举,66,—,✅ 引擎,3,更新:(事件標誌::66)(成立)
域值,51,日數計數器,Time::day,枚举,51,—,✅ 引擎,3,調查:(事件標誌::51)==(0)
域值,54,日數計數器,Time::day,枚举,54,—,✅ 引擎,3,調查:(事件標誌::54)==(0)
域值,27,事件標誌,Flag::tk5_u02e74f,旗标,27,—,🔴 需新加（引擎 Flag）,3,更新:(日數計數器::27)(0)
域值,20,事件標誌,Flag::tk5_u98f137,旗标,20,—,🔴 需新加（引擎 Flag）,3,調查:(日數計數器::20)>=(5)
域值,15,日數計數器,Time::day,枚举,15,—,✅ 引擎,3,調查:(日數計數器::15)>=(30)
域值,80,日數計數器,Time::day,枚举,80,—,✅ 引擎,3,更新:(事件標誌::80)(不成立)
域值,43,日數計數器,Time::day,枚举,43,—,✅ 引擎,3,更新:(日數計數器::43)(0)
域值,75,日數計數器,Time::day,枚举,75,—,✅ 引擎,3,更新:(事件標誌::75)(不成立)
域值,13,事件標誌,Flag::tk5_uc51ce4,旗标,13,—,🔴 需新加（引擎 Flag）,3,更新:(日數計數器::13)(0)
域值,44,事件標誌,Flag::tk5_uf71771,旗标,44,—,🔴 需新加（引擎 Flag）,3,更新:(日數計數器::44)(2097152)
域值,135,事件標誌,Flag::tk5_u7f1de2,旗标,135,—,🔴 需新加（引擎 Flag）,3,調查:(事件標誌::135)!=(1)
域值,140,事件標誌,Flag::tk5_u138597,旗标,140,—,🔴 需新加（引擎 Flag）,3,調查:(事件標誌::140)!=(1)
域值,148,事件標誌,Flag::tk5_u47d1e9,旗标,148,—,🔴 需新加（引擎 Flag）,3,調查:(事件標誌::148)==(1)
域值,137,事件標誌,Flag::tk5_u3988c7,旗标,137,—,🔴 需新加（引擎 Flag）,3,調查:(事件標誌::137)==(1)
域值,30,事件標誌,Flag::tk5_u34173c,旗标,30,—,🔴 需新加（引擎 Flag）,3,調查:(日數計數器::30)>=(20)
域值,115,事件標誌,Flag::tk5_u2b4492,旗标,115,—,🔴 需新加（引擎 Flag）,3,調查:(事件標誌::115)==(0)
域值,48,事件標誌,Flag::tk5_u642e92,旗标,48,—,🔴 需新加（引擎 Flag）,3,更新:(日數計數器::48)(2097152)
域值,47,事件標誌,Flag::tk5_u67c6a1,旗标,47,—,🔴 需新加（引擎 Flag）,3,調查:(日數計數器::47)>=(10)
域值,183,事件標誌,Flag::tk5_ucedebb,旗标,183,—,🔴 需新加（引擎 Flag）,2,調查:(事件標誌::183)==(1)
域值,謀反事件用人物,儲存號,Variable::tk5_u58338b,枚举,謀反事件用人物,—,✅ 引擎,2,更新:(儲存號::謀反事件用人物)(人物Ａ)
域值,16,日數計數器,Time::day,枚举,16,—,✅ 引擎,2,更新:(日數計數器::16)(0)
域值,182,事件標誌,Flag::tk5_u4c5bde,旗标,182,—,🔴 需新加（引擎 Flag）,2,更新:(事件標誌::182)(成立)
域值,49,日數計數器,Time::day,枚举,49,—,✅ 引擎,2,更新:(日數計數器::49)(0)
域值,85,事件標誌,Flag::tk5_u3ef815,旗标,85,—,🔴 需新加（引擎 Flag）,2,更新:(事件標誌::85)(成立)
域值,町人,人物類別,townsman,枚举,町人,—,🔴 需新加（枚举）,2,調查:(人物::人物Ｂ.類別)==(人物類別::町人)
域值,事件人物,人物類別,event_person,枚举,事件人物,—,🔴 需新加（枚举）,2,調查:(人物::人物Ｂ.類別)==(人物類別::事件人物)
域值,57,日數計數器,Time::day,枚举,57,—,✅ 引擎,2,更新:(日數計數器::57)(0)
